ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.48999786376953,91.6699,28361.899337768555,28417.668999999998,526.07,0.0,-55.76966223144336,470.3003377685567,644.4995602729571,1.6549574765212332,3.6086485521423795,38867.14548925807,28417.668999999998,38943.572231699465,ETF Fixed Income,ETF Fixed Income,Open,22.700733269474476
GOOG,29.0,USD,2025-06-17,399.0400085449219,177.18,11572.160247802734,5138.22,18.27,0.0,6433.940247802734,6452.210247802735,8842.108613462186,125.57286857710908,145.89895390585582,15858.487847370838,5138.22,7041.416441030503,"Technology, Media, Telecom",Equity,Open,9.26230362813402
AMAT,19.0,USD,2024-12-23,436.6099853515625,164.05,8295.589721679688,3116.9500000000003,42.56,0.0,5178.639721679687,5221.199721679687,7155.13184763191,167.509896587359,103.35693389956364,11368.275755860785,3116.9500000000003,4271.468130183221,"Technology, Media, Telecom",Equity,Open,6.639751708520832
CEG,25.0,USD,2023-04-27,274.8900146484375,76.42,6872.2503662109375,1910.5,105.92500000000001,0.0,4961.7503662109375,5067.675366210938,6944.742078276712,265.2538794143385,52.990573394003974,9417.73157153948,1910.5,2618.149108171463,Industrials,Equity,Open,5.500517460643272
SCHP,256.0,USD,2025-03-25,26.790000915527344,26.6199,6858.240234375,6814.6944,302.84799999999996,0.0,43.545834374999686,346.39383437499964,474.6980939780156,5.083042819572359,4.468194921016488,9398.53208754491,6814.6944,9338.85687821045,ETF Fixed Income,ETF Fixed Income,Open,5.489303815813278
IAU,70.0,USD,2025-10-15,88.19000244140625,77.7999,6173.3001708984375,5445.9929999999995,0.0,0.0,727.307170898438,727.307170898438,996.7017120410653,13.35490462250756,24.34331850631004,8459.8902574784,5445.9929999999995,7463.188545437335,Absolute Return,Gold,Open,4.941080951703017
ACO-X.TO,122.0,CAD,2024-12-23,68.69000244140625,47.22,8380.180297851562,5760.84,309.392,0.0,2619.3402978515624,2928.732297851562,4013.5346002057195,50.83863287040713,34.51445653921126,8380.180297851562,5760.84,7894.6548591041565,Industrials,Equity,Open,4.894525576729326
RY.TO,33.0,CAD,2025-07-14,246.8300018310547,180.31,8145.390060424805,5950.2300000000005,209.88,0.0,2195.160060424804,2405.0400604248043,3295.8667832074552,40.419278925769326,50.51967290928447,8145.390060424805,5950.2300000000005,8154.194906001092,Financials,Equity,Open,4.7573940614866
LUNR,160.0,USD,2025-10-15,35.68000030517578,12.48,5708.800048828125,1996.8000000000002,0.0,0.0,3712.000048828125,3712.000048828125,5086.924688496091,185.89743834275464,520.7788149943154,7823.339312519529,1996.8000000000002,2736.4146240234377,Absolute Return,Equity,Open,4.569297198817513
GSL,101.0,USD,2023-12-27,41.25,20.29,4166.25,2049.29,444.4,0.0,2116.96,2561.36,3510.0876208877567,124.98767865943816,40.63233325496671,5709.428799748421,2049.29,2808.3469175004957,Industrials,Equity,Open,3.3346472624279864
APO,30.0,USD,2023-04-27,131.60000610351562,62.36,3948.0001831054688,1870.8,168.36000000000004,0.0,2077.2001831054686,2245.5601831054687,3077.3155669944676,120.03208162847278,29.54382615950344,5410.339261166373,1870.8,2563.7442300796506,Financials,Equity,Open,3.159961116749557
XBB.TO,184.0,CAD,2023-04-27,27.920000076293945,28.150000000000002,5137.280014038086,5179.6,1300.431000000001,116.97000000000298,-42.319985961914426,1375.0810140380895,1884.4109555442737,26.548015561782556,8.034888419052422,5137.280014038086,5179.6,7098.123591041565,ETF Fixed Income,ETF Fixed Income,Open,3.0004782152450997
L.TO,80.0,CAD,2023-04-27,60.22999954223633,31.5,4818.399963378906,2520.0,55.84,0.0,2298.3999633789062,2354.2399633789064,3226.250332657473,93.42222076900423,24.177269868265473,4818.399963378906,2520.0,3453.4078788757324,Consumer and Healthcare,Equity,Open,2.8142332290530683
TEX,56.0,USD,2022-05-05,62.63999938964844,34.66,3507.8399658203125,1940.9599999999998,143.35999999999999,0.0,1566.8799658203127,1710.2399658203126,2343.712766957155,88.11309691185355,16.999617857218084,4807.143720555177,1940.9599999999998,2659.891490707397,Industrials,Equity,Open,2.8076589112650914
ISRG,8.0,USD,2022-05-05,432.2699890136719,238.04,3458.159912109375,1904.32,0.0,0.0,1553.839912109375,1553.839912109375,2129.3821408690837,81.59552554766925,15.97901777274302,4739.06217733759,1904.32,2609.680036468506,Consumer and Healthcare,Equity,Open,2.7678952256714635
FFH.TO,2.0,CAD,2025-06-17,2213.449951171875,2415.0,4426.89990234375,4830.0,41.634,0.0,-403.10009765625,-361.46609765625,-495.3531228541899,-7.483770137810558,-8.243892974483058,4426.89990234375,4830.0,6619.031767845154,Financials,Equity,Open,2.585573821507991
AER,21.0,USD,2024-12-23,142.8800048828125,95.05,3000.4801025390625,1996.05,25.409999999999997,0.0,1004.4301025390625,1029.8401025390626,1411.2928270200757,51.59390308554709,34.99996705407289,4111.857788300898,1996.05,2735.386824059486,Financials,Equity,Open,2.401570419418309
