ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,609.1500000000001,0.0,-68.16994604491993,540.9800539550802,768.2403432350279,1.903674977546822,3.120512355227101,40258.838980336914,28417.668999999998,40355.64643629575,ETF Fixed Income,ETF Fixed Income,Open,22.914352970703522
GOOG,29.0,USD,2025-06-17,363.6199951171875,177.18,10544.979858398438,5138.22,24.65,0.0,5406.759858398437,5431.409858398437,7713.090609090368,105.70605887638982,98.14107178167907,14974.820026350062,5138.22,7296.734634776116,"Technology, Media, Telecom",Equity,Open,8.523303712860166
AMAT,19.0,USD,2024-12-23,554.5,164.05,10535.5,3116.9500000000003,52.63,0.0,7418.549999999999,7471.179999999999,10609.747708086967,239.69521487351412,121.58454607539801,14961.357774615288,3116.9500000000003,4426.349401128293,"Technology, Media, Telecom",Equity,Open,8.515641326267701
RY.TO,33.0,CAD,2025-07-14,296.8800048828125,180.31,9797.040161132812,5950.2300000000005,209.88,0.0,3846.810161132812,4056.690161132812,5760.864969054126,68.17703115901085,69.89520189967526,9797.040161132812,5950.2300000000005,8449.86188327551,Financials,Equity,Open,5.576237219111098
SCHP,256.0,USD,2025-03-25,26.239999771118164,26.6199,6717.43994140625,6814.6944,359.424,0.0,-97.25445859375031,262.16954140624966,372.3043335945819,3.847121030199823,2.9814530873202294,9539.369018354104,6814.6944,9677.479098577882,ETF Fixed Income,ETF Fixed Income,Open,5.429577065327735
ACO-X.TO,122.0,CAD,2024-12-23,74.47000122070312,47.22,9085.340148925781,5760.84,372.832,0.0,3324.500148925781,3697.332148925781,5250.544263838051,64.1804346054704,38.06806763337587,9085.340148925781,5760.84,8180.911045732499,Industrials,Equity,Open,5.171154864477595
CEG,25.0,USD,2023-04-27,239.7100067138672,76.42,5992.75016784668,1910.5,116.60000000000001,0.0,4082.2501678466797,4198.85016784668,5962.744967315992,219.77755393073437,43.84679204798867,8510.244346736272,1910.5,2713.0818687677383,Industrials,Equity,Open,4.843824307086791
IAU,70.0,USD,2025-10-15,77.37000274658203,77.7999,5415.900192260742,5445.9929999999995,0.0,0.0,-30.092807739257296,-30.092807739257296,-42.7344941416867,-0.5525678740177833,-0.7602896491468947,7691.065487923752,5445.9929999999995,7733.799982065439,Absolute Return,Gold,Open,4.3775676044000535
GSL,101.0,USD,2023-12-27,38.959999084472656,20.29,3934.9599075317383,2049.29,507.525,0.0,1885.6699075317383,2393.1949075317384,3398.5520607441213,116.7816613330343,35.793813914781914,5587.997058075025,2049.29,2910.1761543297766,Industrials,Equity,Open,3.180552152796147
TEX,56.0,USD,2022-05-05,66.61000061035156,34.66,3730.1600341796875,1940.9599999999998,152.88,0.0,1789.2000341796877,1942.0800341796876,2757.928358245873,100.05770516546903,18.06660775623794,5297.162814098381,1940.9599999999998,2756.337808952331,Industrials,Equity,Open,3.0150163675812904
