ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,442.37,0.0,-12.369851440427738,430.00014855957227,588.1412845284801,1.5131436310260786,3.59979846782037,38851.914783315646,28417.668999999998,38868.83389448332,ETF Fixed Income,ETF Fixed Income,Open,23.513074180473314
GOOG,29.0,USD,2025-06-17,347.30999755859375,177.18,10071.989929199219,5138.22,18.27,0.0,4933.7699291992185,4952.039929199219,6773.251438986548,96.3765648259362,118.0404681486201,13776.165228223093,5138.22,7027.902946343423,"Technology, Media, Telecom",Equity,Open,8.337298090460374
CEG,25.0,USD,2023-04-27,297.0,76.42,7425.0,1910.5,105.92500000000001,0.0,5514.5,5620.425,7687.448458260298,294.18607694320855,57.77004901372729,10155.691927671432,1910.5,2613.1245020627975,Industrials,Equity,Open,6.146197400595498
AMAT,19.0,USD,2024-12-23,382.5899963378906,164.05,7269.209930419922,3116.9500000000003,42.56,0.0,4152.259930419921,4194.819930419922,5737.548674128059,134.58091821876903,88.23873768118087,9942.606950964931,3116.9500000000003,4263.27056618929,"Technology, Media, Telecom",Equity,Open,6.01723894663029
SCHP,256.0,USD,2025-03-25,26.829999923706055,26.6199,6868.47998046875,6814.6944,278.27199999999993,0.0,53.785580468749686,332.0575804687496,454.1783824227054,4.8726701591893775,4.436996195002019,9394.500564716407,6814.6944,9320.934263653566,ETF Fixed Income,ETF Fixed Income,Open,5.685526437979696
ACO-X.TO,122.0,CAD,2024-12-23,68.58999633789062,47.22,8367.979553222656,5760.84,309.392,0.0,2607.139553222656,2916.531553222656,3989.1442359410576,50.62684527295769,35.51283293630474,8367.979553222656,5760.84,7879.503876714706,Industrials,Equity,Open,5.064278686725177
IAU,70.0,USD,2025-10-15,85.55000305175781,77.7999,5988.500213623047,5445.9929999999995,0.0,0.0,542.5072136230474,542.5072136230474,742.0250680262766,9.961584850054846,19.34406444665622,8190.890677218886,5445.9929999999995,7448.865609192609,Absolute Return,Gold,Open,4.957104975950917
RY.TO,33.0,CAD,2025-07-14,239.99000549316406,180.31,7919.670181274414,5950.2300000000005,209.88,0.0,1969.4401812744136,2179.3201812744137,2980.808669734681,36.62581414961125,48.31142126675137,7919.670181274414,5950.2300000000005,8138.54582879305,Financials,Equity,Open,4.79296306232905
GSL,101.0,USD,2023-12-27,39.43000030517578,20.29,3982.430030822754,2049.29,444.4,0.0,1933.140030822754,2377.540030822754,3251.927824746442,116.01774423447897,38.98276182967966,5447.048150376153,2049.29,2802.9572943377493,Industrials,Equity,Open,3.2965388691577453
LUNR,160.0,USD,2025-10-15,24.790000915527344,12.48,3966.400146484375,1996.8000000000002,0.0,0.0,1969.6001464843748,1969.6001464843748,2693.9599068541193,98.63782784877677,258.97512843221807,5425.122956170526,1996.8000000000002,2731.1630493164066,Absolute Return,Equity,Open,3.283269800679309
