ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.4800033569336,91.6699,28358.801040649414,28417.668999999998,777.1700000000001,0.0,-58.86795935058399,718.3020406494161,1001.1693987797117,2.527659959194458,3.5946047641695955,39526.497463812426,28417.668999999998,39608.54762674546,ETF Fixed Income,ETF Fixed Income,Open,22.911778687945457
GOOG,29.0,USD,2025-06-17,355.8399963378906,177.18,10319.359893798828,5138.22,24.65,0.0,5181.139893798828,5205.7898937988275,7255.830059226922,101.31504477812992,83.95567293595985,14383.124028612547,5138.22,7161.651139883996,"Technology, Media, Telecom",Equity,Open,8.33726678885592
AMAT,19.0,USD,2024-12-23,522.1199951171875,164.05,9920.279907226562,3116.9500000000003,52.63,0.0,6803.329907226562,6855.959907226562,9555.837057305464,219.9573271058747,104.10159084942995,13826.886335259565,3116.9500000000003,4344.40497301817,"Technology, Media, Telecom",Equity,Open,8.014840170113276
RY.TO,33.0,CAD,2025-07-14,294.0899963378906,180.31,9704.96987915039,5950.2300000000005,267.96,0.0,3754.73987915039,4022.69987915039,5606.83917289034,67.60578799727725,61.74860147986199,9704.96987915039,5950.2300000000005,8293.430694301129,Financials,Equity,Open,5.625545806274522
CEG,25.0,USD,2023-04-27,270.42999267578125,76.42,6760.749816894531,1910.5,116.60000000000001,0.0,4850.249816894531,4966.849816894532,6922.795375206849,259.9764363723911,47.59075283277747,9423.133231475731,1910.5,2662.8549386262894,Industrials,Equity,Open,5.462177450563618
SCHP,256.0,USD,2025-03-25,25.90999984741211,26.6199,6632.9599609375,6814.6944,466.688,0.0,-181.73443906250031,284.9535609374997,397.16827899584837,4.181457659165167,3.0171560337526993,9245.019727659179,6814.6944,9498.321192498779,ETF Fixed Income,ETF Fixed Income,Open,5.3589328566171
ACO-X.TO,122.0,CAD,2024-12-23,73.9000015258789,47.22,9015.800186157227,5760.84,372.832,0.0,3254.9601861572264,3627.7921861572263,5056.416822412265,62.97331962278463,34.934155032684885,9015.800186157227,5760.84,8029.458908472061,Industrials,Equity,Open,5.226064331884969
IAU,70.0,USD,2025-10-15,82.51000213623047,77.7999,5775.700149536133,5445.9929999999995,0.0,0.0,329.70714953613333,329.70714953613333,459.5458316894473,6.054123637987294,7.439110849763031,8050.170985195964,5445.9929999999995,7590.625153506517,Absolute Return,Gold,Open,4.666331394067814
GSL,101.0,USD,2023-12-27,41.880001068115234,20.29,4229.880107879639,2049.29,507.525,0.0,2180.5901078796387,2688.115107879639,3746.694891710671,131.17299688573306,37.659341324657404,5895.606979881914,2049.29,2856.300443432331,Industrials,Equity,Open,3.417425044499054
APO,30.0,USD,2023-04-27,132.02000427246094,62.36,3960.600128173828,1870.8,185.25000000000003,0.0,2089.800128173828,2275.050128173828,3170.964914645407,121.60840967360637,27.358604051711666,5520.284538723681,1870.8,2607.5210778236387,Financials,Equity,Open,3.1998670704764436
TEX,56.0,USD,2022-05-05,66.33999633789062,34.66,3715.039794921875,1940.9599999999998,152.88,0.0,1774.0797949218752,1926.959794921875,2685.796601121181,99.27869687793026,17.53199552233027,5178.022541272396,1940.9599999999998,2705.310087242126,Industrials,Equity,Open,3.001472787095342
XBB.TO,184.0,CAD,2023-04-27,27.65999984741211,28.150000000000002,5089.439971923828,5179.6,1345.143000000001,116.97000000000298,-90.16002807617224,1371.9529719238317,1912.2280800054384,26.48762398493767,7.4023454858252125,5089.439971923828,5179.6,7219.326584720612,ETF Fixed Income,ETF Fixed Income,Open,2.950125352975177
L.TO,80.0,CAD,2023-04-27,61.970001220703125,31.5,4957.60009765625,2520.0,68.24000000000001,0.0,2437.60009765625,2505.84009765625,3492.6399787760943,99.43809911334324,23.343341180898094,4957.60009765625,2520.0,3512.3760509490967,Consumer and Healthcare,Equity,Open,2.8737035545542366
CGY.TO,60.0,CAD,2025-10-15,81.2699966430664,52.89,4876.199798583984,3173.4,50.400000000000006,0.0,1702.7997985839843,1753.1997985839844,2443.6099147123678,55.24673216688676,71.07555666288033,4876.199798583984,3173.4,4423.08498415947,Industrials,Equity,Open,2.8265193678151053
