ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GOOG,29.0,USD,315.1199951171875,177.18,9138.479858398438,5138.22,6.09,0.0,4000.2598583984372,4006.3498583984374,5607.688079432284,77.97155159565835,12791.130674383676,5138.22,7191.966768229008,"Technology, Media, Telecom",Equity,Open,11.07123468453462
CEG,25.0,USD,359.04998779296875,76.42,8976.249694824219,1910.5,95.25000000000001,0.0,7065.749694824219,7160.999694824219,10023.251599284158,374.82332870056104,12564.057107033477,1910.5,2674.1269370913506,Industrials,Equity,Open,10.874693438980527
SCHP,256.0,USD,26.729999542236328,26.6199,6842.8798828125,6814.6944,202.23999999999998,0.0,28.185482812499686,230.42548281249967,322.5265587967471,3.381303243950303,9577.979283909663,6814.6944,9538.528062332154,ETF Fixed Income,ETF Fixed Income,Open,8.290123770538692
IAU,70.0,USD,79.80999755859375,77.7999,5586.6998291015625,5445.9929999999995,0.0,0.0,140.70682910156302,140.70682910156302,196.94735510766753,2.5836762754113534,7819.704005466701,5445.9929999999995,7622.756650359034,Absolute Return,Gold,Open,6.768266262926649
RY.TO,33.0,CAD,214.08999633789062,180.31,7064.969879150391,5950.2300000000005,101.64,0.0,1114.7398791503902,1216.3798791503903,1702.5669722962473,20.442569096495262,7064.969879150391,5950.2300000000005,8328.537202244997,Financials,Equity,Open,6.115013720240255
AMAT,19.0,USD,254.75,164.05,4840.25,3116.9500000000003,33.82,0.0,1723.2999999999997,1757.1199999999997,2459.440944099426,56.37305699481864,6774.898145645857,3116.9500000000003,4362.795057088137,"Technology, Media, Telecom",Equity,Open,5.863945044707925
ACO-X.TO,122.0,CAD,55.40999984741211,47.22,6760.019981384277,5760.84,184.464,0.0,999.1799813842772,1183.6439813842771,1656.7465347007321,20.54637832997058,6760.019981384277,5760.84,8063.448010611534,Industrials,Equity,Open,5.851067399063597
ISRG,8.0,USD,567.3699951171875,238.04,4538.9599609375,1904.32,0.0,0.0,2634.6399609375003,2634.6399609375003,3687.7056734259477,138.35069531053082,6353.182464235579,1904.32,2665.4767908096314,Consumer and Healthcare,Equity,Open,5.498933272262203
APO,30.0,USD,131.38999938964844,62.36,3941.699981689453,1870.8,153.06000000000003,0.0,2070.899981689453,2223.959981689453,3112.8768877513494,118.87748458891667,5517.197644055614,1870.8,2618.558845281601,Financials,Equity,Open,4.7753550075622515
XBB.TO,184.0,CAD,28.399999618530273,28.150000000000002,5225.59992980957,5179.6,1226.8310000000008,116.97000000000298,45.99992980956995,1389.8009298095737,1945.3044248094145,26.832205765108768,5225.59992980957,5179.6,7249.886356115342,ETF Fixed Income,ETF Fixed Income,Open,4.522965534725647
GSL,101.0,USD,35.65999984741211,20.29,3601.659984588623,2049.29,381.275,0.0,1552.369984588623,1933.6449845886232,2706.5229730751253,94.35682527063632,5041.243644612643,2049.29,2868.39130641818,Industrials,Equity,Open,4.363397803698419
FFH.TO,2.0,CAD,2397.7099609375,2415.0,4795.419921875,4830.0,0.0,0.0,-34.580078125,-34.580078125,-48.40173692791723,-0.7159436464803313,4795.419921875,4830.0,6760.551220178604,Financials,Equity,Open,4.1506275494702445
AER,21.0,USD,131.82000732421875,95.05,2768.2201538085938,1996.05,17.009999999999998,0.0,772.1701538085938,789.1801538085938,1104.615497261165,39.53709344999343,3874.677875476955,1996.05,2793.8712759912014,Financials,Equity,Open,3.353688518896031
TEX,56.0,USD,45.54999923706055,34.66,2550.7999572753906,1940.9599999999998,133.83999999999997,0.0,609.8399572753908,743.6799572753907,1040.9288700994855,38.315058387364545,3570.3548164781932,1940.9599999999998,2716.7618004798887,Industrials,Equity,Open,3.0902847517186536
CGY.TO,60.0,CAD,55.47999954223633,52.89,3328.7999725341797,3173.4,0.0,0.0,155.3999725341796,155.3999725341796,217.5133486400972,4.896955080802281,3328.7999725341797,3173.4,4441.808124661446,Industrials,Equity,Open,2.881209382654834
AMSF,45.0,USD,40.36000061035156,47.2,1816.2000274658203,2124.0,254.25000000000003,0.0,-307.7999725341797,-53.54997253417966,-74.95389899720062,-2.5211851475602476,2542.1352612365354,2124.0,2972.962896823883,Financials,Equity,Open,2.2003196428400584
CSH-UN.TO,107.0,CAD,19.860000610351562,11.6,2125.020065307617,1241.2,130.96799999999993,0.0,883.8200653076171,1014.7880653076171,1420.3989012708273,81.75862595130656,2125.020065307617,1241.2,1737.3076965808868,Consumer and Healthcare,Equity,Open,1.8392897743966887
LUNR,160.0,USD,9.260000228881836,12.48,1481.6000366210938,1996.8000000000002,0.0,0.0,-515.1999633789064,-515.1999633789064,-721.1254122271714,-25.801280217292987,2073.7956387982194,1996.8000000000002,2794.921051025391,Absolute Return,Equity,Open,1.79495298651585
WFG.TO,23.0,CAD,85.5199966430664,112.4,1966.9599227905273,2585.2000000000003,79.925,0.0,-618.2400772094729,-538.315077209473,-753.4796381095325,-20.822956723250538,1966.9599227905273,2585.2000000000003,3618.504557847977,Natural Resources,Equity,Open,1.7024824055546055
VEEV,5.0,USD,240.41000366210938,189.04,1202.0500183105469,945.1999999999999,0.0,0.0,256.85001831054694,256.85001831054694,359.5129823379431,27.17414497572439,1682.5094654254826,945.1999999999999,1322.9964830875397,"Technology, Media, Telecom",Equity,Open,1.4562791691262231
WSC,60.0,USD,19.959999084472656,33.59,1197.5999450683594,2015.4,12.600000000000001,0.0,-817.8000549316407,-805.2000549316407,-1127.038553593371,-39.95236950142109,1676.2806977055334,2015.4,2820.9554718732834,Industrials,Equity,Open,1.4508879217862898
L.TO,20.0,CAD,62.599998474121094,126.0,1251.9999694824219,2520.0,33.28,0.0,-1268.0000305175781,-1234.7200305175782,-1728.2376830009475,-48.996826607840404,1251.9999694824219,2520.0,3527.2441148757935,Consumer and Healthcare,Equity,Open,1.0836559988343608
TMUS,4.0,USD,206.6300048828125,220.52,826.52001953125,882.08,14.64,0.0,-55.55998046875004,-40.91998046875004,-57.27569852747261,-4.639032793935929,1156.8801090153283,882.08,1234.6474162101747,"Technology, Media, Telecom",Equity,Open,1.0013259589653778
AAPL,0.0,USD,283.1000061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.92837002277375,19.970977689098497,0.0,661.56,925.9855621576309,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.05999755859375,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1266.1112735348936,5.96531178179396,0.0,15163.65,21224.561596244574,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.529998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.12041540980337,3.6432541687721067,0.0,2414.38,3379.4077960610393,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,202.6199951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,680.1422461509705,24.981492144443536,0.0,1945.12,2722.584552669525,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.060001373291016,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.9176525056363,16.656740123089143,0.0,2568.87,3595.647456103563,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,23.610000610351562,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2025.0160409510136,96.25748502994011,0.0,1503.0,2103.7491685152054,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.680000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.80461233854264,3.4395365677045477,0.0,1491.48,2087.624623990059,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,543.969970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1435.252426743507,57.21938561982085,0.0,1792.0500000000002,2508.332466691733,Financials,Equity,Closed,0.0
MP,0.0,USD,58.099998474121094,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10692.448618233204,196.471329552615,0.0,3888.1499999999996,5442.243732243775,Natural Resources,Equity,Closed,0.0
