ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,863.97,0.0,-43.3693784179668,820.6006215820332,1147.8725964473103,2.88764226785115,3.572672112480424,39690.539005695064,28417.668999999998,39751.20496146166,ETF Fixed Income,ETF Fixed Income,Open,23.676695100257056
GOOG,29.0,USD,2025-06-17,343.67999267578125,177.18,9966.719787597656,5138.22,31.029999999999998,0.0,4828.499787597656,4859.529787597656,6797.6076645527355,94.57613312776905,70.17356847796819,13941.647397970963,5138.22,7187.44511934042,"Technology, Media, Telecom",Equity,Open,8.316645299014125
AMAT,19.0,USD,2024-12-23,417.3999938964844,164.05,7930.599884033203,3116.9500000000003,62.7,0.0,4813.649884033202,4876.349884033202,6821.135952565414,156.44620170465365,72.12150410530684,11093.482067707522,3116.9500000000003,4360.052131813765,"Technology, Media, Telecom",Equity,Open,6.617622211670958
RY.TO,33.0,CAD,2025-07-14,284.92999267578125,180.31,9402.689758300781,5950.2300000000005,267.96,0.0,3452.459758300781,3720.419758300781,5204.197724834011,62.52564620696647,51.02135350174544,9402.689758300781,5950.2300000000005,8323.300982140303,Financials,Equity,Open,5.609009706259057
CEG,25.0,USD,2023-04-27,262.79998779296875,76.42,6569.999694824219,1910.5,127.275,0.0,4659.499694824219,4786.774694824218,6695.836382579289,250.55088693139064,44.703665498360245,9190.247253062807,1910.5,2672.445691406727,Industrials,Equity,Open,5.482280854778039
SCHP,256.0,USD,2025-03-25,25.540000915527344,26.6199,6538.240234375,6814.6944,486.4,0.0,-276.4541656250003,209.94583437499966,293.6764409862644,3.0807813535262807,2.06825409025031,9145.821483243955,6814.6944,9532.531110983276,ETF Fixed Income,ETF Fixed Income,Open,5.455779440764886
ACO-X.TO,122.0,CAD,2024-12-23,73.22000122070312,47.22,8932.840148925781,5760.84,436.272,0.0,3172.000148925781,3608.272148925781,5047.3234011094455,62.63447950170081,32.36990885488322,8932.840148925781,5760.84,8058.378454270363,Industrials,Equity,Open,5.328729160244035
IAU,70.0,USD,2025-10-15,81.69000244140625,77.7999,5718.3001708984375,5445.9929999999995,0.0,0.0,272.307170898438,272.307170898438,380.9087283992075,5.00013809967141,5.42666121830131,7998.872888713886,5445.9929999999995,7617.964160314678,Absolute Return,Gold,Open,4.771587367574337
GSL,101.0,USD,2023-12-27,46.130001068115234,20.29,4659.130107879639,2049.29,570.65,0.0,2609.8401078796387,3180.490107879639,4448.933308225415,155.19961098134664,41.01246043547479,6517.284576030515,2049.29,2866.587925120592,Industrials,Equity,Open,3.8877718381738653
APO,30.0,USD,2023-04-27,126.0,62.36,3780.0,1870.8,202.14000000000001,0.0,1909.2,2111.34,2953.384708764553,112.85760102629891,24.925926304125245,5287.539761066437,1870.8,2616.912535715103,Financials,Equity,Open,3.15418913145253
