ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5,91.6699,28365.0,28417.668999999998,863.97,0.0,-52.66899999999805,811.301000000002,1125.0311243990686,2.854917481092492,3.5688539197088254,39333.7464684248,28417.668999999998,39406.78257252299,ETF Fixed Income,ETF Fixed Income,Open,23.468490374544317
GOOG,29.0,USD,2025-06-17,335.45001220703125,177.18,9728.050354003906,5138.22,31.029999999999998,0.0,4589.830354003906,4620.860354003906,6407.747210660507,89.93115035953902,67.48716263685965,13489.887758027842,5138.22,7125.169849426747,"Technology, Media, Telecom",Equity,Open,8.048745147048232
AMAT,19.0,USD,2024-12-23,456.489990234375,164.05,8673.309814453125,3116.9500000000003,62.7,0.0,5556.359814453124,5619.059814453124,7791.950436545506,180.27430066100268,81.68292833146529,12027.279015822307,3116.9500000000003,4322.2746714174755,"Technology, Media, Telecom",Equity,Open,7.176079248931215
CEG,25.0,USD,2023-04-27,284.75,76.42,7118.75,1910.5,127.275,0.0,5208.25,5335.525,7398.772699663043,279.27375032713945,48.241249555515765,9871.570868045092,1910.5,2649.290415227413,Industrials,Equity,Open,5.88987540468138
RY.TO,33.0,CAD,2025-07-14,285.19000244140625,180.31,9411.270080566406,5950.2300000000005,267.96,0.0,3461.040080566406,3729.000080566406,5171.0045390352425,62.66984772969122,51.57426569158672,9411.270080566406,5950.2300000000005,8251.18414415002,Financials,Equity,Open,5.615236816439844
SCHP,256.0,USD,2025-03-25,25.59000015258789,26.6199,6551.0400390625,6814.6944,486.4,0.0,-263.6543609375003,222.74563906249966,308.88138529284754,3.2686078932974554,2.2060607843322533,9084.327445830568,6814.6944,9449.936957144166,ETF Fixed Income,ETF Fixed Income,Open,5.420166405781516
ACO-X.TO,122.0,CAD,2024-12-23,71.37999725341797,47.22,8708.359664916992,5760.84,436.272,0.0,2947.519664916992,3383.791664916992,4692.304017268253,58.73781713980934,30.697481251958013,8708.359664916992,5760.84,7988.5570246839525,Industrials,Equity,Open,5.195845128514119
IAU,70.0,USD,2025-10-15,81.70999908447266,77.7999,5719.699935913086,5445.9929999999995,0.0,0.0,273.70693591308645,273.70693591308645,379.54941737545346,5.025840758757613,5.504930855399759,7931.508096410043,5445.9929999999995,7551.95867903459,Absolute Return,Gold,Open,4.732336431914613
GSL,101.0,USD,2023-12-27,45.81999969482422,20.29,4627.819969177246,2049.29,570.65,0.0,2578.529969177246,3149.179969177246,4366.967970775943,153.67175798336234,40.847556771359805,6417.39810925899,2049.29,2841.7505129659176,Industrials,Equity,Open,3.8289423021949647
APO,30.0,USD,2023-04-27,128.97999572753906,62.36,3869.399871826172,1870.8,202.14000000000001,0.0,1998.599871826172,2200.739871826172,3051.766055398002,117.63629847264123,25.81562399248931,5365.696934368625,1870.8,2594.2384238719937,Financials,Equity,Open,3.2014445142681307
L.TO,80.0,CAD,2023-04-27,63.04999923706055,31.5,5043.999938964844,2520.0,68.24000000000001,0.0,2523.9999389648438,2592.2399389648435,3594.6592118656135,102.86666424463664,23.231462557526594,5043.999938964844,2520.0,3494.484086036682,Consumer and Healthcare,Equity,Open,3.0095039157234678
XBB.TO,184.0,CAD,2023-04-27,27.2450008392334,28.150000000000002,5013.080154418945,5179.6,1360.047000000001,116.97000000000298,-166.51984558105505,1310.4971544189489,1817.266448775148,25.301126620182036,6.887478846459905,5013.080154418945,5179.6,7182.551496839524,ETF Fixed Income,ETF Fixed Income,Open,2.991055617985521
CGY.TO,60.0,CAD,2025-10-15,81.2699966430664,52.89,4876.199798583984,3173.4,67.2,0.0,1702.7997985839843,1769.9997985839843,2454.4587811269307,55.77613280973039,62.31840624001141,4876.199798583984,3173.4,4400.553888344765,Industrials,Equity,Open,2.9093859169832097
TEX,56.0,USD,2022-05-05,60.81999969482422,34.66,3405.9199829101562,1940.9599999999998,162.4,0.0,1464.9599829101564,1627.3599829101565,2256.660143862091,83.84304585927359,14.97200616494576,4722.989356584869,1940.9599999999998,2691.529298267364,Industrials,Equity,Open,2.817972865693465
FFH.TO,2.0,CAD,2025-06-17,2267.5400390625,2415.0,4535.080078125,4830.0,41.634,0.0,-294.919921875,-253.28592187499999,-351.23159651163405,-5.244014945652173,-4.238140266651125,4535.080078125,4830.0,6697.761164903641,Financials,Equity,Open,2.705856744327729
AER,21.0,USD,2024-12-23,141.5,95.05,2971.5,1996.05,42.209999999999994,0.0,975.45,1017.6600000000001,1411.1891567444802,50.98369279326671,26.959679878971166,4120.579151451588,1996.05,2767.9226031482217,Financials,Equity,Open,2.458544655313183
ISRG,8.0,USD,2022-05-05,369.1499938964844,238.04,2953.199951171875,1904.32,0.0,0.0,1048.879951171875,1048.879951171875,1454.4818641004165,55.0789757588995,10.576006774291514,4095.202473116835,1904.32,2640.720609016418,Consumer and Healthcare,Equity,Open,2.4434036533820516
