ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,863.97,0.0,-68.16994604491993,795.8000539550801,1101.1485451309345,2.800370621373203,3.6263427080651667,39227.20221405705,28417.668999999998,39321.528969296574,ETF Fixed Income,ETF Fixed Income,Open,23.17853509268907
GOOG,29.0,USD,2025-06-17,335.30999755859375,177.18,9723.989929199219,5138.22,24.65,0.0,4585.7699291992185,4610.419929199218,6379.438116709337,89.72795888847145,69.29494962421747,13455.084993007527,5138.22,7109.755081622601,"Technology, Media, Telecom",Equity,Open,7.950328906550998
AMAT,19.0,USD,2024-12-23,454.7099914550781,164.05,8639.489837646484,3116.9500000000003,62.7,0.0,5522.539837646484,5585.2398376464835,7728.2964368571365,179.18926635481748,83.02267144561644,11954.462202053222,3116.9500000000003,4312.923756021261,"Technology, Media, Telecom",Equity,Open,7.063642218287535
CEG,25.0,USD,2023-04-27,298.9599914550781,76.42,7473.999786376953,1910.5,127.275,0.0,5563.499786376953,5690.774786376953,7874.325146804401,297.86834788678107,50.85235776025054,10341.7736027729,1910.5,2643.558875143528,Industrials,Equity,Open,6.110738182765893
RY.TO,33.0,CAD,2025-07-14,291.4800109863281,180.31,9618.840362548828,5950.2300000000005,267.96,0.0,3668.6103625488277,3936.5703625488277,5447.0324624668565,66.15828905015147,55.963460911556126,9618.840362548828,5950.2300000000005,8233.333329309226,Financials,Equity,Open,5.683572019174435
SCHP,256.0,USD,2025-03-25,25.84000015258789,26.6199,6615.0400390625,6814.6944,486.4,0.0,-199.65436093750031,286.74563906249966,396.7699445445557,4.207754922399743,2.890216320512251,9153.230989109376,6814.6944,9429.492730966187,ETF Fixed Income,ETF Fixed Income,Open,5.408453157960214
ACO-X.TO,122.0,CAD,2024-12-23,72.77999877929688,47.22,8879.159851074219,5760.84,436.272,0.0,3118.3198510742186,3554.5918510742185,4918.488791112333,61.702665775724,32.70088629274846,8879.159851074219,5760.84,7971.274383816719,Industrials,Equity,Open,5.246510242526784
IAU,70.0,USD,2025-10-15,83.38999938964844,77.7999,5837.299957275391,5445.9929999999995,0.0,0.0,391.30695727539114,391.30695727539114,541.4514419318343,7.185226959994094,8.130522833238318,8077.072027704944,5445.9929999999995,7535.620585773109,Absolute Return,Gold,Open,4.772573287759177
GSL,101.0,USD,2023-12-27,46.400001525878906,20.29,4686.4001541137695,2049.29,570.65,0.0,2637.1101541137696,3207.7601541137697,4438.57776746361,156.53031801813165,41.92958673938361,6484.5719549235555,2049.29,2835.6025999701023,Industrials,Equity,Open,3.831598231198911
APO,30.0,USD,2023-04-27,133.6699981689453,62.36,4010.0999450683594,1870.8,202.14000000000001,0.0,2139.299945068359,2341.439945068359,3239.85048280609,125.15714908426123,27.33291980674548,5548.7753467668335,1870.8,2588.625984621048,Financials,Equity,Open,3.278655546084161
XBB.TO,184.0,CAD,2023-04-27,27.540000915527344,28.150000000000002,5067.360168457031,5179.6,1360.047000000001,116.97000000000298,-112.23983154296911,1364.7771684570348,1888.4421859554295,26.349084262434065,7.211075859124905,5067.360168457031,5179.6,7167.012588167191,ETF Fixed Income,ETF Fixed Income,Open,2.994197364648823
L.TO,80.0,CAD,2023-04-27,63.310001373291016,31.5,5064.800109863281,2520.0,68.24000000000001,0.0,2544.8001098632812,2613.040109863281,3615.6636344072735,103.6920678517175,23.590925553996843,5064.800109863281,2520.0,3486.924033164978,Consumer and Healthcare,Equity,Open,2.9926846794557584
TEX,56.0,USD,2022-05-05,63.22999954223633,34.66,3540.8799743652344,1940.9599999999998,162.4,0.0,1599.9199743652346,1762.3199743652347,2438.5221717225495,90.79630566138586,16.062622362600454,4899.515667129654,1940.9599999999998,2685.7063775444026,Industrials,Equity,Open,2.8950215518314257
