ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,285.2,0.0,-43.3693784179668,241.8306215820332,331.116906538699,0.850986833515561,3.7057905266316915,38850.37492124793,28417.668999999998,38909.75670808005,ETF Fixed Income,ETF Fixed Income,Open,23.50992192014011
GOOG,29.0,USD,303.94000244140625,177.18,8814.260070800781,5138.22,12.18,0.0,3676.040070800781,3688.220070800781,5049.947820868635,71.78011199989064,123.17144482445875,12068.573073907042,5138.22,7035.30223089695,"Technology, Media, Telecom",Equity,Open,7.303178186316098
CEG,25.0,USD,294.04998779296875,76.42,7351.249694824219,1910.5,95.25000000000001,0.0,5440.749694824219,5535.999694824219,7579.946168759154,289.76706070788896,62.0952562674699,10065.404629984187,1910.5,2615.8757141828537,Industrials,Equity,Open,6.090980522716249
AMAT,19.0,USD,369.29998779296875,164.05,7016.699768066406,3116.9500000000003,33.82,0.0,3899.749768066406,3933.569768066406,5385.88308104098,126.19932203167859,102.58616011641699,9607.335523160102,3116.9500000000003,4267.759124481679,"Technology, Media, Telecom",Equity,Open,5.813784512194027
SCHP,256.0,USD,26.799999237060547,26.6199,6860.7998046875,6814.6944,271.35999999999996,0.0,46.105404687499686,317.46540468749964,434.67680827807476,4.658542057109702,5.165186202830996,9393.875733552733,6814.6944,9330.747752178955,ETF Fixed Income,ETF Fixed Income,Open,5.684611421923176
IAU,70.0,USD,93.8499984741211,77.7999,6569.499893188477,5445.9929999999995,0.0,0.0,1123.506893188477,1123.506893188477,1538.3168786227513,20.62997314150931,72.1716264912417,8995.024980329017,5445.9929999999995,7456.708101706266,Absolute Return,Gold,Open,5.443250815105705
RY.TO,33.0,CAD,233.97999572753906,180.31,7721.339859008789,5950.2300000000005,155.76,0.0,1771.1098590087886,1926.8698590087886,2638.2894889149593,32.38311559399869,59.607880242659974,7721.339859008789,5950.2300000000005,8147.114446899892,Financials,Equity,Open,4.67249280276267
ACO-X.TO,122.0,CAD,62.619998931884766,47.22,7639.639869689941,5760.84,245.952,0.0,1878.7998696899413,2124.7518696899415,2909.231517710824,36.88267456985338,31.199368366266956,7639.639869689941,5760.84,7887.799764089585,Industrials,Equity,Open,4.623052858523884
L.TO,80.0,CAD,68.66999816894531,31.5,5493.599853515625,2520.0,44.56,0.0,2973.599853515625,3018.159853515625,4132.49466753897,119.76824815538194,32.256649070702096,5493.599853515625,2520.0,3450.4092121124268,Consumer and Healthcare,Equity,Open,3.324397869478704
ISRG,8.0,USD,500.760009765625,238.04,4006.080078125,1904.32,0.0,0.0,2101.7600781250003,2101.7600781250003,2877.7509266716806,110.36800947976182,21.651478979457963,5485.1649230248295,1904.32,2607.4139963531493,Consumer and Healthcare,Equity,Open,3.3192935543300757
GSL,101.0,USD,39.02000045776367,20.29,3941.020046234131,2049.29,381.275,0.0,1891.730046234131,2273.005046234131,3112.2212502794755,110.91670999390672,41.5446662064491,5396.08407644682,2049.29,2805.9083707499503,Industrials,Equity,Open,3.265387156981937
TEX,56.0,USD,69.05999755859375,34.66,3867.35986328125,1940.9599999999998,133.83999999999997,0.0,1926.3998632812502,2060.23986328125,2820.9010331059017,106.14540553546958,21.003147858343564,5295.227816991857,1940.9599999999998,2657.58185092926,Industrials,Equity,Open,3.2043549844546444
