ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
GOOG,29.0,177.18,320.2799987792969,9288.11996459961,5138.22,4149.899964599609,0.8076532271097012,USD,13039.498864300349,10.906961281263099,6.09
CEG,25.0,76.42,359.0899963378906,8977.249908447266,1910.5,7066.749908447266,3.698900763385117,USD,12603.071496911343,10.541909184726803,95.25
RY.TO,33.0,180.31,215.05999755859375,7096.979919433594,5950.2300000000005,1146.7499194335933,0.19272362907544635,CAD,7096.979919433594,5.936308289200289,101.64
SCHP,256.0,26.6199,26.979999542236328,6906.8798828125,6814.6944,92.18548281249969,0.013527456610893612,USD,9696.499693269725,8.110691048704428,202.24
ACO-X.TO,122.0,47.22,55.09000015258789,6720.980018615723,5760.84,960.1400186157225,0.16666666989809167,CAD,6720.980018615723,5.621801082853035,184.464
IAU,70.0,77.7999,78.44000244140625,5490.8001708984375,5445.9929999999995,44.80717089843802,0.008227548382533364,USD,7708.479527117815,6.447800533950543,0.0
XBB.TO,184.0,28.15,28.575000762939453,5257.800140380859,5179.599999999999,78.20014038085992,0.015097718044030413,CAD,5257.800140380859,4.397916143292729,1226.831
L.TO,80.0,31.5,62.650001525878906,5012.0001220703125,2520.0,2492.0001220703125,0.9888889373294891,CAD,5012.0001220703125,4.192315352146777,33.28
FFH.TO,2.0,2415.0,2427.77001953125,4855.5400390625,4830.0,25.5400390625,0.005287792766563147,CAD,4855.5400390625,4.06144344631752,0.0
AMAT,19.0,164.05,249.97000122070312,4749.430023193359,3116.9500000000003,1632.480023193359,0.5237427687942889,USD,6667.677380303245,5.577215794851282,33.82
ISRG,8.0,238.04,574.22998046875,4593.83984375,1904.32,2689.5198437500003,1.4123255775027308,USD,6449.245881153736,5.394507553635466,0.0
APO,30.0,62.36,130.27000427246094,3908.100128173828,1870.8,2037.3001281738282,1.0889994270760253,USD,5486.542742462461,4.5892491638515125,153.06
GSL,101.0,20.29,35.04999923706055,3540.0499229431152,2049.29,1490.7599229431153,0.7274519091700615,USD,4969.840734800755,4.157050898399266,381.275
CGY.TO,60.0,52.89,51.86000061035156,3111.6000366210938,3173.4,-61.79996337890634,-0.01947436925030136,CAD,3111.6000366210938,2.6027151407727125,0.0
AER,21.0,95.05,133.05999755859375,2794.2599487304688,1996.05,798.2099487304688,0.3998947665291294,USD,3922.833637689946,3.281275994145843,17.009999999999998
TEX,56.0,34.66,45.77000045776367,2563.1200256347656,1940.9599999999998,622.1600256347658,0.32054242520956944,USD,3598.338607889713,3.0098503233569707,133.84000000000003
CSH-UN.TO,107.0,11.6,20.18000030517578,2159.2600326538086,1241.2,918.0600326538085,0.73965519872205,CAD,2159.2600326538086,1.8061250526131813,125.511
WFG.TO,23.0,112.4,85.8499984741211,1974.5499649047852,2585.2000000000003,-610.6500350952151,-0.23620997798824658,CAD,1974.5499649047852,1.651623290071237,79.92500000000001
AMSF,45.0,47.2,40.90999984741211,1840.949993133545,2124.0,-283.0500068664551,-0.13326271509720108,USD,2584.4913110716266,2.1618121183165306,254.25000000000003
LUNR,160.0,12.48,9.289999961853027,1486.3999938964844,1996.8000000000002,-510.4000061035158,-0.2556089774156229,USD,2086.7421077872314,1.7454670314002052,0.0
WSC,60.0,33.59,20.18000030517578,1210.8000183105469,2015.4,-804.5999816894532,-0.39922595102185826,USD,1699.8300542876132,1.4218322943070507,12.600000000000001
VEEV,5.0,189.04,240.6699981689453,1203.3499908447266,945.1999999999999,258.14999084472663,0.27311679099103536,USD,1689.3710351265963,1.4130837896124786,0.0
TMUS,4.0,220.52,206.72999572753906,826.9199829101562,882.08,-55.16001708984379,-0.06253402989507051,USD,1160.9047061322126,0.9710451922110391,10.56
