ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,526.07,0.0,-49.56833776855274,476.5016622314473,653.5363514842737,1.676779549481864,3.6347946372057294,38907.702689877005,28417.668999999998,38975.687154952524,ETF Fixed Income,ETF Fixed Income,Open,22.508241998520646
GOOG,29.0,USD,2025-06-17,397.1700134277344,177.18,11517.930389404297,5138.22,18.27,0.0,6379.710389404297,6397.980389404297,8775.022401765016,124.5174474702192,143.96648350963068,15797.187711980965,5138.22,7047.223164339066,"Technology, Media, Telecom",Equity,Open,9.138728306614606
AMAT,19.0,USD,2024-12-23,440.55999755859375,164.05,8370.639953613281,3116.9500000000003,42.56,0.0,5253.6899536132805,5296.249953613281,7263.965995467927,169.91770652764018,104.38666997926047,11480.584284333017,3116.9500000000003,4274.99060804844,"Technology, Media, Telecom",Equity,Open,6.641558136081187
CEG,25.0,USD,2023-04-27,275.260009765625,76.42,6881.500244140625,1910.5,105.92500000000001,0.0,4971.000244140625,5076.925244140625,6963.155564402766,265.73803947346903,52.99858698722206,9438.184415208525,1910.5,2620.3081719875336,Industrials,Equity,Open,5.460022673079881
SCHP,256.0,USD,2025-03-25,26.770000457763672,26.6199,6853.1201171875,6814.6944,302.84799999999996,0.0,38.425717187499686,341.27371718749964,468.0671604454162,5.007909337614605,4.391501210965765,9399.260218099225,6814.6944,9346.558192053222,ETF Fixed Income,ETF Fixed Income,Open,5.4375048890020725
ACO-X.TO,122.0,CAD,2024-12-23,69.41000366210938,47.22,8468.020446777344,5760.84,309.392,0.0,2707.1804467773436,3016.5724467773434,4137.31977685585,52.36341309214183,35.41278503168057,8468.020446777344,5760.84,7901.165207805634,Industrials,Equity,Open,4.8987794263698765
IAU,70.0,USD,2025-10-15,87.54000091552734,77.7999,6127.800064086914,5445.9929999999995,0.0,0.0,681.8070640869146,681.8070640869146,935.1188807881551,12.519426008937481,22.63552804065887,8404.461965052433,5445.9929999999995,7469.343084264277,Absolute Return,Gold,Open,4.862010622538776
RY.TO,33.0,CAD,2025-07-14,252.42999267578125,180.31,8330.189758300781,5950.2300000000005,209.88,0.0,2379.959758300781,2589.839758300781,3552.0430687326643,43.52503614651502,54.31794800703984,8330.189758300781,5950.2300000000005,8160.919285111428,Financials,Equity,Open,4.819043891332483
LUNR,160.0,USD,2025-10-15,36.52000045776367,12.48,5843.2000732421875,1996.8000000000002,0.0,0.0,3846.4000732421873,3846.4000732421873,5275.453307851322,192.62820879618323,540.7088251452614,8014.124523671635,1996.8000000000002,2738.6712158203127,Absolute Return,Equity,Open,4.636199048370244
GSL,101.0,USD,2023-12-27,41.380001068115234,20.29,4179.380107879639,2049.29,444.4,0.0,2130.0901078796387,2574.490107879639,3530.9905618309785,125.62839363289915,40.74517291657727,5732.1454334044265,2049.29,2810.6628284597396,Industrials,Equity,Open,3.316066168546887
APO,30.0,USD,2023-04-27,135.52000427246094,62.36,4065.600128173828,1870.8,168.36000000000004,0.0,2194.800128173828,2363.160128173828,3241.1451429306408,126.31815951324717,30.71564400387996,5576.092771466865,1870.8,2565.858428764343,Financials,Equity,Open,3.225789158171822
XBB.TO,184.0,CAD,2023-04-27,27.969999313354492,28.150000000000002,5146.479873657227,5179.6,1300.431000000001,116.97000000000298,-33.1201263427738,1384.2808736572301,1898.5828241664917,26.725632744946136,8.077087009994898,5146.479873657227,5179.6,7103.977078056336,ETF Fixed Income,ETF Fixed Income,Open,2.9772565951813847
CGY.TO,60.0,CAD,2025-10-15,82.23999786376953,52.89,4934.399871826172,3173.4,33.6,0.0,1760.9998718261718,1794.5998718261717,2461.347662702904,56.55132891618364,117.13434151370446,4934.399871826172,3173.4,4352.413479709626,Industrials,Equity,Open,2.8545675728479725
TEX,56.0,USD,2022-05-05,63.900001525878906,34.66,3578.4000854492188,1940.9599999999998,143.35999999999999,0.0,1637.440085449219,1780.8000854492188,2442.420840920537,91.74841755879662,17.54444527451784,4907.883269585698,1940.9599999999998,2662.084977493286,Industrials,Equity,Open,2.8392276257695146
L.TO,80.0,CAD,2023-04-27,60.91999816894531,31.5,4873.599853515625,2520.0,55.84,0.0,2353.599853515625,2409.439853515625,3304.6191772203288,95.6126925998264,24.612460182989302,4873.599853515625,2520.0,3456.2557411193848,Consumer and Healthcare,Equity,Open,2.8193945497436212
ISRG,8.0,USD,2022-05-05,428.05999755859375,238.04,3424.47998046875,1904.32,0.0,0.0,1520.15998046875,1520.15998046875,2084.9451031408926,79.82691881977557,15.685851998610524,4696.7772193823475,1904.32,2611.832116241455,Consumer and Healthcare,Equity,Open,2.7171020378569404
FFH.TO,2.0,CAD,2025-06-17,2194.469970703125,2415.0,4388.93994140625,4830.0,41.634,0.0,-441.06005859375,-399.42605859375,-547.8248445108477,-8.269690654114907,-9.07941631246313,4388.93994140625,4830.0,6624.490170478821,Financials,Equity,Open,2.539017096577315
AER,21.0,USD,2024-12-23,142.07000732421875,95.05,2983.4701538085938,1996.05,33.809999999999995,0.0,987.4201538085938,1021.2301538085937,1400.64785004174,51.16255373405445,34.64358954834055,4091.918987126701,1996.05,2737.6425682783124,Financials,Equity,Open,2.3671894363619757
CSH-UN.TO,107.0,CAD,2023-12-28,20.65999984741211,11.6,2210.6199836730957,1241.2,158.4669999999999,0.0,969.4199836730957,1127.8869836730955,1546.9308978785564,90.87068833975954,31.235941385600174,2210.6199836730957,1241.2,1702.343105506897,Consumer and Healthcare,Equity,Open,1.278851387240234
WSC,60.0,USD,2024-12-23,26.1299991607666,33.59,1567.799949645996,2015.4,21.0,0.0,-447.600050354004,-426.600050354004,-585.0947909515257,-21.167016490721643,-15.736812655814292,2150.2847527343874,2015.4,2764.181674861908,Industrials,Equity,Open,1.2439472452550429
WFG.TO,23.0,CAD,2023-12-28,83.56999969482422,112.4,1922.109992980957,2585.2000000000003,100.004,0.0,-663.0900070190432,-563.0860070190432,-772.2893827395072,-21.781139061544298,-9.81449470371315,1922.109992980957,2585.2000000000003,3545.679500770569,Natural Resources,Equity,Open,1.1119473492082184
AMSF,45.0,USD,2023-12-27,30.540000915527344,47.2,1374.3000411987305,2124.0,335.25,0.0,-749.6999588012695,-414.44995880126953,-568.4305752038017,-19.512709924730203,-8.714184729879493,1884.8938124657616,2124.0,2913.1298389434814,Financials,Equity,Open,1.0904176587000558
VEEV,5.0,USD,2023-12-27,156.25,189.04,781.25,945.1999999999999,0.0,0.0,-163.94999999999993,-163.94999999999993,-224.86235268115988,-17.345535336436726,-7.689745314958662,1071.5078562498093,945.1999999999999,1296.370208930969,"Technology, Media, Telecom",Equity,Open,0.619871040036032
TMUS,4.0,USD,2024-12-23,188.19000244140625,220.52,752.760009765625,882.08,18.72,0.0,-129.31999023437504,-110.59999023437504,-151.69121079972484,-12.538544149552767,-9.194403432223197,1032.4329783482244,882.08,1209.7992317962646,"Technology, Media, Telecom",Equity,Open,0.597266086593218
AAPL,0.0,USD,2023-04-27,298.2099914550781,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.20655099868776,19.970977689098497,8.882034129959603,0.0,661.56,907.3494238471984,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.63999938964844,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1240.629855925083,5.96531178179396,3.076266323883048,0.0,15163.65,20797.401733660696,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,72.44999694824219,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.6425267858505,3.6432541687721067,7.749228691547261,0.0,2414.38,3311.3947366046905,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.77999877929688,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,666.4538848114015,24.981492144443536,7.22997240361174,0.0,1945.12,2667.790542526245,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,50.040000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,586.8639956617355,16.656740123089143,31.918548228793007,0.0,2568.87,3523.282414956093,Financials,Equity,Closed,0.0
