ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58999633789062,91.6699,28392.898864746094,28417.668999999998,863.97,0.0,-24.7701352539043,839.1998647460957,1183.6746440506784,2.953091841368466,3.568019695777691,40047.616627611715,28417.668999999998,40082.55440854024,ETF Fixed Income,ETF Fixed Income,Open,23.646438163781035
GOOG,29.0,USD,2025-06-17,334.9800109863281,177.18,9714.420318603516,5138.22,31.029999999999998,0.0,4576.200318603515,4607.230318603515,6498.406323125997,89.66588271042335,65.45384422099187,13701.995788882414,5138.22,7247.3566608524325,"Technology, Media, Telecom",Equity,Open,8.090453900290406
AMAT,19.0,USD,2024-12-23,474.3800048828125,164.05,9013.220092773438,3116.9500000000003,62.7,0.0,5896.270092773437,5958.970092773437,8405.008270117278,191.17952141591735,83.95717101503237,12712.96687862539,3116.9500000000003,4396.395705914498,"Technology, Media, Telecom",Equity,Open,7.506473805143877
RY.TO,33.0,CAD,2025-07-14,282.1099853515625,180.31,9309.629516601562,5950.2300000000005,267.96,0.0,3359.399516601562,3627.359516601562,5116.318132339368,60.9616689876116,48.82055838718649,9309.629516601562,5950.2300000000005,8392.680543866158,Financials,Equity,Open,5.496945816751788
CEG,25.0,USD,2023-04-27,263.8800048828125,76.42,6597.0001220703125,1910.5,127.275,0.0,4686.5001220703125,4813.775122070312,6789.733642152732,251.96415190108934,44.573877701155375,9304.936880151217,1910.5,2694.7220828533173,Industrials,Equity,Open,5.494175011720367
SCHP,256.0,USD,2025-03-25,25.329999923706055,26.6199,6484.47998046875,6814.6944,486.4,0.0,-330.2144195312503,156.18558046874966,220.2966410428702,2.2918941232162906,1.5207523311341342,9146.229468301171,6814.6944,9611.990310168458,ETF Fixed Income,ETF Fixed Income,Open,5.400464940648164
ACO-X.TO,122.0,CAD,2024-12-23,73.55000305175781,47.22,8973.100372314453,5760.84,436.272,0.0,3212.260372314453,3648.532372314453,5146.182022340203,63.33333979618342,32.2876331040004,8973.100372314453,5760.84,8125.549732418061,Industrials,Equity,Open,5.298239469887474
IAU,70.0,USD,2025-10-15,80.5199966430664,77.7999,5636.399765014648,5445.9929999999995,0.0,0.0,190.40676501464895,190.40676501464895,268.5649381887658,3.496272672672348,3.713624233138746,7950.029266984675,5445.9929999999995,7681.464328795909,Absolute Return,Gold,Open,4.6941588861592525
GSL,101.0,USD,2023-12-27,44.540000915527344,20.29,4498.540092468262,2049.29,570.65,0.0,2449.2500924682618,3019.900092468262,4259.508750162261,147.3632376319731,39.085152364254405,6345.100930528777,2049.29,2890.4826051664354,Industrials,Equity,Open,3.7465160084770313
APO,30.0,USD,2023-04-27,124.36000061035156,62.36,3730.800018310547,1870.8,202.14000000000001,0.0,1860.000018310547,2062.140018310547,2908.607299281327,110.22771104931297,24.316266355656822,5262.218893510071,1870.8,2638.7260259628297,Financials,Equity,Open,3.1071195778445713
CGY.TO,60.0,CAD,2025-10-15,83.9000015258789,52.89,5034.000091552734,3173.4,67.2,0.0,1860.6000915527343,1927.8000915527343,2719.1235163746665,60.748726651311976,65.47490090802259,5034.000091552734,3173.4,4476.017303180694,Industrials,Equity,Open,2.972365945974864
XBB.TO,184.0,CAD,2023-04-27,27.209999084472656,28.150000000000002,5006.639831542969,5179.6,1360.047000000001,116.97000000000298,-172.9601684570316,1304.0568315429723,1839.346109005274,25.17678646117407,6.799290570023486,5006.639831542969,5179.6,7305.722324180603,ETF Fixed Income,ETF Fixed Income,Open,2.9562108598312404
L.TO,80.0,CAD,2023-04-27,62.150001525878906,31.5,4972.0001220703125,2520.0,80.64000000000001,0.0,2452.0001220703125,2532.6401220703124,3572.2382961859157,100.50159214564731,22.603144842764266,4972.0001220703125,2520.0,3554.409656524658,Consumer and Healthcare,Equity,Open,2.935757564054039
TEX,56.0,USD,2022-05-05,58.209999084472656,34.66,3259.7599487304688,1940.9599999999998,162.4,0.0,1318.799948730469,1481.199948730469,2089.202936909289,76.31274981094248,13.78324793036423,4597.826285603136,1940.9599999999998,2737.6853043365477,Industrials,Equity,Open,2.7148236051421013
ISRG,8.0,USD,2022-05-05,398.29998779296875,238.04,3186.39990234375,1904.32,0.0,0.0,1282.07990234375,1282.07990234375,1808.3480894154031,67.32481422994823,12.435708191557303,4494.3534057301,1904.32,2686.005316314697,Consumer and Healthcare,Equity,Open,2.653727208862201
FFH.TO,2.0,CAD,2025-06-17,2218.320068359375,2415.0,4436.64013671875,4830.0,41.634,0.0,-393.35986328125,-351.72586328125,-496.1023035302963,-7.282108970626294,-5.774250936835246,4436.64013671875,4830.0,6812.618508338928,Financials,Equity,Open,2.6196499438005487
AER,21.0,USD,2024-12-23,144.75999450683594,95.05,3039.9598846435547,1996.05,42.209999999999994,0.0,1043.9098846435547,1086.1198846435548,1531.9503992541663,54.41346081729189,28.117809142442663,4287.802686279618,1996.05,2815.38864877224,Financials,Equity,Open,2.531767671030359
