ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,863.97,0.0,-30.969094604490238,833.0009053955098,1168.9335269836188,2.9312780910901237,3.565532800603166,39834.488804168344,28417.668999999998,39877.947115856885,ETF Fixed Income,ETF Fixed Income,Open,23.410759118776372
GOOG,29.0,USD,2025-06-17,347.4100036621094,177.18,10074.890106201172,5138.22,31.029999999999998,0.0,4936.670106201172,4967.700106201171,6971.0743031923885,96.68134307602966,70.64187623276521,14137.891987311137,5138.22,7210.361463131905,"Technology, Media, Telecom",Equity,Open,8.308849785655728
AMAT,19.0,USD,2024-12-23,472.4599914550781,164.05,8976.739837646484,3116.9500000000003,62.7,0.0,5859.789837646484,5922.4898376464835,8310.911656401737,190.00913834506434,83.8848156822935,12596.879656754121,3116.9500000000003,4373.9536575913435,"Technology, Media, Telecom",Equity,Open,7.4031956765471545
RY.TO,33.0,CAD,2025-07-14,287.1700134277344,180.31,9476.610443115234,5950.2300000000005,267.96,0.0,3526.380443115234,3794.340443115234,5324.522131991413,63.76796263531382,51.270876275878386,9476.610443115234,5950.2300000000005,8349.83887197733,Financials,Equity,Open,5.5694111059619305
CEG,25.0,USD,2023-04-27,263.4599914550781,76.42,6586.499786376953,1910.5,127.275,0.0,4675.999786376953,4803.274786376953,6740.339537140393,251.41453998309098,44.593267159716056,9242.703550377155,1910.5,2680.966477751732,Industrials,Equity,Open,5.431943848655503
SCHP,256.0,USD,2025-03-25,25.520000457763672,26.6199,6533.1201171875,6814.6944,486.4,0.0,-281.5742828125003,204.82571718749966,287.4278364622577,3.0056478715685278,1.9993913771379157,9167.79692714219,6814.6944,9562.92449229126,ETF Fixed Income,ETF Fixed Income,Open,5.387921169675593
ACO-X.TO,122.0,CAD,2024-12-23,73.3499984741211,47.22,8948.699813842773,5760.84,436.272,0.0,3187.8598138427733,3624.131813842773,5085.67176334261,62.90978075840976,32.207178315992245,8948.699813842773,5760.84,8084.071669034958,Industrials,Equity,Open,5.259157630916809
IAU,70.0,USD,2025-10-15,82.02999877929688,77.7999,5742.099914550781,5445.9929999999995,0.0,0.0,296.10691455078177,296.10691455078177,415.5209169019327,5.437151949163023,5.813242756175274,8057.774081555472,5445.9929999999995,7642.253164653539,Absolute Return,Gold,Open,4.735559905994707
GSL,101.0,USD,2023-12-27,44.84000015258789,20.29,4528.840015411377,2049.29,570.65,0.0,2479.550015411377,3050.200015411377,4280.284737898832,148.84179473922077,39.48002405901945,6355.230706316953,2049.29,2875.7277116942405,Industrials,Equity,Open,3.7349738800782237
APO,30.0,USD,2023-04-27,124.1500015258789,62.36,3724.500045776367,1870.8,202.14000000000001,0.0,1853.7000457763672,2055.8400457763673,2884.919260060731,109.89095818774682,24.301294741509682,5226.5164978336725,1870.8,2625.2562609672545,Financials,Equity,Open,3.071627688323471
XBB.TO,184.0,CAD,2023-04-27,27.549999237060547,28.150000000000002,5069.199859619141,5179.6,1360.047000000001,116.97000000000298,-110.40014038085974,1366.6168596191442,1917.746133770882,26.384602278537805,7.111948195803031,5069.199859619141,5179.6,7268.42919034958,ETF Fixed Income,ETF Fixed Income,Open,2.979172581375275
CGY.TO,60.0,CAD,2025-10-15,84.26000213623047,52.89,5055.600128173828,3173.4,67.2,0.0,1882.200128173828,1949.400128173828,2735.554250384173,61.429385774684185,66.71310024694444,5055.600128173828,3173.4,4453.168814706803,Industrials,Equity,Open,2.9711800089461056
L.TO,80.0,CAD,2023-04-27,62.849998474121094,31.5,5027.9998779296875,2520.0,80.64000000000001,0.0,2507.9998779296875,2588.6398779296874,3632.586619053037,102.7238046797495,23.04059395444773,5027.9998779296875,2520.0,3536.265649795532,Consumer and Healthcare,Equity,Open,2.9549593210577774
TEX,56.0,USD,2022-05-05,58.790000915527344,34.66,3292.2400512695312,1940.9599999999998,162.4,0.0,1351.2800512695314,1513.6800512695315,2124.1169722560257,77.98615382437205,14.046950914891653,4619.934684200605,1940.9599999999998,2723.710387153625,Industrials,Equity,Open,2.715139098885158
FFH.TO,2.0,CAD,2025-06-17,2259.8798828125,2415.0,4519.759765625,4830.0,41.634,0.0,-310.240234375,-268.606234375,-376.92976188144456,-5.561205680641821,-4.419836952223233,4519.759765625,4830.0,6777.842495441437,Financials,Equity,Open,2.6562662236727834
ISRG,8.0,USD,2022-05-05,402.0899963378906,238.04,3216.719970703125,1904.32,0.0,0.0,1312.399970703125,1312.399970703125,1841.6646568214778,68.91698720294515,12.695230637821053,4513.958864051092,1904.32,2672.294207229614,Consumer and Healthcare,Equity,Open,2.6528570294419724
AER,21.0,USD,2024-12-23,144.22000122070312,95.05,3028.6200256347656,1996.05,42.209999999999994,0.0,1032.5700256347657,1074.7800256347657,1508.217335610549,53.84534583977184,27.94726957843472,4250.001969418685,1996.05,2801.017083442211,Financials,Equity,Open,2.497729363354466
LUNR,160.0,USD,2025-10-15,16.239999771118164,12.48,2598.3999633789062,1996.8000000000002,0.0,0.0,601.5999633789061,601.5999633789061,844.2132084980459,30.128203294216043,32.4533904505915,3646.2827519550774,1996.8000000000002,2802.0695434570316,Absolute Return,Equity,Open,2.142923123844303
WFG.TO,23.0,CAD,2023-12-28,104.44999694824219,112.4,2402.3499298095703,2585.2000000000003,110.46900000000001,0.0,-182.85007019042996,-72.38107019042995,-101.57090960708604,-2.799824779143971,-1.0321885654952068,2402.3499298095703,2585.2000000000003,3627.7595070838934,Natural Resources,Equity,Open,1.4118628659267756
CSH-UN.TO,107.0,CAD,2023-12-28,20.25,11.6,2166.75,1241.2,180.72299999999987,0.0,925.55,1106.273,1552.4107973001003,89.12931034482757,26.217070013017498,2166.75,1241.2,1741.7511605262757,Consumer and Healthcare,Equity,Open,1.2734006094563144
VEEV,5.0,USD,2023-12-27,260.9100036621094,189.04,1304.5500183105469,945.1999999999999,0.0,0.0,359.35001831054694,359.35001831054694,504.26870079562804,38.0184107395839,12.480441703821587,1830.6489754729046,945.1999999999999,1326.3802746772765,"Technology, Media, Telecom",Equity,Open,1.0758737838088264
AMSF,45.0,USD,2023-12-27,24.559999465942383,47.2,1105.1999759674072,2124.0,372.15,0.0,-1018.8000240325928,-646.6500240325928,-907.4310585023466,-30.444916385715292,-12.410904792841581,1550.9050441144404,2124.0,2980.56676197052,Financials,Equity,Open,0.9114680643286953
WSC,60.0,USD,2024-12-23,18.350000381469727,33.59,1101.0000228881836,2015.4,29.4,0.0,-914.3999771118165,-884.9999771118165,-1241.9027853691862,-43.9118773996138,-28.16617949895408,1545.0113338744359,2015.4,2828.17055182457,Industrials,Equity,Open,0.9080043263748103
TMUS,4.0,USD,2024-12-23,162.41000366210938,220.52,649.6400146484375,882.08,26.879999999999995,0.0,-232.43998535156254,-205.55998535156255,-288.4582203060331,-23.304007046023322,-14.083137143873326,911.6268525928317,882.08,1237.8052398300172,"Technology, Media, Telecom",Equity,Open,0.5357637889412501
AAPL,0.0,USD,2023-04-27,339.75,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.40135621070863,19.970977689098497,8.882034129959603,0.0,661.56,928.3539298725127,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.25,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1269.3495713942048,5.96531178179396,3.076266323883048,0.0,15163.65,21278.847071635722,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,59.16999816894531,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.4353170981407,3.6432541687721067,7.749228691547261,0.0,2414.38,3388.0512141084673,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,626.424200820923,22.949740890022216,6.681220689788248,0.0,1945.12,2729.5480320358274,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,40.22999954223633,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,600.4494876551629,16.656740123089143,31.918548228793007,0.0,2568.87,3604.8439443612097,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.08000183105469,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2030.1953685879707,96.25748502994011,37.04153262869359,0.0,1503.0,2109.129869699478,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.199999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.98826501369447,3.4395365677045477,7.307970403258013,0.0,1491.48,2092.9640838718415,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,555.8900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1438.9233322620387,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2514.7479594111446,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.040000915527344,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10719.796398949624,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5456.163208830356,Natural Resources,Equity,Closed,0.0
