ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.61000061035156,91.6699,28399.100189208984,28417.668999999998,692.5400000000001,0.0,-18.568810791013675,673.9711892089864,949.7601682100521,2.3716624653802056,3.613769293898206,40020.01065412547,28417.668999999998,40046.177821420904,ETF Fixed Income,ETF Fixed Income,Open,23.22969185306459
AMAT,19.0,USD,2024-12-23,536.25,164.05,10188.75,3116.9500000000003,52.63,0.0,7071.799999999999,7124.429999999999,10039.746421716212,228.5705577567814,111.95552053321039,14357.98602193594,3116.9500000000003,4392.405793750287,"Technology, Media, Telecom",Equity,Open,8.334120492938908
GOOG,29.0,USD,2025-06-17,319.0899963378906,177.18,9253.609893798828,5138.22,24.65,0.0,4115.389893798828,4140.0398937988275,5834.144024087422,80.5734260852752,71.01392311627836,13040.186628154748,5138.22,7240.779382910729,"Technology, Media, Telecom",Equity,Open,7.569201310226578
RY.TO,33.0,CAD,2025-07-14,295.010009765625,180.31,9735.330322265625,5950.2300000000005,209.88,0.0,3785.1003222656245,3994.9803222656246,5629.72608268914,67.13993109956463,64.86611836820335,9735.330322265625,5950.2300000000005,8385.06383681059,Financials,Equity,Open,5.6508911361500065
ACO-X.TO,122.0,CAD,2024-12-23,79.75,47.22,9729.5,5760.84,372.832,0.0,3968.66,4341.492,6118.030322693825,75.36213468869123,42.57471703095022,9729.5,5760.84,8118.175457696915,Industrials,Equity,Open,5.647506914421406
CEG,25.0,USD,2023-04-27,274.3500061035156,76.42,6858.750152587891,1910.5,116.60000000000001,0.0,4948.250152587891,5064.850152587891,7137.386597380155,265.1060011823026,49.066772486215385,9665.350393208973,1910.5,2692.2765103578568,Industrials,Equity,Open,5.610271152264076
SCHP,256.0,USD,2025-03-25,26.09000015258789,26.6199,6679.0400390625,6814.6944,411.392,0.0,-135.65436093750031,275.7376390624997,388.5694680290504,4.0462216333941505,3.023774662224099,9412.102909661131,6814.6944,9603.267028729248,ETF Fixed Income,ETF Fixed Income,Open,5.463273165276434
IAU,70.0,USD,2025-10-15,76.2300033569336,77.7999,5336.100234985352,5445.9929999999995,0.0,0.0,-109.89276501464792,-109.89276501464792,-154.86087930238799,-2.0178646027390768,-2.603982169749497,7519.632200767392,5445.9929999999995,7674.493080069779,Absolute Return,Gold,Open,4.36478491677267
GSL,101.0,USD,2023-12-27,43.61000061035156,20.29,4404.610061645508,2049.29,507.525,0.0,2355.320061645508,2862.845061645508,4034.3211265439368,139.69936229843057,40.418342130930185,6206.976292203126,2049.29,2887.8593718457223,Industrials,Equity,Open,3.602851279908206
TEX,56.0,USD,2022-05-05,69.83000183105469,34.66,3910.4801025390625,1940.9599999999998,152.88,0.0,1969.5201025390627,2122.4001025390626,2990.8861249133865,109.3479568120447,19.124393969185505,5510.6483770152845,1940.9599999999998,2735.20074092865,Industrials,Equity,Open,3.198666407537789
