ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.48999786376953,91.6699,28361.899337768555,28417.668999999998,442.37,0.0,-55.76966223144336,386.60033776855664,533.0561267361463,1.3604224110308156,3.611952608256641,39106.23641752289,28417.668999999998,39183.13329844665,ETF Fixed Income,ETF Fixed Income,Open,23.562540921060616
GOOG,29.0,USD,2025-06-17,319.2099914550781,177.18,9257.089752197266,5138.22,18.27,0.0,4118.869752197265,4137.139752197266,5704.412222714257,80.51698355067057,105.16202760224682,12763.952656216454,5138.22,7084.731656799317,"Technology, Media, Telecom",Equity,Open,7.6906187945465065
AMAT,19.0,USD,2024-12-23,395.7300109863281,164.05,7518.870208740234,3116.9500000000003,42.56,0.0,4401.920208740234,4444.480208740234,6128.182450903225,142.5906802720683,97.29862414831231,10367.243479498196,3116.9500000000003,4297.744031524659,"Technology, Media, Telecom",Equity,Open,6.2465381765763
CEG,25.0,USD,2023-04-27,291.7200012207031,76.42,7293.000030517578,1910.5,105.92500000000001,0.0,5382.500030517578,5488.425030517578,7567.604843638,287.2768924636262,57.89274667994435,10055.806911585387,1910.5,2634.2546310424805,Industrials,Equity,Open,6.058889413923393
SCHP,256.0,USD,2025-03-25,26.790000915527344,26.6199,6858.240234375,6814.6944,278.27199999999993,0.0,43.545834374999686,321.8178343749996,443.73207042889544,4.722410360397079,4.483589802418408,9456.347080975771,6814.6944,9396.304780078126,ETF Fixed Income,ETF Fixed Income,Open,5.697699023765008
IAU,70.0,USD,2025-10-15,89.20999908447266,77.7999,6244.699935913086,5445.9929999999995,0.0,0.0,798.7069359130865,798.7069359130865,1101.2810493456152,14.665955977414708,31.983594060559373,8610.37933820975,5445.9929999999995,7509.098288864135,Absolute Return,Gold,Open,5.187981101948068
ACO-X.TO,122.0,CAD,2024-12-23,70.29000091552734,47.22,8575.380111694336,5760.84,309.392,0.0,2814.540111694336,3123.9321116943356,4307.371176285328,54.22702438697022,39.406402701145346,8575.380111694336,5760.84,7943.218764038086,Industrials,Equity,Open,5.166893143030974
RY.TO,33.0,CAD,2025-07-14,239.0,180.31,7887.0,5950.2300000000005,155.76,0.0,1936.7699999999995,2092.5299999999997,2885.243047943115,35.16721202373689,49.61478874205773,7887.0,5950.2300000000005,8204.355369415283,Financials,Equity,Open,4.752125933579589
GSL,101.0,USD,2023-12-27,38.95000076293945,20.29,3933.9500770568848,2049.29,444.4,0.0,1884.6600770568848,2329.060077056885,3211.3778036970716,113.652049102708,39.189825826617344,5424.248211869679,2049.29,2825.6224406433107,Industrials,Equity,Open,3.268252896893447
LUNR,160.0,USD,2025-10-15,24.40999984741211,12.48,3905.5999755859375,1996.8000000000002,0.0,0.0,1908.7999755859373,1908.7999755859373,2631.9105864543467,95.59294749528931,289.76202852369283,5385.158242704347,1996.8000000000002,2753.24765625,Absolute Return,Equity,Open,3.2447001574217342
