ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.55999755859375,91.6699,28383.599243164062,28417.668999999998,692.5400000000001,0.0,-34.06975683593555,658.4702431640645,926.9877878047487,2.317115605660917,3.5908040314224676,39958.14563453474,28417.668999999998,40006.10869565749,ETF Fixed Income,ETF Fixed Income,Open,23.248635375986016
GOOG,29.0,USD,2025-06-17,351.3699951171875,177.18,10189.729858398438,5138.22,24.65,0.0,5051.509858398437,5076.159858398437,7146.166810923908,98.79218597877157,87.78359888800678,14344.99924305806,5138.22,7233.534454293252,"Technology, Media, Telecom",Equity,Open,8.346274622474368
AMAT,19.0,USD,2024-12-23,525.7000122070312,164.05,9988.300231933594,3116.9500000000003,52.63,0.0,6871.350231933593,6923.980231933593,9747.509754066004,222.13959902897358,110.40662507359032,14061.428640174403,3116.9500000000003,4388.010870945454,"Technology, Media, Telecom",Equity,Open,8.181286246635104
RY.TO,33.0,CAD,2025-07-14,295.7699890136719,180.31,9760.409637451172,5950.2300000000005,209.88,0.0,3810.1796374511714,4020.0596374511715,5659.399538325857,67.56141590243018,66.16844877741795,9760.409637451172,5950.2300000000005,8376.67396802187,Financials,Equity,Open,5.678847233222071
ACO-X.TO,122.0,CAD,2024-12-23,77.61000061035156,47.22,9468.42007446289,5760.84,372.832,0.0,3707.5800744628905,4080.4120744628904,5744.363092343558,70.8301580058271,40.56756395246954,9468.42007446289,5760.84,8110.052630224228,Industrials,Equity,Open,5.5089604985974026
SCHP,256.0,USD,2025-03-25,26.209999084472656,26.6199,6709.759765625,6814.6944,411.392,0.0,-104.93463437500031,306.4573656249997,431.42759808267834,4.497008194894252,3.3871618439610174,9445.932335454505,6814.6944,9593.658258673096,ETF Fixed Income,ETF Fixed Income,Open,5.4958765770005895
CEG,25.0,USD,2023-04-27,253.5,76.42,6337.5,1910.5,116.60000000000001,0.0,4427.0,4543.6,6396.434396839142,237.8225595393876,45.72533015146847,8921.868780255318,1910.5,2689.5826910734177,Industrials,Equity,Open,5.190963465663943
IAU,70.0,USD,2025-10-15,75.3499984741211,77.7999,5274.499893188477,5445.9929999999995,0.0,0.0,-171.49310681152292,-171.49310681152292,-241.42627150938333,-3.148977731178188,-4.113928370591424,7425.38791771176,5445.9929999999995,7666.814189221143,Absolute Return,Gold,Open,4.320273963738027
GSL,101.0,USD,2023-12-27,41.099998474121094,20.29,4151.0998458862305,2049.29,507.525,0.0,2101.8098458862305,2609.3348458862306,3673.395360748668,127.32872584584078,37.746300058512496,5843.876626230378,2049.29,2884.969857623577,Industrials,Equity,Open,3.4001116595374588
L.TO,80.0,CAD,2023-04-27,65.4800033569336,31.5,5238.4002685546875,2520.0,68.24000000000001,0.0,2718.4002685546875,2786.6402685546873,3923.004152082108,110.5809630378844,25.904327060487663,5238.4002685546875,2520.0,3547.630662918091,Consumer and Healthcare,Equity,Open,3.0478305702915085
XBB.TO,184.0,CAD,2023-04-27,27.969999313354492,28.150000000000002,5146.479873657227,5179.6,1330.239000000001,116.97000000000298,-33.1201263427738,1414.0888736572301,1990.740098522895,27.30112119965306,7.7523915877734995,5146.479873657227,5179.6,7291.788802242279,ETF Fixed Income,ETF Fixed Income,Open,2.9943490157635937
APO,30.0,USD,2023-04-27,118.23999786376953,62.36,3547.199935913086,1870.8,185.25000000000003,0.0,1676.399935913086,1861.649935913086,2620.8120620098266,99.51090100027187,23.818713719853935,4993.71240481998,1870.8,2633.6934302330014,Financials,Equity,Open,2.9054651317917646
TEX,56.0,USD,2022-05-05,62.91999816894531,34.66,3523.5198974609375,1940.9599999999998,152.88,0.0,1582.5598974609377,1735.4398974609376,2443.1348388427973,89.41141999118672,16.37968966466874,4960.375884775567,1940.9599999999998,2732.463972816467,Industrials,Equity,Open,2.8860691216188856
