ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,275.59,0.0,-65.06928381347461,210.52071618652536,285.9166037469303,0.740809234517178,2.59889966387421,38506.79954492334,28417.668999999998,38595.17274150562,ETF Fixed Income,ETF Fixed Income,Open,23.735993198167566
GOOG,29.0,USD,306.92999267578125,177.18,8900.969787597656,5138.22,18.27,0.0,3762.749787597656,3781.019787597656,5135.1541831732375,73.58617940838765,113.1365830923786,12088.76303398615,5138.22,6978.422068462372,"Technology, Media, Telecom",Equity,Open,7.451639724412884
CEG,25.0,USD,317.0899963378906,76.42,7927.249908447266,1910.5,105.92500000000001,0.0,6016.749908447266,6122.674908447266,8315.449649709282,320.47500175070746,64.90649227051077,10766.315125340043,1910.5,2594.726454257965,Industrials,Equity,Open,6.6364690289637664
SCHP,256.0,USD,26.81999969482422,26.6199,6865.919921875,6814.6944,271.35999999999996,0.0,51.225521874999686,322.58552187499964,438.1162980212892,4.7336755390674545,4.94148085772701,9324.880426121876,6814.6944,9255.308996264648,ETF Fixed Income,ETF Fixed Income,Open,5.7479536337455785
IAU,70.0,USD,97.8499984741211,77.7999,6849.499893188477,5445.9929999999995,0.0,0.0,1403.506893188477,1403.506893188477,1906.158840350458,25.771367924793093,77.40034542323507,9302.579728496858,5445.9929999999995,7396.4208881464,Absolute Return,Gold,Open,5.734207250940529
AMAT,19.0,USD,345.8800048828125,164.05,6571.7200927734375,3116.9500000000003,42.56,0.0,3454.770092773437,3497.330092773437,4749.863863382204,112.20359944090976,86.13573412569583,8925.315872650011,3116.9500000000003,4233.254447317124,"Technology, Media, Telecom",Equity,Open,5.5016578720743805
ACO-X.TO,122.0,CAD,65.91000366210938,47.22,8041.020446777344,5760.84,309.392,0.0,2280.1804467773436,2589.5724467773434,3517.0019015287617,44.95129958091777,35.87385838360828,8041.020446777344,5760.84,7824.027190132141,Industrials,Equity,Open,4.956568940723513
RY.TO,33.0,CAD,224.61000061035156,180.31,7412.130020141602,5950.2300000000005,155.76,0.0,1461.900020141601,1617.660020141601,2197.0087664260063,27.186512456520184,44.378337097900996,7412.130020141602,5950.2300000000005,8081.245323171616,Financials,Equity,Open,4.568914316983518
GSL,101.0,USD,39.630001068115234,20.29,4002.6301078796387,2049.29,444.4,0.0,1953.3401078796387,2397.740107879639,3256.466730358883,117.00345523960196,42.15075241101525,5436.132021734997,2049.29,2783.2227037143707,Industrials,Equity,Open,3.3508885240309225
ISRG,8.0,USD,485.8500061035156,238.04,3886.800048828125,1904.32,0.0,0.0,1982.480048828125,1982.480048828125,2692.4854371802976,104.10435477378408,20.36367235646408,5278.818586289184,1904.32,2586.3331491088866,Consumer and Healthcare,Equity,Open,3.2539188802835635
XBB.TO,184.0,CAD,28.15999984741211,28.150000000000002,5181.439971923828,5179.6,1270.991000000001,116.97000000000298,1.8399719238277612,1389.8009719238316,1887.5442805570256,26.83220657818811,8.630815345459508,5181.439971923828,5179.6,7034.621901321411,ETF Fixed Income,ETF Fixed Income,Open,3.1938936858883107
L.TO,80.0,CAD,63.13999938964844,31.5,5051.199951171875,2520.0,44.56,0.0,2531.199951171875,2575.759951171875,3498.242598860962,102.21269647507441,27.793187785017825,5051.199951171875,2520.0,3422.51277923584,Consumer and Healthcare,Equity,Open,3.1136123775679176
CGY.TO,60.0,CAD,81.76000213623047,52.89,4905.600128173828,3173.4,33.6,0.0,1732.200128173828,1765.800128173828,2398.203771528258,55.64379303503586,202.22439370570666,4905.600128173828,3173.4,4309.92144985199,Industrials,Equity,Open,3.0238631268075626
TEX,56.0,USD,63.81999969482422,34.66,3573.9199829101562,1940.9599999999998,143.35999999999999,0.0,1632.9599829101564,1776.3199829101563,2412.4912069531742,91.5175986578887,18.389721988310747,4853.883656141406,1940.9599999999998,2636.095398406982,Industrials,Equity,Open,2.9919845535970655
FFH.TO,2.0,CAD,2266.81005859375,2415.0,4533.6201171875,4830.0,41.634,0.0,-296.3798828125,-254.74588281249999,-345.98057118392734,-5.274241880175983,-7.165378133828071,4533.6201171875,4830.0,6559.816160202026,Financials,Equity,Open,2.7945707650696
APO,30.0,USD,108.16999816894531,62.36,3245.0999450683594,1870.8,168.36000000000004,0.0,1374.2999450683594,1542.6599450683595,2095.1481650840155,82.45990726258069,23.299137143109625,4407.300012656342,1870.8,2540.808296585083,Financials,Equity,Open,2.716705734026305
AER,21.0,USD,140.63999938964844,95.05,2953.439987182617,1996.05,25.409999999999997,0.0,957.3899871826172,982.7999871826172,1334.7799664941774,49.23724291388579,39.18306296071656,4011.184959856604,1996.05,2710.915330553055,Financials,Equity,Open,2.472536280577507
LUNR,160.0,USD,17.68000030517578,12.48,2828.800048828125,1996.8000000000002,0.0,0.0,832.0000488281248,832.0000488281248,1129.9725394599602,41.666669111985414,138.87417880908984,3841.9064750068355,1996.8000000000002,2711.933935546875,Absolute Return,Equity,Open,2.368191255478688
CSH-UN.TO,107.0,CAD,21.190000534057617,11.6,2267.330057144165,1241.2,147.3389999999999,0.0,1026.130057144165,1173.469057144165,1593.735255600689,94.54310805222083,35.3227581147604,2267.330057144165,1241.2,1685.7233577728273,Consumer and Healthcare,Equity,Open,1.3976059150693543
AMSF,45.0,USD,32.9900016784668,47.2,1484.5500755310059,2124.0,316.8,0.0,-639.4499244689941,-322.64992446899413,-438.2037657597662,-15.19067441002797,-7.2070839480863125,2016.2268273493646,2124.0,2884.6893424987793,Financials,Equity,Open,1.242823263047237
WFG.TO,23.0,CAD,87.55999755859375,112.4,2013.8799438476562,2585.2000000000003,89.976,0.0,-571.320056152344,-481.344056152344,-653.7326124565917,-18.61921925392016,-8.939901748234192,2013.8799438476562,2585.2000000000003,3511.0635066986088,Natural Resources,Equity,Open,1.2413766195585085
WSC,60.0,USD,19.469999313354492,33.59,1168.1999588012695,2015.4,21.0,0.0,-847.2000411987306,-826.2000411987306,-1122.0953171459653,-40.99434559882557,-35.31466573654388,1586.5790824206852,2015.4,2737.195339393616,Industrials,Equity,Open,0.9779839081344067
