ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,442.37,0.0,-77.46956762695118,364.90043237304883,506.35043575541994,1.2840618010331841,3.7052684959902438,39325.99432304065,28417.668999999998,39433.494193815226,ETF Fixed Income,ETF Fixed Income,Open,24.250238143996064
GOOG,29.0,USD,2025-06-17,294.4599914550781,177.18,8539.339752197266,5138.22,18.27,0.0,3401.1197521972654,3419.3897521972654,4744.881993651983,66.54813830854391,90.45807005815654,11849.529408527014,5138.22,7129.99959766388,"Technology, Media, Telecom",Equity,Open,7.306971253939981
SCHP,256.0,USD,2025-03-25,26.68000030517578,26.6199,6830.080078125,6814.6944,278.27199999999993,0.0,15.385678124999686,293.6576781249996,407.49114029414005,4.309183374752646,4.214840583457513,9477.692315440625,6814.6944,9456.34253305664,ETF Fixed Income,ETF Fixed Income,Open,5.844386128345092
CEG,25.0,USD,2023-04-27,272.82000732421875,76.42,6820.500183105469,1910.5,105.92500000000001,0.0,4910.000183105469,5015.925183105469,6960.298418022995,262.5451548340994,55.10731386514291,9464.39886992157,1910.5,2651.0862188339233,Industrials,Equity,Open,5.836188771224425
AMAT,19.0,USD,2024-12-23,348.4700012207031,164.05,6620.930023193359,3116.9500000000003,42.56,0.0,3503.980023193359,3546.540023193359,4921.320795619396,113.78238416379341,81.5558360603735,9187.467333342938,3116.9500000000003,4325.204496097565,"Technology, Media, Telecom",Equity,Open,5.665419898695753
IAU,70.0,USD,2025-10-15,87.94000244140625,77.7999,6155.8001708984375,5445.9929999999995,0.0,0.0,709.807170898438,709.807170898438,984.9568221922766,13.033567448552322,30.29131435772068,8542.034545388306,5445.9929999999995,7557.077723196029,Absolute Return,Gold,Open,5.267416006276105
ACO-X.TO,122.0,CAD,2024-12-23,68.87999725341797,47.22,8403.359664916992,5760.84,309.392,0.0,2642.519664916992,2951.911664916992,4096.19070090371,51.24099375988557,38.366487202355316,8403.359664916992,5760.84,7993.972014083863,Industrials,Equity,Open,5.181902621709265
RY.TO,33.0,CAD,2025-07-14,227.33999633789062,180.31,7502.219879150391,5950.2300000000005,155.76,0.0,1551.9898791503902,1707.7498791503901,2369.7420412619194,28.700569207415345,42.12150958804091,7502.219879150391,5950.2300000000005,8256.777153568268,Financials,Equity,Open,4.626217895053382
GSL,101.0,USD,2023-12-27,38.40999984741211,20.29,3879.409984588623,2049.29,444.4,0.0,1830.119984588623,2274.519984588623,3156.2149100263005,110.99063502913806,39.032056309019005,5383.224468646753,2049.29,2843.676774349213,Industrials,Equity,Open,3.3195467169862742
LUNR,160.0,USD,2025-10-15,23.989999771118164,12.48,3838.3999633789062,1996.8000000000002,0.0,0.0,1841.599963378906,1841.599963378906,2555.477772059082,92.22756226857501,310.1801570283132,5326.317322840332,1996.8000000000002,2770.83955078125,Absolute Return,Equity,Open,3.2844551226946
L.TO,80.0,CAD,2023-04-27,64.58999633789062,31.5,5167.19970703125,2520.0,55.84,0.0,2647.19970703125,2703.03970703125,3750.8460174150396,107.26348043774803,28.195243447743266,5167.19970703125,2520.0,3496.852798461914,Consumer and Healthcare,Equity,Open,3.186335796210988
XBB.TO,184.0,CAD,2023-04-27,27.950000762939453,28.150000000000002,5142.800140380859,5179.6,1285.711000000001,116.97000000000298,-36.79985961914099,1365.881140380863,1895.3513048044329,26.370398107592536,8.303138018464118,5142.800140380859,5179.6,7187.420140838623,ETF Fixed Income,ETF Fixed Income,Open,3.171289887974775
ISRG,8.0,USD,2022-05-05,452.07000732421875,238.04,3616.56005859375,1904.32,0.0,0.0,1712.24005859375,1712.24005859375,2375.972793861963,89.9134629995878,17.814698095562886,5018.483397499658,1904.32,2642.510603637695,Consumer and Healthcare,Equity,Open,3.0946303992053137
FFH.TO,2.0,CAD,2025-06-17,2363.409912109375,2415.0,4726.81982421875,4830.0,41.634,0.0,-103.18017578125,-61.54617578125,-85.40393532352894,-1.2742479457815734,-1.6066393762140918,4726.81982421875,4830.0,6702.301197052002,Financials,Equity,Open,2.9147770672872206
TEX,56.0,USD,2022-05-05,58.52000045776367,34.66,3277.1200256347656,1940.9599999999998,143.35999999999999,0.0,1336.1600256347658,1479.5200256347657,2053.041167468799,76.22619866636953,15.583585996279492,4547.462830371631,1940.9599999999998,2693.353733215332,Industrials,Equity,Open,2.80417719846113
APO,30.0,USD,2023-04-27,107.04000091552734,62.36,3211.2000274658203,1870.8,168.36000000000004,0.0,1340.4000274658204,1508.7600274658205,2093.615763591797,80.6478526547905,22.328989095557674,4455.98960415271,1870.8,2595.996910858154,Financials,Equity,Open,2.7477705504464143
CGY.TO,60.0,CAD,2025-10-15,73.16999816894531,52.89,4390.199890136719,3173.4,33.6,0.0,1216.7998901367187,1250.3998901367186,1735.1049027861327,39.40253009821386,104.92288916380316,4390.199890136719,3173.4,4403.536774063111,Industrials,Equity,Open,2.7072015512443155
AER,21.0,USD,2024-12-23,139.17999267578125,95.05,2922.7798461914062,1996.05,25.409999999999997,0.0,926.7298461914063,952.1398461914063,1321.2273355879029,47.70120218388348,35.81800815776872,4055.7662239851197,1996.05,2769.7988207817075,Financials,Equity,Open,2.500974189745808
CSH-UN.TO,107.0,CAD,2023-12-28,21.329999923706055,11.6,2282.309991836548,1241.2,152.9029999999999,0.0,1041.1099918365478,1194.0129918365478,1656.8601872632996,96.19827520436253,34.69102918248195,2282.309991836548,1241.2,1722.3387672424317,Consumer and Healthcare,Equity,Open,1.4073785487994916
