ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58000183105469,91.6699,28389.800567626953,28417.668999999998,360.53,0.0,-27.868432373044925,332.66156762695505,459.52206989292796,1.1706152521762256,3.603343896405442,39216.252162055534,28417.668999999998,39254.74822224092,ETF Fixed Income,ETF Fixed Income,Open,24.207668806372677
GOOG,29.0,USD,2025-06-17,289.5899963378906,177.18,8398.109893798828,5138.22,18.27,0.0,3259.889893798828,3278.159893798828,4528.286301853999,63.799523838972014,89.83558366560918,11600.729441383228,5138.22,7097.680404767991,"Technology, Media, Telecom",Equity,Open,7.160975380025257
CEG,25.0,USD,2023-04-27,303.32000732421875,76.42,7583.000183105469,1910.5,105.92500000000001,0.0,5672.500183105469,5778.425183105469,7982.027860337933,302.4561728921994,61.30242968153659,10474.77760955735,1910.5,2639.0692522525787,Industrials,Equity,Open,6.465940349035165
AMAT,19.0,USD,2024-12-23,369.3399963378906,164.05,7017.459930419922,3116.9500000000003,42.56,0.0,3900.5099304199216,3943.0699304199215,5446.75980782671,126.5041123668946,92.12978203446201,9693.568558642102,3116.9500000000003,4305.599008536339,"Technology, Media, Telecom",Equity,Open,5.983710433362729
SCHP,256.0,USD,2025-03-25,26.549999237060547,26.6199,6796.7998046875,6814.6944,271.35999999999996,0.0,-17.894595312500314,253.46540468749964,350.12444701415177,3.7193950280074133,3.7193950280074217,9388.759685039055,6814.6944,9413.47838499756,ETF Fixed Income,ETF Fixed Income,Open,5.7955559857899575
IAU,70.0,USD,2025-10-15,85.2699966430664,77.7999,5968.899765014648,5445.9929999999995,0.0,0.0,522.906765014649,522.906765014649,722.317280997134,9.601678977821841,23.103052960585813,8245.139931760168,5445.9929999999995,7522.822650763034,Absolute Return,Gold,Open,5.089614782806071
ACO-X.TO,122.0,CAD,2024-12-23,67.37999725341797,47.22,8220.359664916992,5760.84,309.392,0.0,2459.519664916992,2768.911664916992,3824.8362402962202,48.064373683646686,36.81593186221222,8220.359664916992,5760.84,7957.736566944122,Industrials,Equity,Open,5.074318254973828
RY.TO,33.0,CAD,2025-07-14,224.50999450683594,180.31,7408.829818725586,5950.2300000000005,155.76,0.0,1458.5998187255855,1614.3598187255855,2229.996000874504,27.131049030467487,41.19210532629201,7408.829818725586,5950.2300000000005,8219.350451102257,Financials,Equity,Open,4.5733717172499535
GSL,101.0,USD,2023-12-27,38.4900016784668,20.29,3887.4901695251465,2049.29,444.4,0.0,1838.2001695251465,2282.6001695251466,3153.069836472305,111.3849269515367,39.596412128659274,5369.984702867301,2049.29,2830.786824364662,Industrials,Equity,Open,3.3148198518592324
ISRG,8.0,USD,2022-05-05,469.9800109863281,238.04,3759.840087890625,1904.32,0.0,0.0,1855.520087890625,1855.520087890625,2563.1227484371375,97.43741009339949,19.107154790984726,5193.655257439823,1904.32,2630.5325090026854,Consumer and Healthcare,Equity,Open,3.2059740397178604
