ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,777.1700000000001,0.0,-49.56833776855274,727.6016622314473,1013.5854630972309,2.5603847459531157,3.5987871121195836,39518.18136139764,28417.668999999998,39587.23253211379,ETF Fixed Income,ETF Fixed Income,Open,22.637836275921867
AMAT,19.0,USD,2024-12-23,534.5399780273438,164.05,10156.259582519531,3116.9500000000003,52.63,0.0,7039.3095825195305,7091.939582519531,9879.426118901683,227.52817923032228,106.29620823402779,14148.176958135082,3116.9500000000003,4342.0670583844185,"Technology, Media, Telecom",Equity,Open,8.104728065596001
GOOG,29.0,USD,2025-06-17,343.94000244140625,177.18,9974.260070800781,5138.22,24.65,0.0,4836.040070800781,4860.690070800781,6771.184086186912,94.59871455096864,77.86296042181343,13894.642546458272,5138.22,7157.797141671181,"Technology, Media, Telecom",Equity,Open,7.959491865342659
RY.TO,33.0,CAD,2025-07-14,299.45001220703125,180.31,9881.850402832031,5950.2300000000005,267.96,0.0,3931.620402832031,4199.580402832031,5850.225292729664,70.57845499807621,63.79841013523513,9881.850402832031,5950.2300000000005,8288.967635929585,Financials,Equity,Open,5.660779515045789
CEG,25.0,USD,2023-04-27,278.6400146484375,76.42,6966.0003662109375,1910.5,116.60000000000001,0.0,5055.5003662109375,5172.100366210938,7204.994184309181,270.7197260513446,48.768060134900516,9703.98649924391,1910.5,2661.421939730644,Industrials,Equity,Open,5.558890870626606
ACO-X.TO,122.0,CAD,2024-12-23,76.36000061035156,47.22,9315.92007446289,5760.84,372.832,0.0,3555.0800744628905,3927.9120744628904,5471.777740020123,68.18297460896136,37.34412965584828,9315.92007446289,5760.84,8025.137904882431,Industrials,Equity,Open,5.3365885306470515
SCHP,256.0,USD,2025-03-25,25.959999084472656,26.6199,6645.759765625,6814.6944,466.688,0.0,-168.93463437500031,297.7533656249997,414.78531269459006,4.369284198936341,3.132918296208609,9257.875344890635,6814.6944,9493.209729766846,ETF Fixed Income,ETF Fixed Income,Open,5.303337833386463
IAU,70.0,USD,2025-10-15,81.77999877929688,77.7999,5724.599914550781,5445.9929999999995,0.0,0.0,278.60691455078177,278.60691455078177,388.11334988019445,5.115814775207786,6.21557863648019,7974.653655464863,5445.9929999999995,7586.540305584668,Absolute Return,Gold,Open,4.568249286540817
APO,30.0,USD,2023-04-27,143.5800018310547,62.36,4307.400054931641,1870.8,185.25000000000003,0.0,2436.6000549316404,2621.8500549316404,3652.36810200422,140.14592981246744,30.41976235587065,6000.423454274824,1870.8,2606.117856502533,Financials,Equity,Open,3.4373192050979253
GSL,101.0,USD,2023-12-27,41.47999954223633,20.29,4189.479953765869,2049.29,507.525,0.0,2140.189953765869,2647.7149537658693,3688.3991981708414,129.2015748754871,37.07483517668495,5836.154862608851,2049.29,2854.763343036175,Industrials,Equity,Open,3.3432185821617937
CGY.TO,60.0,CAD,2025-10-15,91.58000183105469,52.89,5494.800109863281,3173.4,50.400000000000006,0.0,2321.400109863281,2371.8001098632812,3304.036037186961,74.7400299320376,96.316909662885,5494.800109863281,3173.4,4420.7047283649445,Industrials,Equity,Open,3.1476748415733042
TEX,56.0,USD,2022-05-05,66.19999694824219,34.66,3707.1998291015625,1940.9599999999998,162.4,0.0,1766.2398291015627,1928.6398291015628,2686.6916278509602,99.36525374564972,17.50744379302558,5164.3145564703445,1940.9599999999998,2703.8542413711543,Industrials,Equity,Open,2.95835747950019
