ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62000274658203,91.6699,28402.20085144043,28417.668999999998,526.07,0.0,-15.468148559568363,510.6018514404317,705.0288150435644,1.7967759827184688,3.6157523722480933,39217.19036942517,28417.668999999998,39238.54847930884,ETF Fixed Income,ETF Fixed Income,Open,22.54780984413448
GOOG,29.0,USD,2025-06-17,384.8299865722656,177.18,11160.069610595703,5138.22,18.27,0.0,6021.849610595703,6040.119610595703,8340.076244859618,117.55276361455336,128.12440346904035,15409.600711719911,5138.22,7094.751317124367,"Technology, Media, Telecom",Equity,Open,8.859705229999951
AMAT,19.0,USD,2024-12-23,448.25,164.05,8516.75,3116.9500000000003,52.63,0.0,5399.799999999999,5452.429999999999,7528.6061951470365,174.9283754952758,103.37536676453337,11759.757908403873,3116.9500000000003,4303.822163689137,"Technology, Media, Telecom",Equity,Open,6.761238697468519
CEG,25.0,USD,2023-04-27,288.67999267578125,76.42,7216.999816894531,1910.5,116.60000000000001,0.0,5306.499816894531,5423.099816894532,7488.107665457958,283.85761930879517,54.65445776126205,9965.088874473804,1910.5,2637.9801548719406,Industrials,Equity,Open,5.729398942273815
SCHP,256.0,USD,2025-03-25,26.75,26.6199,6848.0,6814.6944,302.84799999999996,0.0,33.305599999999686,336.15359999999964,464.1541616271968,4.932775855656852,4.191698270729738,9455.581314086914,6814.6944,9409.593608331299,ETF Fixed Income,ETF Fixed Income,Open,5.436459048376953
LUNR,160.0,USD,2025-10-15,40.34000015258789,12.48,6454.4000244140625,1996.8000000000002,0.0,0.0,4457.600024414062,4457.600024414062,6154.964879749267,223.2371807098388,576.4672529847049,8912.106347034423,1996.8000000000002,2757.1414672851565,Absolute Return,Equity,Open,5.123989692548227
RY.TO,33.0,CAD,2025-07-14,261.6400146484375,180.31,8634.120483398438,5950.2300000000005,209.88,0.0,2683.890483398437,2893.770483398437,3995.6603548595967,48.632918112382825,57.82528503312534,8634.120483398438,5950.2300000000005,8215.95846999407,Financials,Equity,Open,4.964162526614678
ACO-X.TO,122.0,CAD,2024-12-23,69.88999938964844,47.22,8526.57992553711,5760.84,309.392,0.0,2765.7399255371092,3075.131925537109,4246.080603601168,53.379922468548145,35.01909940907697,8526.57992553711,5760.84,7954.452549276352,Industrials,Equity,Open,4.902332394819213
IAU,70.0,USD,2025-10-15,83.7300033569336,77.7999,5861.100234985352,5445.9929999999995,0.0,0.0,415.1072349853521,415.1072349853521,573.1717602905638,7.622250615918018,12.715406976724374,8092.889874695957,5445.9929999999995,7519.718114405393,Absolute Return,Gold,Open,4.652983558108996
APO,30.0,USD,2023-04-27,130.27000427246094,62.36,3908.100128173828,1870.8,185.25000000000003,0.0,2037.3001281738282,2222.5501281738284,3068.852725114183,118.80212359278535,28.893153282632245,5396.226423122243,1870.8,2583.163189601898,Financials,Equity,Open,3.102544728938922
CGY.TO,60.0,CAD,2025-10-15,86.66000366210938,52.89,5199.6002197265625,3173.4,33.6,0.0,2026.2002197265624,2059.8002197265623,2844.130909520824,64.90830716980408,125.93782816176531,5199.6002197265625,3173.4,4381.7671936512,Industrials,Equity,Open,2.989495063657536
XBB.TO,184.0,CAD,2023-04-27,28.100000381469727,28.150000000000002,5170.40007019043,5179.6,1315.335000000001,116.97000000000298,-9.199929809570676,1423.1050701904333,1964.9949926511401,27.475192489582845,8.186830530935051,5170.40007019043,5179.6,7151.88799276352,ETF Fixed Income,ETF Fixed Income,Open,2.9727065223836986
GSL,101.0,USD,2023-12-27,36.7400016784668,20.29,3710.7401695251465,2049.29,507.525,0.0,1661.4501695251465,2168.9751695251466,2994.877494696331,105.8403236987028,34.818347100155144,5123.715743048143,2049.29,2829.618608520031,Industrials,Equity,Open,2.9458655039122097
L.TO,80.0,CAD,2023-04-27,61.38999938964844,31.5,4911.199951171875,2520.0,55.84,0.0,2391.199951171875,2447.039951171875,3378.823778785768,97.1047599671379,24.602836021061037,4911.199951171875,2520.0,3479.565553665161,Consumer and Healthcare,Equity,Open,2.823680165825432
