ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,777.1700000000001,0.0,-77.46956762695118,699.7004323730489,984.0447341980628,2.462202062994854,3.585883814679991,39857.0913025833,28417.668999999998,39966.0429575442,ETF Fixed Income,ETF Fixed Income,Open,22.683856757896905
GOOG,29.0,USD,2025-06-17,375.3500061035156,177.18,10885.150177001953,5138.22,24.65,0.0,5746.930177001953,5771.5801770019525,8117.0352602449775,112.32645112513579,94.53546243282891,15308.658130031003,5138.22,7226.29013819933,"Technology, Media, Telecom",Equity,Open,8.712612908477087
AMAT,19.0,USD,2024-12-23,546.6199951171875,164.05,10385.779907226562,3116.9500000000003,52.63,0.0,7268.829907226562,7321.459907226562,10296.755204100464,234.89179830368022,111.4853970308264,14606.353741392944,3116.9500000000003,4383.616319710017,"Technology, Media, Telecom",Equity,Open,8.312910581195732
ACO-X.TO,122.0,CAD,2024-12-23,79.94999694824219,47.22,9753.899627685547,5760.84,372.832,0.0,3993.0596276855467,4365.891627685547,6140.102917662359,75.78567756933965,41.84528182663314,9753.899627685547,5760.84,8101.930489497185,Industrials,Equity,Open,5.551234542069617
RY.TO,33.0,CAD,2025-07-14,293.4700012207031,180.31,9684.510040283203,5950.2300000000005,267.96,0.0,3734.2800402832027,4002.2400402832027,5628.670577321523,67.2619384508364,62.64600337005057,9684.510040283203,5950.2300000000005,8368.284808555842,Financials,Equity,Open,5.511742862930895
CEG,25.0,USD,2023-04-27,267.25,76.42,6681.25,1910.5,116.60000000000001,0.0,4770.75,4887.35,6873.471573215724,255.81523161476056,47.35526338455289,9396.3767580688,1910.5,2686.8890995383263,Industrials,Equity,Open,5.347757637533612
SCHP,256.0,USD,2025-03-25,25.93000030517578,26.6199,6638.080078125,6814.6944,466.688,0.0,-176.61432187500031,290.0736781249997,407.95383607278234,4.256591141122919,3.1087073446693925,9335.663440867094,6814.6944,9584.050300991821,ETF Fixed Income,ETF Fixed Income,Open,5.313203881961113
IAU,70.0,USD,2025-10-15,76.69000244140625,77.7999,5368.3001708984375,5445.9929999999995,0.0,0.0,-77.69282910156198,-77.69282910156198,-109.26564544636533,-1.426605379433319,-1.774044210063963,7549.8703021390975,5445.9929999999995,7659.135947585462,Absolute Return,Gold,Open,4.296855863722374
GSL,101.0,USD,2023-12-27,43.45000076293945,20.29,4388.450077056885,2049.29,507.525,0.0,2339.160077056885,2846.685077056885,4003.5211218856657,138.91079725450692,39.69129945300196,6171.828670982608,2049.29,2882.080587695837,Industrials,Equity,Open,3.512571362621654
APO,30.0,USD,2023-04-27,133.1999969482422,62.36,3995.9999084472656,1870.8,185.25000000000003,0.0,2125.1999084472654,2310.4499084472654,3249.3706747114793,123.50063654304391,27.844918889075032,5619.89458035232,1870.8,2631.0558112621306,Financials,Equity,Open,3.1984492467700623
