ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,609.46,0.0,-30.969094604490238,578.4909053955098,818.5067503769907,2.03567331787667,3.6351895080586116,40164.34014223044,28417.668999999998,40208.158312491054,ETF Fixed Income,ETF Fixed Income,Open,22.556669799097445
AMAT,19.0,USD,2024-12-23,617.1099853515625,164.05,11725.089721679688,3116.9500000000003,52.63,0.0,8608.139721679687,8660.769721679686,12254.122605106208,277.8603994828177,144.38652855069387,16589.82880536256,3116.9500000000003,4410.172384375334,"Technology, Media, Telecom",Equity,Open,9.317003318390318
GOOG,29.0,USD,2025-06-17,367.4599914550781,177.18,10656.339752197266,5138.22,24.65,0.0,5518.119752197265,5542.769752197265,7842.464618967673,107.87334431373637,107.04604049021063,15077.654532046221,5138.22,7270.067196729184,"Technology, Media, Telecom",Equity,Open,8.467752076091866
CEG,25.0,USD,2023-04-27,274.05999755859375,76.42,6851.499938964844,1910.5,116.60000000000001,0.0,4940.999938964844,5057.599938964844,7155.9978767837565,264.7265081897328,50.840782685953265,9694.186888584045,1910.5,2703.1663454174995,Industrials,Equity,Open,5.444346199693021
SCHP,256.0,USD,2025-03-25,26.489999771118164,26.6199,6781.43994140625,6814.6944,354.816,0.0,-33.254458593750314,321.56154140624966,454.9774073331326,4.718649473206747,3.801995535784064,9595.059001873538,6814.6944,9642.110733517457,ETF Fixed Income,ETF Fixed Income,Open,5.388675049600847
RY.TO,33.0,CAD,2025-07-14,284.0799865722656,180.31,9374.639556884766,5950.2300000000005,209.88,0.0,3424.409556884765,3634.2895568847653,5142.156095091952,61.07813575079896,66.82451604472199,9374.639556884766,5950.2300000000005,8418.980101279021,Financials,Equity,Open,5.264885423770934
ACO-X.TO,122.0,CAD,2024-12-23,69.69000244140625,47.22,8502.180297851562,5760.84,372.832,0.0,2741.3402978515624,3114.1722978515622,4406.242213757563,54.05760788099586,33.70850209923746,8502.180297851562,5760.84,8151.012200646401,Industrials,Equity,Open,4.774904128186669
IAU,70.0,USD,2025-10-15,79.33000183105469,77.7999,5553.100128173828,5445.9929999999995,0.0,0.0,107.10712817382864,107.10712817382864,151.54586979000894,1.9667143930193933,2.9198851263108727,7857.081067371419,5445.9929999999995,7705.53519758141,Absolute Return,Gold,Open,4.412610355201398
APO,30.0,USD,2023-04-27,137.5,62.36,4125.0,1870.8,185.25000000000003,0.0,2254.2,2439.45,3451.577671462297,130.3960872354073,30.360666433344498,5836.462274193764,1870.8,2646.9948175907134,Financials,Equity,Open,3.277811905976133
GSL,101.0,USD,2023-12-27,37.97999954223633,20.29,3835.979953765869,2049.29,507.525,0.0,1786.6899537658692,2294.2149537658693,3246.084612495924,111.95169808889271,35.38676416316016,5427.527826598311,2049.29,2899.540308820009,Industrials,Equity,Open,3.0481504881307977
TEX,56.0,USD,2022-05-05,66.81999969482422,34.66,3741.9199829101562,1940.9599999999998,152.88,0.0,1800.9599829101564,1953.8399829101563,2764.48808486461,100.66358827127588,18.38793803870946,5294.442378983491,1940.9599999999998,2746.264197750091,Industrials,Equity,Open,2.973408453622526
XBB.TO,184.0,CAD,2023-04-27,28.260000228881836,28.150000000000002,5199.840042114258,5179.6,1315.335000000001,116.97000000000298,20.24004211425745,1452.5450421142614,2055.205900573837,28.043575606499754,8.169316567313366,5199.840042114258,5179.6,7328.615756464005,ETF Fixed Income,ETF Fixed Income,Open,2.9202788947295963
LUNR,160.0,USD,2025-10-15,22.850000381469727,12.48,3656.0000610351562,1996.8000000000002,0.0,0.0,1659.200061035156,1659.200061035156,2347.602075532528,83.09295177459714,144.43223348432474,5172.874286225888,1996.8000000000002,2825.2722106933597,Absolute Return,Equity,Open,2.9051346735298194
L.TO,80.0,CAD,2023-04-27,64.08999633789062,31.5,5127.19970703125,2520.0,68.24000000000001,0.0,2607.19970703125,2675.43970703125,3785.4794950225223,106.16824234250993,25.839810391475293,5127.19970703125,2520.0,3565.5478620529175,Consumer and Healthcare,Equity,Open,2.8794834018430993
CGY.TO,60.0,CAD,2025-10-15,77.47000122070312,52.89,4648.2000732421875,3173.4,50.400000000000006,0.0,1474.8000732421874,1525.2000732421875,2158.0055001395376,48.062017811879606,78.59536815109398,4648.2000732421875,3173.4,4490.04348628521,Industrials,Equity,Open,2.6104727188589654
ISRG,8.0,USD,2022-05-05,406.7799987792969,238.04,3254.239990234375,1904.32,0.0,0.0,1349.919990234375,1349.919990234375,1910.0017202867743,70.88724532822084,13.867664468666806,4604.423984042573,1904.32,2694.422263755798,Consumer and Healthcare,Equity,Open,2.585887656943973
FFH.TO,2.0,CAD,2025-06-17,2239.919921875,2415.0,4479.83984375,4830.0,41.634,0.0,-350.16015625,-308.52615625,-436.53364158912376,-6.387705098343685,-6.354024910280365,4479.83984375,4830.0,6833.966735601425,Financials,Equity,Open,2.515920036292608
