ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.6500015258789,91.6699,28411.50047302246,28417.668999999998,777.1700000000001,0.0,-6.1685269775371125,771.001473022463,1071.8462623544572,2.713105965948379,3.6035844956948893,39497.668494083126,28417.668999999998,39506.24398040378,ETF Fixed Income,ETF Fixed Income,Open,23.335845087329293
GOOG,29.0,USD,2025-06-17,342.8800048828125,177.18,9943.520141601562,5138.22,24.65,0.0,4805.300141601562,4829.950141601562,6714.596778057239,94.0004542740786,73.9339842576005,13823.481888615512,5138.22,7143.153541023732,"Technology, Media, Telecom",Equity,Open,8.167130978086913
AMAT,19.0,USD,2024-12-23,461.6700134277344,164.05,8771.730255126953,3116.9500000000003,62.7,0.0,5654.780255126952,5717.480255126952,7948.441158639248,183.4318887093778,85.95273766311011,12194.459566311893,3116.9500000000003,4333.183948856593,"Technology, Media, Telecom",Equity,Open,7.204678914295518
CEG,25.0,USD,2023-04-27,276.75,76.42,6918.75,1910.5,127.275,0.0,5008.25,5135.525,7139.406951972842,268.80528657419524,47.813351099897325,9618.446380645037,1910.5,2655.9771360754967,Industrials,Equity,Open,5.682729722468041
RY.TO,33.0,CAD,2025-07-14,284.1700134277344,180.31,9377.610443115234,5950.2300000000005,267.96,0.0,3427.380443115234,3695.340443115234,5137.262353796993,62.10416140410091,53.733308987555176,9377.610443115234,5950.2300000000005,8272.009858356714,Financials,Equity,Open,5.54044005464881
SCHP,256.0,USD,2025-03-25,25.93000030517578,26.6199,6638.080078125,6814.6944,466.688,0.0,-176.61432187500031,290.0736781249997,403.26043280676373,4.256591141122919,2.963403241236806,9228.259049954591,6814.6944,9473.788283560181,ETF Fixed Income,ETF Fixed Income,Open,5.452200897573104
ACO-X.TO,122.0,CAD,2024-12-23,74.62999725341797,47.22,9104.859664916992,5760.84,372.832,0.0,3344.019664916992,3716.851664916992,5167.167254751988,64.5192656785641,34.5062435972999,9104.859664916992,5760.84,8008.71987678051,Industrials,Equity,Open,5.379294595938098
IAU,70.0,USD,2025-10-15,83.81999969482422,77.7999,5867.399978637695,5445.9929999999995,0.0,0.0,421.40697863769583,421.40697863769583,585.839989659448,7.737927291454394,8.960693245321739,8156.85956109478,5445.9929999999995,7571.019571435331,Absolute Return,Gold,Open,4.819201192731748
GSL,101.0,USD,2023-12-27,44.52000045776367,20.29,4496.520046234131,2049.29,570.65,0.0,2447.230046234131,3017.880046234131,4195.4568972605675,147.26466465137344,40.34073437458932,6251.062253181359,2049.29,2848.922996696234,Industrials,Equity,Open,3.6932261050634962
APO,30.0,USD,2023-04-27,135.0399932861328,62.36,4051.1997985839844,1870.8,202.14000000000001,0.0,2180.399798583984,2382.539798583984,3312.2068729803614,127.35406235749326,27.88098777595369,5631.978036489254,1870.8,2600.786195325851,Financials,Equity,Open,3.3274613921690697
XBB.TO,184.0,CAD,2023-04-27,27.610000610351562,28.150000000000002,5080.2401123046875,5179.6,1360.047000000001,116.97000000000298,-99.35988769531286,1377.657112304691,1915.2189435399384,26.597751029127558,7.317112758094413,5080.2401123046875,5179.6,7200.6800178051,ETF Fixed Income,ETF Fixed Income,Open,3.0014859303641677
TEX,56.0,USD,2022-05-05,63.72999954223633,34.66,3568.8799743652344,1940.9599999999998,162.4,0.0,1627.9199743652346,1790.3199743652347,2488.902862168716,92.23889077390749,16.342219782156885,4961.457007752822,1940.9599999999998,2698.322628650665,Industrials,Equity,Open,2.931306999999465
L.TO,80.0,CAD,2023-04-27,60.41999816894531,31.5,4833.599853515625,2520.0,68.24000000000001,0.0,2313.599853515625,2381.839853515625,3311.2338093331114,94.51745450458829,22.045463586312074,4833.599853515625,2520.0,3503.3040475845337,Consumer and Healthcare,Equity,Open,2.8557669780603736
FFH.TO,2.0,CAD,2025-06-17,2271.39990234375,2415.0,4542.7998046875,4830.0,41.634,0.0,-287.2001953125,-245.56619531249999,-341.3861293604029,-5.084186238354037,-4.264664058395162,4542.7998046875,4830.0,6714.66609120369,Financials,Equity,Open,2.683957725778622
CGY.TO,60.0,CAD,2025-10-15,73.0,52.89,4380.0,3173.4,67.2,0.0,1206.6,1273.8,1770.8367840528488,40.139913027037245,47.48714651662276,4380.0,3173.4,4411.660739922524,Industrials,Equity,Open,2.587773035206213
AER,21.0,USD,2024-12-23,147.49000549316406,95.05,3097.2901153564453,1996.05,42.209999999999994,0.0,1101.2401153564454,1143.4501153564454,1589.6243719600147,57.28564491653242,30.952874448053656,4305.85277685389,1996.05,2774.908747690916,Financials,Equity,Open,2.5439656871028062
ISRG,8.0,USD,2022-05-05,372.6000061035156,238.04,2980.800048828125,1904.32,0.0,0.0,1076.480048828125,1076.480048828125,1496.5225842077648,56.52831713305143,10.934727730053817,4143.908284166566,1904.32,2647.385699958801,Consumer and Healthcare,Equity,Open,2.4482863283410694
LUNR,160.0,USD,2025-10-15,15.369999885559082,12.48,2459.199981689453,1996.8000000000002,0.0,0.0,462.39998168945294,462.39998168945294,642.8284632760614,23.157050365056737,27.103228775924126,3418.77986098114,1996.8000000000002,2775.9513977050783,Absolute Return,Equity,Open,2.0198690268385935
CSH-UN.TO,107.0,CAD,2023-12-28,20.700000762939453,11.6,2214.9000816345215,1241.2,175.15899999999988,0.0,973.7000816345214,1148.8590816345213,1597.143916981932,92.56035140465045,27.831985771438017,2214.9000816345215,1241.2,1725.5162634372712,Consumer and Healthcare,Equity,Open,1.3085978782944874
WFG.TO,23.0,CAD,2023-12-28,94.5199966430664,112.4,2173.9599227905273,2585.2000000000003,110.46900000000001,0.0,-411.24007720947293,-300.77107720947294,-418.13195721599476,-11.63434462360641,-4.529301254814333,2173.9599227905273,2585.2000000000003,3593.9450888156894,Natural Resources,Equity,Open,1.284409787172673
VEEV,5.0,USD,2023-12-27,276.69000244140625,189.04,1383.4500122070312,945.1999999999999,0.0,0.0,438.2500122070313,438.2500122070313,609.255175245581,46.36584978914847,15.327760394248703,1923.2722330935576,945.1999999999999,1314.0170578479765,"Technology, Media, Telecom",Equity,Open,1.1362995488950562
WSC,60.0,USD,2024-12-23,20.899999618530273,33.59,1253.9999771118164,2015.4,25.2,0.0,-761.4000228881837,-736.2000228881836,-1023.4652857206349,-36.528729923994426,-23.71343126108787,1743.310791859817,2015.4,2801.8091180562974,Industrials,Equity,Open,1.029975492958636
AMSF,45.0,USD,2023-12-27,26.25,47.2,1181.25,2124.0,353.7,0.0,-942.75,-589.05,-818.8973211228847,-27.733050847457623,-11.449132830915222,1642.1737723052502,2124.0,2952.784840106964,Financials,Equity,Open,0.9702221477384461
TMUS,4.0,USD,2024-12-23,181.3699951171875,220.52,725.47998046875,882.08,22.799999999999997,0.0,-156.60001953125004,-133.80001953125003,-186.00878967885632,-15.168694396341603,-9.330749711976827,1008.5622825467144,882.08,1226.2676326560975,"Technology, Media, Telecom",Equity,Open,0.5958744929453008
AAPL,0.0,USD,2023-04-27,319.70001220703125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.67322649478913,19.970977689098497,8.882034129959603,0.0,661.56,919.7007244920729,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.48999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1257.5179388805625,5.96531178179396,3.076266323883048,0.0,15163.65,21080.506516331432,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,59.22999954223633,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.28477406096457,3.6432541687721067,7.749228691547261,0.0,2414.38,3356.4711215901375,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,620.5852884292603,22.949740890022216,6.681220689788248,0.0,1945.12,2704.1058607292175,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.09000015258789,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,594.8526860797406,16.656740123089143,31.918548228793007,0.0,2568.87,3571.2431225073337,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,40.779998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2011.2718773186207,96.25748502994011,37.04153262869359,0.0,1503.0,2089.4706283807755,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.779999732971191,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.31726096868486,3.4395365677045477,7.307970403258013,0.0,1491.48,2073.455524163246,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,595.2999877929688,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1425.5110993623728,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2491.307943838835,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,56.130001068115234,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10619.876964247227,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5405.30620341897,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,769.3499755859375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7320.442273931804,36.98284913631146,17.88698128680295,0.0,14238.35,19794.154438859227,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.920000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,887.1478008499134,6.707702657248562,5.358215301384095,0.0,9513.6,13225.806899642945,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.87999725341797,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.08192973047375,1.3703265475584858,3.001136228117929,0.0,20213.9775,28101.471902195513,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.04999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6000.20893669939,21.91591262224659,12.6769430030113,0.0,19693.8,27378.32113187313,ETF Equity,ETFEquity,Closed,0.0
