ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,442.37,0.0,-30.969094604490238,411.40090539550977,562.4220583271276,1.4476940575087627,3.608304103057214,38807.17319899528,28417.668999999998,38849.51073812938,ETF Fixed Income,ETF Fixed Income,Open,23.232542917090033
GOOG,29.0,USD,2025-06-17,337.7300109863281,177.18,9794.170318603516,5138.22,18.27,0.0,4655.950318603515,4674.220318603516,6390.079793665335,90.96964159968852,114.72540743171228,13389.51217158787,5138.22,7024.409111981392,"Technology, Media, Telecom",Equity,Open,8.015848373448861
AMAT,19.0,USD,2024-12-23,403.4800109863281,164.05,7666.120208740234,3116.9500000000003,42.56,0.0,4549.170208740234,4591.730208740234,6277.308390461117,147.31484973259865,97.67474025950882,10480.276174982697,3116.9500000000003,4261.151134359837,"Technology, Media, Telecom",Equity,Open,6.27418711406028
CEG,25.0,USD,2023-04-27,287.1600036621094,76.42,7179.000091552734,1910.5,105.92500000000001,0.0,5268.500091552734,5374.425091552735,7347.322727474583,281.30987131916953,56.483928771137485,9814.339140406264,1910.5,2611.825419783592,Industrials,Equity,Open,5.875513120040092
SCHP,256.0,USD,2025-03-25,26.81999969482422,26.6199,6865.919921875,6814.6944,278.27199999999993,0.0,51.225521874999686,329.4975218749996,450.45276283110405,4.835103418210501,4.483013205478237,9386.33037537383,6814.6944,9316.300477349854,ETF Fixed Income,ETF Fixed Income,Open,5.619278739052915
IAU,70.0,USD,2025-10-15,89.19000244140625,77.7999,6243.3001708984375,5445.9929999999995,0.0,0.0,797.307170898438,797.307170898438,1089.990649740006,14.640253318328506,30.194573637310175,8535.153148229147,5445.9929999999995,7445.1624984891405,Absolute Return,Gold,Open,5.109707702835299
ACO-X.TO,122.0,CAD,2024-12-23,66.54000091552734,47.22,8117.880111694336,5760.84,309.392,0.0,2357.040111694336,2666.4321116943356,3645.252640382365,46.28547419637302,33.14555710833758,8117.880111694336,5760.84,7875.586679563523,Industrials,Equity,Open,4.859900439633493
RY.TO,33.0,CAD,2025-07-14,241.25999450683594,180.31,7961.579818725586,5950.2300000000005,155.76,0.0,2011.3498187255855,2167.1098187255857,2962.634133478198,36.420605904739574,49.47848580970484,7961.579818725586,5950.2300000000005,8134.499852163793,Financials,Equity,Open,4.766328737161635
LUNR,160.0,USD,2025-10-15,29.940000534057617,12.48,4790.400085449219,1996.8000000000002,0.0,0.0,2793.6000854492186,2793.6000854492186,3819.1027039444566,139.90385043315396,441.91891612285315,6548.907989588988,1996.8000000000002,2729.8052856445315,Absolute Return,Equity,Open,3.9206098611722404
APO,30.0,USD,2023-04-27,129.05999755859375,62.36,3871.7999267578125,1870.8,168.36000000000004,0.0,2000.9999267578125,2169.3599267578124,2965.710233638276,115.95894412859806,29.37957107058642,5293.098910768022,1870.8,2557.5519473075865,Financials,Equity,Open,3.1687994118572984
ISRG,8.0,USD,2022-05-05,483.6199951171875,238.04,3868.9599609375,1904.32,0.0,0.0,1964.6399609375,1964.6399609375,2685.839618267054,103.16753281683226,19.564264431342092,5289.216421932215,1904.32,2603.376803665161,Consumer and Healthcare,Equity,Open,3.1664750970188926
GSL,101.0,USD,2023-12-27,38.220001220703125,20.29,3860.2201232910156,2049.29,444.4,0.0,1810.9301232910157,2255.3301232910158,3083.239228482145,110.05421991475173,37.6902366378729,5277.268277399438,2049.29,2801.5638390517233,Industrials,Equity,Open,3.159322146732771
XBB.TO,184.0,CAD,2023-04-27,28.100000381469727,28.150000000000002,5170.40007019043,5179.6,1285.711000000001,116.97000000000298,-9.199929809570676,1393.4810701904332,1905.014017854288,26.90325643274448,8.29723744941202,5170.40007019043,5179.6,7080.979295635224,ETF Fixed Income,ETF Fixed Income,Open,3.0953437632075307
L.TO,80.0,CAD,2023-04-27,61.95000076293945,31.5,4956.000061035156,2520.0,55.84,0.0,2436.0000610351562,2491.8400610351564,3406.5695961511224,98.8825421045697,25.862728375872244,4956.000061035156,2520.0,3445.0667667388916,Consumer and Healthcare,Equity,Open,2.966989724417265
FFH.TO,2.0,CAD,2025-06-17,2472.360107421875,2415.0,4944.72021484375,4830.0,41.634,0.0,114.72021484375,156.35421484375001,213.75028150704597,3.2371473052536235,3.8349336519840627,4944.72021484375,4830.0,6603.044636249542,Financials,Equity,Open,2.9602368617597294
