ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.43000030517578,91.6699,28343.300094604492,28417.668999999998,526.07,0.0,-74.36890539550586,451.7010946044942,615.2168856820123,1.5895079030039172,3.6398822676166454,38603.57440448799,28417.668999999998,38704.864852785584,ETF Fixed Income,ETF Fixed Income,Open,22.910510323226887
GOOG,29.0,USD,2025-06-17,384.2699890136719,177.18,11143.829681396484,5138.22,18.27,0.0,6005.609681396484,6023.879681396485,8204.52405712418,117.23670223144364,140.9502529846646,15177.895898531002,5138.22,6998.255581197739,"Technology, Media, Telecom",Equity,Open,9.007801635791804
CEG,25.0,USD,2023-04-27,320.4200134277344,76.42,8010.500335693359,1910.5,105.92500000000001,0.0,6100.000335693359,6205.92533569336,8452.470236193176,324.8325221509217,61.32393440781409,10910.301365541454,1910.5,2602.1009781360626,Industrials,Equity,Open,6.47506289043778
AMAT,19.0,USD,2024-12-23,410.82000732421875,164.05,7805.580139160156,3116.9500000000003,42.56,0.0,4688.6301391601555,4731.190139160156,6443.880915391958,151.78909315709765,96.75812608111072,10631.200060208357,3116.9500000000003,4245.285864329338,"Technology, Media, Telecom",Equity,Open,6.309421406826443
SCHP,256.0,USD,2025-03-25,26.780000686645508,26.6199,6855.68017578125,6814.6944,302.84799999999996,0.0,40.985775781249686,343.83377578124964,468.30159867919673,5.045476078593482,4.524610261567719,9337.43632095703,6814.6944,9281.613694812013,ETF Fixed Income,ETF Fixed Income,Open,5.541596458976842
ACO-X.TO,122.0,CAD,2024-12-23,68.54000091552734,47.22,8361.880111694336,5760.84,309.392,0.0,2601.040111694336,2910.4321116943356,3964.008502820433,50.5209676313582,34.94800763264485,8361.880111694336,5760.84,7846.264014072419,Industrials,Equity,Open,4.962621818726881
IAU,70.0,USD,2025-10-15,85.69000244140625,77.7999,5998.3001708984375,5445.9929999999995,0.0,0.0,552.307170898438,552.307170898438,752.2423604430186,10.141532882955193,19.070111385663747,8169.684764118574,5445.9929999999995,7417.442403675555,Absolute Return,Gold,Open,4.84855742021878
RY.TO,33.0,CAD,2025-07-14,243.17999267578125,180.31,8024.939758300781,5950.2300000000005,209.88,0.0,2074.709758300781,2284.589758300781,3111.6112246606085,38.39498235027521,49.488067667160564,8024.939758300781,5950.2300000000005,8104.2131919050225,Financials,Equity,Open,4.762653925498909
GSL,101.0,USD,2023-12-27,41.5,20.29,4191.5,2049.29,444.4,0.0,2142.21,2586.61,3522.962790398598,126.21981271562346,41.40650842192788,5708.822952032089,2049.29,2791.132956547737,Industrials,Equity,Open,3.3880812643297635
LUNR,160.0,USD,2025-10-15,24.799999237060547,12.48,3967.9998779296875,1996.8000000000002,0.0,0.0,1971.1998779296873,1971.1998779296873,2684.774211181642,98.7179426046518,245.8547442646032,5404.4157883300795,1996.8000000000002,2719.6415771484376,Absolute Return,Equity,Open,3.2074212199156302
APO,30.0,USD,2023-04-27,130.3000030517578,62.36,3909.0000915527344,1870.8,168.36000000000004,0.0,2038.2000915527344,2206.5600915527343,3005.334819442748,117.94740707465974,29.37920202523707,5324.058079959868,1870.8,2548.029578590393,Financials,Equity,Open,3.159730400203543
