ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.61000061035156,91.6699,28399.100189208984,28417.668999999998,442.37,0.0,-18.568810791013675,423.80118920898633,580.5398320032491,1.4913298807477362,3.667771302197731,38902.22413877369,28417.668999999998,38927.660439028616,ETF Fixed Income,ETF Fixed Income,Open,23.197112453128447
GOOG,29.0,USD,2025-06-17,342.32000732421875,177.18,9927.280212402344,5138.22,18.27,0.0,4789.0602124023435,4807.330212402344,6585.273342675706,93.56022537770559,117.07858832751828,13598.785783291598,5138.22,7038.539417889118,"Technology, Media, Telecom",Equity,Open,8.108856756254442
AMAT,19.0,USD,2024-12-23,417.0400085449219,164.05,7923.760162353516,3116.9500000000003,42.56,0.0,4806.810162353515,4849.370162353515,6642.861348805728,155.58062087468568,102.03971041940805,10854.283826037947,3116.9500000000003,4269.722868734599,"Technology, Media, Telecom",Equity,Open,6.472330260927664
CEG,25.0,USD,2023-04-27,313.5299987792969,76.42,7838.249969482422,1910.5,105.92500000000001,0.0,5927.749969482422,6033.674969482422,8265.16947647881,315.81653857536884,60.94521912189468,10737.14854122054,1910.5,2617.0793694853783,Industrials,Equity,Open,6.402483345120339
SCHP,256.0,USD,2025-03-25,26.90999984741211,26.6199,6888.9599609375,6814.6944,278.27199999999993,0.0,74.26556093749969,352.5375609374996,482.9200616059799,5.173196921897182,4.771074675677611,9436.77309132705,6814.6944,9335.041153408814,ETF Fixed Income,ETF Fixed Income,Open,5.627078950891847
IAU,70.0,USD,2025-10-15,88.75,77.7999,6212.5,5445.9929999999995,0.0,0.0,766.5070000000005,766.5070000000005,1049.9919687339075,14.074696754108947,28.614074450267868,8510.131160914898,5445.9929999999995,7460.139192180991,Absolute Return,Gold,Open,5.074529127856657
ACO-X.TO,122.0,CAD,2024-12-23,67.79000091552734,47.22,8270.380111694336,5760.84,309.392,0.0,2509.540111694336,2818.9321116943356,3861.486036898769,48.93265759323875,34.788751482086646,8270.380111694336,5760.84,7891.429214816094,Industrials,Equity,Open,4.931567326246405
RY.TO,33.0,CAD,2025-07-14,239.8300018310547,180.31,7914.390060424805,5950.2300000000005,209.88,0.0,1964.1600604248042,2174.0400604248043,2978.087092683853,36.5370760529392,49.21950422516659,7914.390060424805,5950.2300000000005,8150.863217321635,Financials,Equity,Open,4.719293055705055
LUNR,160.0,USD,2025-10-15,25.530000686645508,12.48,4084.8001098632812,1996.8000000000002,0.0,0.0,2088.000109863281,2088.000109863281,2860.2261245780664,104.56731319427487,292.6507482533899,5595.52268829877,1996.8000000000002,2735.2965637207035,Absolute Return,Equity,Open,3.3365693583860434
GSL,101.0,USD,2023-12-27,38.540000915527344,20.29,3892.5400924682617,2049.29,444.4,0.0,1843.2500924682618,2287.650092468262,3133.714661920966,111.63135000259905,38.029704093012654,5332.157221090497,2049.29,2807.1994666802884,Industrials,Equity,Open,3.1795264516024204
ISRG,8.0,USD,2022-05-05,482.2200012207031,238.04,3857.760009765625,1904.32,0.0,0.0,1953.440009765625,1953.440009765625,2675.9003135749454,102.57939893324783,19.4476010969137,5284.5140717002505,1904.32,2608.613758125305,Consumer and Healthcare,Equity,Open,3.151117189188933
XBB.TO,184.0,CAD,2023-04-27,28.149999618530273,28.150000000000002,5179.59992980957,5179.6,1285.711000000001,116.97000000000298,-7.019043005129788e-05,1402.6809298095739,1921.4484812222997,27.080873615908057,8.332029699204902,5179.59992980957,5179.6,7095.223398160935,ETF Fixed Income,ETF Fixed Income,Open,3.088557651752719
APO,30.0,USD,2023-04-27,124.26000213623047,62.36,3727.800064086914,1870.8,168.36000000000004,0.0,1857.000064086914,2025.3600640869142,2774.4192826492786,108.26170964757932,27.760756994428526,5106.489736345529,1870.8,2562.696720457077,Financials,Equity,Open,3.0449625767460695
L.TO,80.0,CAD,2023-04-27,62.66999816894531,31.5,5013.599853515625,2520.0,55.84,0.0,2493.599853515625,2549.439853515625,3492.324754974911,101.16824815538195,26.290775954766655,5013.599853515625,2520.0,3451.996865272522,Consumer and Healthcare,Equity,Open,2.989573017268015
FFH.TO,2.0,CAD,2025-06-17,2424.669921875,2415.0,4849.33984375,4830.0,41.634,0.0,19.33984375,60.97384375,83.52441170183197,1.2623984213250516,1.483211174158816,4849.33984375,4830.0,6616.327325105667,Financials,Equity,Open,2.891625971759956
TEX,56.0,USD,2022-05-05,62.59000015258789,34.66,3505.040008544922,1940.9599999999998,143.35999999999999,0.0,1564.080008544922,1707.440008544922,2338.919665530936,87.96884060181158,17.21792454175153,4801.344096092002,1940.9599999999998,2658.804696674347,Industrials,Equity,Open,2.8630064575716947
CGY.TO,60.0,CAD,2025-10-15,69.80000305175781,52.89,4188.000183105469,3173.4,33.6,0.0,1014.6001831054687,1048.2001831054686,1435.8665659754608,33.03082445028892,72.53299571111584,4188.000183105469,3173.4,4347.050338196755,Industrials,Equity,Open,2.4972739567451
AER,21.0,USD,2024-12-23,138.0800018310547,95.05,2899.6800384521484,1996.05,25.409999999999997,0.0,903.6300384521485,929.0400384521485,1272.6362303370952,46.543926176806615,33.16517620494459,3972.0977789802073,1996.05,2734.2691837012767,Financials,Equity,Open,2.3685329282237326
CSH-UN.TO,107.0,CAD,2023-12-28,20.760000228881836,11.6,2221.3200244903564,1241.2,152.9029999999999,0.0,980.1200244903564,1133.0230244903564,1552.0602892151994,91.28448473173995,32.20317080904629,2221.3200244903564,1241.2,1700.2454401493073,Consumer and Healthcare,Equity,Open,1.3245569255545695
WFG.TO,23.0,CAD,2023-12-28,89.5,112.4,2058.5,2585.2000000000003,100.004,0.0,-526.7000000000003,-426.69600000000025,-584.5052596921925,-16.505338078291825,-7.470548564866064,2058.5,2585.2000000000003,3541.3104349613195,Natural Resources,Equity,Open,1.2274685327611237
AMSF,45.0,USD,2023-12-27,30.34000015258789,47.2,1365.300006866455,2124.0,335.25,0.0,-758.6999931335449,-423.4499931335449,-580.0587495621699,-19.93644035468667,-9.11651613066139,1870.242596769665,2124.0,2909.5402150154114,Financials,Equity,Open,1.115212016596655
WSC,60.0,USD,2024-12-23,22.65999984741211,33.59,1359.5999908447266,2015.4,21.0,0.0,-655.8000091552735,-634.8000091552735,-869.5744609837192,-31.497469939231593,-24.687979620702716,1862.4344866748197,2015.4,2760.7755882024767,Industrials,Equity,Open,1.110556097509088
VEEV,5.0,USD,2023-12-27,161.1300048828125,189.04,805.6500244140625,945.1999999999999,0.0,0.0,-139.54997558593743,-139.54997558593743,-191.16114217123533,-14.7640685131123,-6.637282077742645,1103.6116503111407,945.1999999999999,1294.772792482376,"Technology, Media, Telecom",Equity,Open,0.6580755759754667
TMUS,4.0,USD,2024-12-23,189.8000030517578,220.52,759.2000122070312,882.08,18.72,0.0,-122.87998779296879,-104.15998779296879,-142.68252037625095,-11.808451364158442,-8.988087306397574,1039.9825643863223,882.08,1208.3084900474548,"Technology, Media, Telecom",Equity,Open,0.6201340162275589
AAPL,0.0,USD,2023-04-27,271.05999755859375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.9832642221451,19.970977689098497,8.882034129959603,0.0,661.56,906.2313675355911,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.58999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1239.101123989701,5.96531178179396,3.076266323883048,0.0,15163.65,20771.774708765744,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,65.01000213623047,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.49386835837363,3.6432541687721067,7.749228691547261,0.0,2414.38,3307.3143617367746,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.6699981689453,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.6326653862001,24.981492144443536,7.22997240361174,0.0,1945.12,2664.5032311820983,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.31999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,586.1408486831189,16.656740123089143,31.918548228793007,0.0,2568.87,3518.9409473383425,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.18000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1981.816057473421,96.25748502994011,37.04153262869359,0.0,1503.0,2058.869558930397,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.119999885559082,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.27279332876176,3.4395365677045477,7.307970403258013,0.0,1491.48,2043.0890018320083,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,504.1700134277344,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1404.6339625596995,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2454.821818417311,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.72999954223633,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10464.344941866399,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5326.143496710061,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,713.9400024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7213.231691792313,36.98284913631146,17.88698128680295,0.0,14238.35,19504.261732798816,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.1299991607666,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,874.1551934890737,6.707702657248562,5.358215301384095,0.0,9513.6,13032.110070419312,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.70999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.44226257473116,1.3703265475584858,3.001136228117929,0.0,20213.9775,27689.91546217829,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.970001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5912.333659634112,21.91591262224659,12.6769430030113,0.0,19693.8,26977.355502104758,ETF Equity,ETFEquity,Closed,0.0
