ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,863.97,0.0,-30.969094604490238,833.0009053955098,1171.6740482938415,2.9312780910901237,3.5535190748447354,39927.879286115895,28417.668999999998,39971.43948420477,ETF Fixed Income,ETF Fixed Income,Open,23.47233502891998
GOOG,29.0,USD,2025-06-17,350.8699951171875,177.18,10175.229858398438,5138.22,31.029999999999998,0.0,5037.009858398437,5068.039858398437,7128.552609417431,98.63415459825458,71.77775326212964,14312.17263185262,5138.22,7227.265888223648,"Technology, Media, Telecom",Equity,Open,8.413672777341832
AMAT,19.0,USD,2024-12-23,464.239990234375,164.05,8820.559814453125,3116.9500000000003,62.7,0.0,5703.609814453124,5766.309814453124,8110.718151991604,184.99847012153305,81.88979361421124,12406.734445398091,3116.9500000000003,4384.208229756356,"Technology, Media, Telecom",Equity,Open,7.293526045559094
RY.TO,33.0,CAD,2025-07-14,281.3500061035156,180.31,9284.550201416016,5950.2300000000005,267.96,0.0,3334.320201416015,3602.280201416015,5066.859110648703,60.540184184746046,48.62972287815728,9284.550201416016,5950.2300000000005,8369.414759602547,Financials,Equity,Open,5.458092861852644
CEG,25.0,USD,2023-04-27,262.1099853515625,76.42,6552.7496337890625,1910.5,127.275,0.0,4642.2496337890625,4769.524633789062,6708.67006255592,249.64797873797758,44.337031613342994,9216.900775434624,1910.5,2687.2519042491913,Industrials,Equity,Open,5.418323907940246
SCHP,256.0,USD,2025-03-25,25.540000915527344,26.6199,6538.240234375,6814.6944,486.4,0.0,-276.4541656250003,209.94583437499966,295.30350338309506,3.0807813535262807,2.0453371403299503,9196.492290114053,6814.6944,9585.344414172363,ETF Fixed Income,ETF Fixed Income,Open,5.40632640610839
ACO-X.TO,122.0,CAD,2024-12-23,73.44999694824219,47.22,8960.899627685547,5760.84,436.272,0.0,3200.0596276855467,3636.3316276855467,5114.754823857392,63.12155219873398,32.24752246847042,8960.899627685547,5760.84,8103.024475307465,Industrials,Equity,Open,5.267828945142563
IAU,70.0,USD,2025-10-15,81.66999816894531,77.7999,5716.899871826172,5445.9929999999995,0.0,0.0,270.9068718261724,270.9068718261724,381.04946725416033,4.974425634152898,5.3018017062001155,8041.219611079214,5445.9929999999995,7660.170143825054,Absolute Return,Gold,Open,4.727178205480239
GSL,101.0,USD,2023-12-27,45.59000015258789,20.29,4604.590015411377,2049.29,570.65,0.0,2555.300015411377,3125.950015411377,4396.867381053134,152.5381969077767,40.18536599178051,6476.677983355685,2049.29,2882.469748682976,Industrials,Equity,Open,3.8074337585121203
APO,30.0,USD,2023-04-27,127.91000366210938,62.36,3837.3001098632812,1870.8,202.14000000000001,0.0,1966.5001098632813,2168.6401098632814,3050.344027668819,115.92046770703878,25.315795821498433,5397.431053339824,1870.8,2631.411076927185,Financials,Equity,Open,3.1729786866877947
