ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
CEG,25.0,76.42,338.6700134277344,8466.75033569336,1910.5,6556.250335693359,3.431693449721727,USD,11893.49788027639,10.319486638440523,85.55000000000001
GOOG,29.0,177.18,285.6000061035156,8282.400177001953,5138.22,3144.180177001953,0.6119201157213885,USD,11634.535688798791,10.094796063664697,6.09
ACO-X.TO,122.0,47.22,56.2599983215332,6863.719795227051,5760.84,1102.8797952270506,0.19144426771565443,CAD,6863.719795227051,5.955360267420275,184.464
SCHP,256.0,26.6199,26.799999237060547,6860.7998046875,6814.6944,46.105404687499686,0.006765586537160006,USD,9637.571051322273,8.362114046875348,202.24
RY.TO,33.0,180.31,206.92999267578125,6828.689758300781,5950.2300000000005,878.4597583007808,0.1476345886294783,CAD,6828.689758300781,5.9249661813706025,101.64
IAU,70.0,77.7999,76.11000061035156,5327.700042724609,5445.9929999999995,-118.29295727539011,-0.02172109976553222,USD,7483.979880422976,6.493533790968133,0.0
XBB.TO,184.0,28.15,28.459999084472656,5236.639831542969,5179.599999999999,57.039831542969296,0.011012400869366225,CAD,5236.639831542969,4.543611586424,1212.1109999999999
L.TO,80.0,31.5,61.31999969482422,4905.5999755859375,2520.0,2385.5999755859375,0.9466666569785466,CAD,4905.5999755859375,4.256382261230689,33.28
FFH.TO,2.0,2415.0,2357.06005859375,4714.1201171875,4830.0,-115.8798828125,-0.023991694164078675,CAD,4714.1201171875,4.09024326157189,0.0
ISRG,8.0,238.04,546.7100219726562,4373.68017578125,1904.32,2469.3601757812503,1.296714930148951,USD,6143.839588651492,5.330750564890807,0.0
AMAT,19.0,164.05,228.7100067138672,4345.490127563477,3116.9500000000003,1228.5401275634763,0.3941481664972092,USD,6104.240183279924,5.296391830502015,25.08
APO,30.0,62.36,124.33999633789062,3730.1998901367188,1870.8,1859.3998901367188,0.9939062914992083,USD,5239.923551225766,4.546460731539434,137.76
GSL,101.0,20.29,34.709999084472656,3505.7099075317383,2049.29,1456.4199075317383,0.7106948784855918,USD,4924.575746413358,4.272846737491489,318.15
CGY.TO,60.0,52.89,51.790000915527344,3107.4000549316406,3173.4,-65.99994506835947,-0.020797865087401356,CAD,3107.4000549316406,2.6961600085988513,0.0
AER,21.0,95.05,132.97000122070312,2792.3700256347656,1996.05,796.3200256347657,0.3989479349889861,USD,3922.5258409742273,3.4034102845386425,17.009999999999998
TEX,56.0,34.66,44.0099983215332,2464.5599060058594,1940.9599999999998,523.5999060058596,0.2697633676149223,USD,3462.041143970313,3.0038671286249685,133.84000000000003
CSH-UN.TO,107.0,11.6,19.959999084472656,2135.719902038574,1241.2,894.5199020385742,0.7206895762476427,CAD,2135.719902038574,1.8530741094331786,125.51099999999998
WFG.TO,23.0,112.4,82.95999908447266,1908.079978942871,2585.2000000000003,-677.1200210571292,-0.2619217163303145,CAD,1908.079978942871,1.655560546273814,79.92500000000001
AMSF,45.0,47.2,41.369998931884766,1861.6499519348145,2124.0,-262.35004806518555,-0.12351697178210243,USD,2615.115466888294,2.269025428027046,254.25000000000003
LUNR,160.0,12.48,8.729999542236328,1396.7999267578125,1996.8000000000002,-600.0000732421877,-0.3004808059105507,USD,1962.1267085235013,1.7024546147281117,0.0
VEEV,5.0,189.04,277.010009765625,1385.050048828125,945.1999999999999,439.85004882812507,0.4653513000720748,USD,1945.6213029417268,1.688133570231553,0.0
WSC,60.0,33.59,16.260000228881836,975.6000137329102,2015.4,-1039.79998626709,-0.5159273525191475,USD,1370.4545705586543,1.189085647622878,12.600000000000001
TMUS,4.0,220.52,215.83999633789062,863.3599853515625,882.08,-18.72001464843754,-0.02122258145342547,USD,1212.78763971648,1.0522846995310677,10.56
