ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.63999938964844,91.6699,28408.399810791016,28417.668999999998,442.37,0.0,-9.269189208982425,433.1008107910176,588.2635226465098,1.5240546675063942,3.602364816124104,38585.99413592454,28417.668999999998,38598.584105188726,ETF Fixed Income,ETF Fixed Income,Open,23.014598907580808
GOOG,29.0,USD,2025-06-17,381.94000244140625,177.18,11076.260070800781,5138.22,18.27,0.0,5938.040070800781,5956.310070800781,8090.217928303218,115.92166296501085,142.61363334839757,15044.44139713738,5138.22,6979.038879683018,"Technology, Media, Telecom",Equity,Open,8.973250328189977
CEG,25.0,USD,2023-04-27,313.0,76.42,7825.0,1910.5,105.92500000000001,0.0,5914.5,6020.425,8177.30267431438,315.1230044490971,60.43863065331785,10628.384777903557,1910.5,2594.9557978510857,Industrials,Equity,Open,6.339295336987351
AMAT,19.0,USD,2024-12-23,394.489990234375,164.05,7495.309814453125,3116.9500000000003,42.56,0.0,4378.359814453124,4420.919814453125,6004.758704187324,141.83480050861016,92.28434925740233,10180.579774773767,3116.9500000000003,4233.628617697955,"Technology, Media, Telecom",Equity,Open,6.072202243583159
SCHP,256.0,USD,2025-03-25,26.8700008392334,26.6199,6878.72021484375,6814.6944,278.27199999999993,0.0,64.02581484374969,342.2978148437496,464.9294421463206,5.022937123104883,4.561875006716254,9343.090763310262,6814.6944,9256.127057766724,ETF Fixed Income,ETF Fixed Income,Open,5.572682298070237
ACO-X.TO,122.0,CAD,2024-12-23,68.11000061035156,47.22,8309.42007446289,5760.84,309.392,0.0,2548.5800744628905,2857.9720744628903,3881.8692513603623,49.610335896551376,34.75207548331245,8309.42007446289,5760.84,7824.718742995262,Industrials,Equity,Open,4.956149879013128
IAU,70.0,USD,2025-10-15,86.8499984741211,77.7999,6079.499893188477,5445.9929999999995,0.0,0.0,633.5068931884771,633.5068931884771,860.4670952410714,11.63253227076269,22.615779198144015,8257.541740834595,5445.9929999999995,7397.074645593523,Absolute Return,Gold,Open,4.925207070173138
RY.TO,33.0,CAD,2025-07-14,244.30999755859375,180.31,8062.229919433594,5950.2300000000005,209.88,0.0,2111.9999194335933,2321.8799194335934,3153.716701831047,39.02168352204189,51.38632609481417,8062.229919433594,5950.2300000000005,8081.959611121417,Financials,Equity,Open,4.808713421840047
GSL,101.0,USD,2023-12-27,40.400001525878906,20.29,4080.4001541137695,2049.29,444.4,0.0,2031.1101541137696,2475.5101541137697,3362.386509843895,120.79843038875755,40.233600849709305,5542.244458241293,2049.29,2783.468708180189,Industrials,Equity,Open,3.3056692230052245
LUNR,160.0,USD,2025-10-15,25.350000381469727,12.48,4056.0000610351562,1996.8000000000002,0.0,0.0,2059.200061035156,2059.200061035156,2796.9291480337542,103.12500305664842,271.7247686745023,5509.10278694977,1996.8000000000002,2712.173638916016,Absolute Return,Equity,Open,3.285901888017965
APO,30.0,USD,2023-04-27,128.72000122070312,62.36,3861.6000366210938,1870.8,168.36000000000004,0.0,1990.8000366210938,2159.1600366210937,2932.7007880231718,115.41372870542514,29.02883937083636,5245.057002885042,1870.8,2541.0328744411468,Financials,Equity,Open,3.1284118984616334
XBB.TO,184.0,CAD,2023-04-27,27.920000076293945,28.150000000000002,5137.280014038086,5179.6,1300.431000000001,116.97000000000298,-42.319985961914426,1375.0810140380895,1867.717586963146,26.548015561782556,8.133697753921055,5137.280014038086,5179.6,7035.243679952622,ETF Fixed Income,ETF Fixed Income,Open,3.064128361771046
L.TO,80.0,CAD,2023-04-27,62.619998931884766,31.5,5009.599914550781,2520.0,55.84,0.0,2489.5999145507812,2545.4399145507814,3457.369308738614,101.0095204186818,26.096879533460914,5009.599914550781,2520.0,3422.8152894973755,Consumer and Healthcare,Equity,Open,2.9879736236598795
ISRG,8.0,USD,2022-05-05,457.6099853515625,238.04,3660.8798828125,1904.32,0.0,0.0,1756.5598828125,1756.5598828125,2385.8650888128345,92.2407937117974,17.802996242591583,4972.426839644439,1904.32,2586.561750831604,Consumer and Healthcare,Equity,Open,2.9658017597934925
TEX,56.0,USD,2022-05-05,62.20000076293945,34.66,3483.2000427246094,1940.9599999999998,143.35999999999999,0.0,1542.2400427246096,1685.6000427246095,2289.4831738949297,86.84362597501286,16.965027313216407,4731.091413736391,1940.9599999999998,2636.328398532867,Industrials,Equity,Open,2.821857353180608
FFH.TO,2.0,CAD,2025-06-17,2350.669921875,2415.0,4701.33984375,4830.0,41.634,0.0,-128.66015625,-87.02615625,-118.20415007884428,-1.8017837732919255,-2.0717645025794096,4701.33984375,4830.0,6560.395971536636,Financials,Equity,Open,2.804112042597302
CGY.TO,60.0,CAD,2025-10-15,70.69000244140625,52.89,4241.400146484375,3173.4,33.6,0.0,1068.000146484375,1101.6001464843748,1496.2594540870107,34.71356105389724,73.68896859515446,4241.400146484375,3173.4,4310.302396702767,Industrials,Equity,Open,2.529781216314734
