ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,285.2,0.0,-68.16994604491993,217.03005395508006,294.03231403509784,0.7637151870376141,3.6722757498788727,38407.90091816274,28417.668999999998,38500.25756010222,ETF Fixed Income,ETF Fixed Income,Open,23.896230077762652
GOOG,29.0,USD,318.6300048828125,177.18,9240.270141601562,5138.22,12.18,0.0,4102.050141601562,4114.2301416015625,5573.958937771989,80.07111687708121,146.46340393792045,12518.717857421114,5138.22,6961.260383477212,"Technology, Media, Telecom",Equity,Open,7.7887662446573716
SCHP,256.0,USD,26.760000228881836,26.6199,6850.56005859375,6814.6944,271.35999999999996,0.0,35.865658593749686,307.22565859374964,416.22931792651235,4.508282258317403,5.125506785553902,9281.138670691405,6814.6944,9232.547876934816,ETF Fixed Income,ETF Fixed Income,Open,5.774442751532467
CEG,25.0,USD,271.1400146484375,76.42,6778.5003662109375,1910.5,95.25000000000001,0.0,4868.0003662109375,4963.2503662109375,6724.211526089377,259.7880327773325,58.11661217548243,9183.512200468249,1910.5,2588.3453730344772,Industrials,Equity,Open,5.713702525215408
IAU,70.0,USD,94.70999908447266,77.7999,6629.699935913086,5445.9929999999995,0.0,0.0,1183.7069359130865,1183.7069359130865,1603.68614006776,21.73537380442991,83.74391407478083,8981.917379600945,5445.9929999999995,7378.2312395331855,Absolute Return,Gold,Open,5.588276347091408
AMAT,19.0,USD,329.07000732421875,164.05,6252.330139160156,3116.9500000000003,33.82,0.0,3135.380139160156,3169.200139160156,4293.632303802885,101.67632266029791,85.60801389554189,8470.656784286417,3116.9500000000003,4222.843816006184,"Technology, Media, Telecom",Equity,Open,5.2701855240245195
RY.TO,33.0,CAD,237.82000732421875,180.31,7848.060241699219,5950.2300000000005,155.76,0.0,1897.8302416992183,2053.5902416992185,2782.2040304689485,34.512787601474535,67.01007598504094,7848.060241699219,5950.2300000000005,8061.371520016194,Financials,Equity,Open,4.882824854172142
ACO-X.TO,122.0,CAD,59.439998626708984,47.22,7251.679832458496,5760.84,245.952,0.0,1490.839832458496,1736.791832458496,2353.0055501010306,30.148239361941936,26.1518628400645,7251.679832458496,5760.84,7804.7859506893155,Industrials,Equity,Open,4.511775066696065
APO,30.0,USD,132.42999267578125,62.36,3972.8997802734375,1870.8,153.06000000000003,0.0,2102.0997802734373,2255.1597802734373,3055.290438484271,120.54520955064343,32.71446759835648,5382.484566239436,1870.8,2534.559813594818,Financials,Equity,Open,3.348818511558916
ISRG,8.0,USD,495.1499938964844,238.04,3961.199951171875,1904.32,0.0,0.0,2056.8799511718753,2056.8799511718753,2786.6609288160716,108.01125604792658,21.426913678439764,5366.633637937775,1904.32,2579.972709121704,Consumer and Healthcare,Equity,Open,3.3389565451252468
