ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.66000366210938,91.6699,28414.601135253906,28417.668999999998,526.07,0.0,-3.0678647460918,523.0021352539082,721.3768442579229,1.8404118059574426,3.6635877592059662,39192.25929707882,28417.668999999998,39196.49080291783,ETF Fixed Income,ETF Fixed Income,Open,22.450098983126214
GOOG,29.0,USD,2025-06-17,376.42999267578125,177.18,10916.469787597656,5138.22,18.27,0.0,5778.249787597656,5796.519787597656,7995.139733083061,112.81182564385442,121.82326079837291,15057.086759294085,5138.22,7087.146837179661,"Technology, Media, Telecom",Equity,Open,8.624996216251981
AMAT,19.0,USD,2024-12-23,450.05999755859375,164.05,8551.139953613281,3116.9500000000003,52.63,0.0,5434.1899536132805,5486.819953613281,7567.9707526000475,176.03169616494588,103.39176650470469,11794.587323339794,3116.9500000000003,4299.209129649401,"Technology, Media, Telecom",Equity,Open,6.756172203980087
CEG,25.0,USD,2023-04-27,287.75,76.42,7193.75,1910.5,116.60000000000001,0.0,5283.25,5399.85,7448.013095730544,282.6406699816802,54.376241279483835,9922.33936265111,1910.5,2635.1526467204094,Industrials,Equity,Open,5.683711652017215
LUNR,160.0,USD,2025-10-15,43.83000183105469,12.48,7012.80029296875,1996.8000000000002,0.0,0.0,5016.00029296875,5016.00029296875,6918.569195481262,251.2019377488356,660.4988098899214,9672.755432053527,1996.8000000000002,2754.186236572266,Absolute Return,Equity,Open,5.540745054862377
SCHP,256.0,USD,2025-03-25,26.829999923706055,26.6199,6868.47998046875,6814.6944,302.84799999999996,0.0,53.785580468749686,356.63358046874964,491.90469692834426,5.2333026183646565,4.424994440476104,9473.69442527002,6814.6944,9399.507974221802,ETF Fixed Income,ETF Fixed Income,Open,5.426718984762774
RY.TO,33.0,CAD,2025-07-14,264.44000244140625,180.31,8726.520080566406,5950.2300000000005,209.88,0.0,2776.290080566406,2986.170080566406,4118.824386999143,50.185792491490346,59.25711407444836,8726.520080566406,5950.2300000000005,8207.152228785753,Financials,Equity,Open,4.998722786097625
ACO-X.TO,122.0,CAD,2024-12-23,68.0199966430664,47.22,8298.439590454102,5760.84,372.832,0.0,2537.5995904541014,2910.4315904541013,4014.358287717255,50.52095858336807,33.10114551087872,8298.439590454102,5760.84,7945.926602110863,Industrials,Equity,Open,4.753509839762512
IAU,70.0,USD,2025-10-15,85.48999786376953,77.7999,5984.299850463867,5445.9929999999995,0.0,0.0,538.3068504638677,538.3068504638677,742.4866379207477,9.884457259931619,16.443133349803585,8254.14477347208,5445.9929999999995,7511.658135551333,Absolute Return,Gold,Open,4.728136895116783
CGY.TO,60.0,CAD,2025-10-15,92.12999725341797,52.89,5527.799835205078,3173.4,50.400000000000006,0.0,2354.399835205078,2404.799835205078,3316.9404085702517,75.77991539689538,148.67732089773423,5527.799835205078,3173.4,4377.070614552498,Industrials,Equity,Open,3.1664327519008966
APO,30.0,USD,2023-04-27,128.7100067138672,62.36,3861.3002014160156,1870.8,185.25000000000003,0.0,1990.5002014160157,2175.750201416016,3001.012249078188,116.30052391575883,28.35667301677971,5325.891361184749,1870.8,2580.394436788559,Financials,Equity,Open,3.050775596416977
XBB.TO,184.0,CAD,2023-04-27,28.209999084472656,28.150000000000002,5190.639831542969,5179.6,1315.335000000001,116.97000000000298,11.039831542968386,1443.3448315429723,1990.8055236695561,27.865951647674958,8.278921664883132,5190.639831542969,5179.6,7144.222271108628,ETF Fixed Income,ETF Fixed Income,Open,2.9733008531249125
GSL,101.0,USD,2023-12-27,36.43000030517578,20.29,3679.430030822754,2049.29,507.525,0.0,1630.140030822754,2137.665030822754,2948.4813733442793,104.31247070071849,34.313445637788355,5075.037835197664,2049.29,2826.5856934821604,Industrials,Equity,Open,2.907081749987051
L.TO,80.0,CAD,2023-04-27,61.66999816894531,31.5,4933.599853515625,2520.0,55.84,0.0,2413.599853515625,2469.439853515625,3406.0983857150272,97.99364498077877,24.735730455674364,4933.599853515625,2520.0,3475.8359956741333,Consumer and Healthcare,Equity,Open,2.826063284971638
ISRG,8.0,USD,2022-05-05,424.6400146484375,238.04,3397.1201171875,1904.32,0.0,0.0,1492.8001171875,1492.8001171875,2059.0191990741578,78.39019267704484,15.288180467114842,4685.647771805176,1904.32,2626.628572731018,Consumer and Healthcare,Equity,Open,2.6840314430388434
