ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,863.97,0.0,-65.06928381347461,798.9007161865254,1102.8744060776903,2.811281657853519,3.588889751327673,39140.47883447761,28417.668999999998,39230.30632653725,ETF Fixed Income,ETF Fixed Income,Open,23.220234523353817
GOOG,29.0,USD,2025-06-17,335.3800048828125,177.18,9726.020141601562,5138.22,31.029999999999998,0.0,4587.800141601562,4618.830141601562,6376.248570045373,89.8916383806369,68.61944717559835,13426.673014352462,5138.22,7093.261047313214,"Technology, Media, Telecom",Equity,Open,7.965423662293608
AMAT,19.0,USD,2024-12-23,472.7900085449219,164.05,8983.010162353516,3116.9500000000003,62.7,0.0,5866.060162353515,5928.760162353515,8184.59379288636,190.21030694600535,86.4907716499414,12400.95520865999,3116.9500000000003,4302.918135350943,"Technology, Media, Telecom",Equity,Open,7.3569127622690775
CEG,25.0,USD,2023-04-27,299.04998779296875,76.42,7476.249694824219,1910.5,127.275,0.0,5565.749694824219,5693.024694824218,7859.163350185244,297.9861133119193,50.664032004388424,10320.887533091991,1910.5,2637.4260407090187,Industrials,Equity,Open,6.122904883740245
RY.TO,33.0,CAD,2025-07-14,288.2099914550781,180.31,9510.929718017578,5950.2300000000005,267.96,0.0,3560.6997180175777,3828.6597180175777,5285.426245125992,64.34473487609013,53.83554234884704,9510.929718017578,5950.2300000000005,8214.232687886953,Financials,Equity,Open,5.642394399962406
SCHP,256.0,USD,2025-03-25,25.8700008392334,26.6199,6622.72021484375,6814.6944,486.4,0.0,-191.97418515625031,294.42581484374966,406.451877061438,4.320455145336373,2.9444922775725413,9142.598667866492,6814.6944,9407.617100253296,ETF Fixed Income,ETF Fixed Income,Open,5.4238806356594615
ACO-X.TO,122.0,CAD,2024-12-23,73.45999908447266,47.22,8962.119888305664,5760.84,436.272,0.0,3201.279888305664,3637.551888305664,5021.603807719247,63.14273418990397,33.14918110040832,8962.119888305664,5760.84,7952.781697125435,Industrials,Equity,Open,5.316810928985368
IAU,70.0,USD,2025-10-15,81.94999694824219,77.7999,5736.499786376953,5445.9929999999995,0.0,0.0,290.50678637695364,290.50678637695364,401.0416976672439,5.334321699953593,5.953644093221189,7919.180276949646,5445.9929999999995,7518.138579282402,Absolute Return,Gold,Open,4.698083128750845
GSL,101.0,USD,2023-12-27,44.709999084472656,20.29,4515.709907531738,2049.29,570.65,0.0,2466.4199075317383,3037.0699075317384,4192.644470859952,148.20107976575977,40.006896980855885,6233.8921237434815,2049.29,2829.0242402327062,Industrials,Equity,Open,3.6982796689524395
APO,30.0,USD,2023-04-27,131.80999755859375,62.36,3954.2999267578125,1870.8,202.14000000000001,0.0,2083.4999267578123,2285.639926757812,3155.3029377206535,122.1744668996051,26.73039350782296,5458.871290031311,1870.8,2582.620589876175,Financials,Equity,Open,3.2384956792014115
XBB.TO,184.0,CAD,2023-04-27,27.520000457763672,28.150000000000002,5063.680084228516,5179.6,1360.047000000001,116.97000000000298,-115.91991577148474,1361.0970842285192,1878.9808395066282,26.278034678904145,7.1689122981604125,5063.680084228516,5179.6,7150.385721254349,ETF Fixed Income,ETF Fixed Income,Open,3.0040470277397264
L.TO,80.0,CAD,2023-04-27,62.709999084472656,31.5,5016.7999267578125,2520.0,68.24000000000001,0.0,2496.7999267578125,2565.0399267578123,3541.0118284686773,101.78729868086556,23.16196897756233,5016.7999267578125,2520.0,3478.834662437439,Consumer and Healthcare,Equity,Open,2.9762352001030496
TEX,56.0,USD,2022-05-05,62.90999984741211,34.66,3522.959991455078,1940.9599999999998,162.4,0.0,1581.9999914550783,1744.3999914550784,2408.12664897996,89.87305206985609,15.88969278223431,4863.410846291361,1940.9599999999998,2679.4757644462584,Industrials,Equity,Open,2.8852365580880934
CGY.TO,60.0,CAD,2025-10-15,79.22000122070312,52.89,4753.2000732421875,3173.4,67.2,0.0,1579.8000732421874,1647.0000732421875,2273.667041203144,51.900172472495974,59.235144064360526,4753.2000732421875,3173.4,4380.846792769432,Industrials,Equity,Open,2.8198536074087146
