ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,526.07,0.0,-77.46956762695118,448.6004323730489,611.5410708439092,1.5785968665236016,3.5919398894723065,38633.92600208423,28417.668999999998,38739.53406423831,ETF Fixed Income,ETF Fixed Income,Open,22.675393720059304
GOOG,29.0,USD,2025-06-17,395.1400146484375,177.18,11459.060424804688,5138.22,18.27,0.0,6320.840424804687,6339.110424804688,8641.601963858802,123.37172065043318,147.97771856466957,15621.220082156855,5138.22,7004.524147267342,"Technology, Media, Telecom",Equity,Open,9.168556044019303
AMAT,19.0,USD,2024-12-23,428.6199951171875,164.05,8143.7799072265625,3116.9500000000003,42.56,0.0,5026.829907226562,5069.389907226562,6910.693589819393,162.63943621894998,102.64983144188781,11101.763453141175,3116.9500000000003,4249.088505518437,"Technology, Media, Telecom",Equity,Open,6.51595329124357
CEG,25.0,USD,2023-04-27,322.7799987792969,76.42,8069.499969482422,1910.5,105.92500000000001,0.0,6158.999969482422,6264.924969482422,8540.470869203293,327.9206997897107,61.64038147152178,11000.503558160744,1910.5,2604.431764960289,Industrials,Equity,Open,6.456520864246396
SCHP,256.0,USD,2025-03-25,26.809999465942383,26.6199,6863.35986328125,6814.6944,302.84799999999996,0.0,48.665463281249686,351.51346328124964,479.1901751273953,5.1581691364069036,4.613792289387297,9356.26927101973,6814.6944,9289.927539312745,ETF Fixed Income,ETF Fixed Income,Open,5.491471134976527
IAU,70.0,USD,2025-10-15,88.30000305175781,77.7999,6181.000213623047,5445.9929999999995,0.0,0.0,735.0072136230474,735.0072136230474,1001.9765164275412,13.496293763562447,25.562133194114935,8426.062965499186,5445.9929999999995,7424.086449071645,Absolute Return,Gold,Open,4.945505544593034
ACO-X.TO,122.0,CAD,2024-12-23,67.81999969482422,47.22,8274.039962768555,5760.84,309.392,0.0,2513.1999627685545,2822.5919627685544,3847.8137489432256,48.996187409623495,33.86628339835865,8274.039962768555,5760.84,7853.292168989182,Industrials,Equity,Open,4.85627874840264
RY.TO,33.0,CAD,2025-07-14,247.72000122070312,180.31,8174.760040283203,5950.2300000000005,209.88,0.0,2224.5300402832027,2434.4100402832028,3318.636397724067,40.91287295252793,52.64137805438354,8174.760040283203,5950.2300000000005,8111.4724003243455,Financials,Equity,Open,4.798008425818006
LUNR,160.0,USD,2025-10-15,26.329999923706055,12.48,4212.799987792969,1996.8000000000002,0.0,0.0,2215.9999877929686,2215.9999877929686,3020.8954511173097,110.9775634912344,282.81275642928244,5742.973100043091,1996.8000000000002,2722.0776489257814,Absolute Return,Equity,Open,3.370720753571906
GSL,101.0,USD,2023-12-27,41.61000061035156,20.29,4202.610061645508,2049.29,444.4,0.0,2153.320061645508,2597.720061645508,3541.263881195583,126.7619547084848,41.49312259978923,5729.081989160575,2049.29,2793.6330654883386,Industrials,Equity,Open,3.362567649782945
APO,30.0,USD,2023-04-27,129.52999877929688,62.36,3885.8999633789062,1870.8,168.36000000000004,0.0,2015.0999633789063,2183.459963378906,2976.536239802697,116.71263434781409,29.10652295623595,5297.336456467965,1870.8,2550.3119318962094,Financials,Equity,Open,3.109163428318279
XBB.TO,184.0,CAD,2023-04-27,28.010000228881836,28.150000000000002,5153.840042114258,5179.6,1300.431000000001,116.97000000000298,-25.75995788574255,1391.6410421142614,1897.1128686233037,26.867731912005972,8.177919234860553,5153.840042114258,5179.6,7060.934189891816,ETF Fixed Income,ETF Fixed Income,Open,3.0249411390093557
ISRG,8.0,USD,2022-05-05,451.7300109863281,238.04,3613.840087890625,1904.32,0.0,0.0,1709.520087890625,1709.520087890625,2330.451933912614,89.7706314007428,17.34432661295271,4926.458999418595,1904.32,2596.0070655059812,Consumer and Healthcare,Equity,Open,2.8914844805448854
TEX,56.0,USD,2022-05-05,64.23999786376953,34.66,3597.4398803710938,1940.9599999999998,143.35999999999999,0.0,1656.479880371094,1799.8398803710938,2453.577679288565,92.72936486950242,17.798435120001944,4904.101908910452,1940.9599999999998,2645.9554454421996,Industrials,Equity,Open,2.8783624429430175
L.TO,80.0,CAD,2023-04-27,59.72999954223633,31.5,4778.399963378906,2520.0,55.84,0.0,2258.3999633789062,2314.2399633789064,3154.8181483195813,91.83491918170263,24.00972489038502,4778.399963378906,2520.0,3435.3143405914307,Consumer and Healthcare,Equity,Open,2.804584253634701
FFH.TO,2.0,CAD,2025-06-17,2215.31005859375,2415.0,4430.6201171875,4830.0,41.634,0.0,-399.3798828125,-357.7458828125,-487.6863339338582,-7.4067470561594195,-8.32865116186754,4430.6201171875,4830.0,6584.352486133575,Financials,Equity,Open,2.6004619767564368
