ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41000366210938,91.6699,28337.101135253906,28417.668999999998,609.46,0.0,-80.5678647460918,528.8921352539082,732.2246948625888,1.8611383476030645,3.6059741798835976,39231.29849924968,28417.668999999998,39342.84067627811,ETF Fixed Income,ETF Fixed Income,Open,22.72006680323801
GOOG,29.0,USD,2025-06-17,355.67999267578125,177.18,10314.719787597656,5138.22,18.27,0.0,5176.499787597656,5194.769787597656,7191.898818421655,101.10057155197045,106.78320394484003,14280.213384986215,5138.22,7113.608467311859,"Technology, Media, Telecom",Equity,Open,8.27011632249658
AMAT,19.0,USD,2024-12-23,500.7699890136719,164.05,9514.629791259766,3116.9500000000003,52.63,0.0,6397.679791259765,6450.309791259765,8930.131124765006,206.94299848440832,117.43827794522544,13172.528822518914,3116.9500000000003,4315.261299085618,"Technology, Media, Telecom",Equity,Open,7.628621694001074
SCHP,256.0,USD,2025-03-25,26.59000015258789,26.6199,6807.0400390625,6814.6944,354.816,0.0,-7.654360937500314,347.16163906249966,480.6279168974589,5.094309717872303,4.257351162066714,9424.00630163867,6814.6944,9434.603381323243,ETF Fixed Income,ETF Fixed Income,Open,5.457735555999036
CEG,25.0,USD,2023-04-27,267.239990234375,76.42,6680.999755859375,1910.5,116.60000000000001,0.0,4770.499755859375,4887.099755859375,6765.9450556572065,255.80213325618297,50.51292785726642,9249.509836750804,1910.5,2644.9916462898254,Industrials,Equity,Open,5.356679218563326
RY.TO,33.0,CAD,2025-07-14,265.80999755859375,180.31,8771.729919433594,5950.2300000000005,209.88,0.0,2821.4999194335933,3031.3799194335934,4196.793804570834,50.94559234573441,59.018974348170495,8771.729919433594,5950.2300000000005,8237.79567835808,Financials,Equity,Open,5.079981988189976
ACO-X.TO,122.0,CAD,2024-12-23,70.83000183105469,47.22,8641.260223388672,5760.84,372.832,0.0,2880.4202233886717,3253.2522233886716,4503.964906640585,56.4718378463674,36.35354296380741,8641.260223388672,5760.84,7975.594700660706,Industrials,Equity,Open,5.004422923786449
IAU,70.0,USD,2025-10-15,83.58999633789062,77.7999,5851.299743652344,5445.9929999999995,0.0,0.0,405.30674365234427,405.30674365234427,561.1269045513648,7.442292776585359,12.010728468967603,8100.831689033366,5445.9929999999995,7539.704784482002,Absolute Return,Gold,Open,4.691443928121461
LUNR,160.0,USD,2025-10-15,33.83000183105469,12.48,5412.80029296875,1996.8000000000002,0.0,0.0,3416.00029296875,3416.00029296875,4729.28146486571,171.0737326206305,383.4100171446361,7493.751142600086,1996.8000000000002,2764.469677734375,Absolute Return,Equity,Open,4.339864676413181
CGY.TO,60.0,CAD,2025-10-15,90.06999969482422,52.89,5404.199981689453,3173.4,50.400000000000006,0.0,2230.799981689453,2281.199981689453,3158.20722066742,71.88504385483876,135.34043291200635,5404.199981689453,3173.4,4393.413499259949,Industrials,Equity,Open,3.1297405209361173
GSL,101.0,USD,2023-12-27,37.529998779296875,20.29,3790.5298767089844,2049.29,507.525,0.0,1741.2398767089844,2248.7648767089845,3113.3024409134955,109.7338530275844,35.54035967106521,5247.798931644735,2049.29,2837.1394560718536,Industrials,Equity,Open,3.039163801810174
XBB.TO,184.0,CAD,2023-04-27,28.18000030517578,28.150000000000002,5185.120056152344,5179.6,1315.335000000001,116.97000000000298,5.520056152343386,1437.8250561523473,1990.5968397535503,27.7593840480413,8.211850496161755,5185.120056152344,5179.6,7170.897006607056,ETF Fixed Income,ETF Fixed Income,Open,3.0028645129052656
APO,30.0,USD,2023-04-27,124.3499984741211,62.36,3730.499954223633,1870.8,185.25000000000003,0.0,1859.6999542236329,2044.9499542236329,2831.1308798755667,109.30884938120766,26.865305289816188,5164.690507933046,1870.8,2590.0289829254148,Financials,Equity,Open,2.9910331252617675
L.TO,80.0,CAD,2023-04-27,62.79999923706055,31.5,5023.999938964844,2520.0,55.84,0.0,2503.9999389648438,2559.839938964844,3543.9702980377224,101.58094995892237,25.337056343903043,5023.999938964844,2520.0,3488.813896179199,Consumer and Healthcare,Equity,Open,2.909554835023573
TEX,56.0,USD,2022-05-05,62.66999816894531,34.66,3509.5198974609375,1940.9599999999998,143.35999999999999,0.0,1568.5598974609377,1711.9198974609376,2370.0674315108686,88.19964849666854,16.75416778089702,4858.754677452031,1940.9599999999998,2687.1619920349117,Industrials,Equity,Open,2.8138561575872028
ISRG,8.0,USD,2022-05-05,407.2900085449219,238.04,3258.320068359375,1904.32,0.0,0.0,1354.000068359375,1354.000068359375,1874.545338857053,71.1014991366669,14.06157319346637,4510.981084401486,1904.32,2636.4357455444333,Consumer and Healthcare,Equity,Open,2.6124496385890716
