ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.44000244140625,91.6699,28346.400756835938,28417.668999999998,285.2,0.0,-71.26824316406055,213.93175683593944,290.0700796213453,0.7528124732395871,3.6675957576433493,38434.88618110874,28417.668999999998,38531.51879552197,ETF Fixed Income,ETF Fixed Income,Open,23.849667451077885
GOOG,29.0,USD,324.3999938964844,177.18,9407.599822998047,5138.22,12.18,0.0,4269.379822998047,4281.559822998047,5805.367174696876,83.327685910647,154.32755746093733,12755.765062947226,5138.22,6966.912750849724,"Technology, Media, Telecom",Equity,Open,7.915224554116083
SCHP,256.0,USD,26.700000762939453,26.6199,6835.2001953125,6814.6944,271.35999999999996,0.0,20.505795312499686,291.86579531249964,395.7408462268158,4.282888977567353,4.884073799866107,9267.84828118165,6814.6944,9240.04447230835,ETF Fixed Income,ETF Fixed Income,Open,5.750897724834887
CEG,25.0,USD,272.1499938964844,76.42,6803.749847412109,1910.5,95.25000000000001,0.0,4893.249847412109,4988.499847412109,6763.907188588135,261.1096491710081,58.395613084309005,9225.204752915852,1910.5,2590.4470440149307,Industrials,Equity,Open,5.724436505116749
IAU,70.0,USD,95.62999725341797,77.7999,6694.099807739258,5445.9929999999995,0.0,0.0,1248.1068077392583,1248.1068077392583,1692.3080820324906,22.917892251041426,90.35684077829309,9076.530258727598,5445.9929999999995,7384.222176695108,Absolute Return,Gold,Open,5.6321808073077655
AMAT,19.0,USD,330.57000732421875,164.05,6280.830139160156,3116.9500000000003,33.82,0.0,3163.880139160156,3197.700139160156,4335.761776044784,102.59067803975539,86.63079162452603,8516.177894764362,3116.9500000000003,4226.272658383847,"Technology, Media, Telecom",Equity,Open,5.28447020207857
RY.TO,33.0,CAD,236.2899932861328,180.31,7797.569778442383,5950.2300000000005,155.76,0.0,1847.3397784423823,2003.0997784423823,2716.0030881617545,33.664241188027724,65.58709372984201,7797.569778442383,5950.2300000000005,8067.917149808408,Financials,Equity,Open,4.838558523788015
ACO-X.TO,122.0,CAD,58.939998626708984,47.22,7190.679832458496,5760.84,245.952,0.0,1429.839832458496,1675.791832458496,2272.2062280955115,29.089366003195643,25.314830665226353,7190.679832458496,5760.84,7811.123239488602,Industrials,Equity,Open,4.461970355348672
APO,30.0,USD,133.9499969482422,62.36,4018.4999084472656,1870.8,153.06000000000003,0.0,2147.6999084472654,2300.7599084472654,3119.6004730831096,122.98267631212664,33.27501319701216,5448.684223612399,1870.8,2536.61781206131,Financials,Equity,Open,3.3810248888667718
ISRG,8.0,USD,492.8399963378906,238.04,3942.719970703125,1904.32,0.0,0.0,2038.399970703125,2038.399970703125,2763.8666205852037,107.04083193492298,21.293500580548486,5345.934202296019,1904.32,2582.0675817108154,Consumer and Healthcare,Equity,Open,3.317266306951384
L.TO,80.0,CAD,66.79000091552734,31.5,5343.2000732421875,2520.0,44.56,0.0,2823.2000732421875,2867.7600732421874,3888.396024430393,113.80000290643602,31.28251325830893,5343.2000732421875,2520.0,3416.8681240081787,Consumer and Healthcare,Equity,Open,3.315569721500475
XBB.TO,184.0,CAD,28.309999465942383,28.150000000000002,5209.039901733398,5179.6,1256.2710000000009,116.97000000000298,29.439901733398074,1402.680901733402,1901.8951036856784,27.08087307385516,8.96347162362403,5209.039901733398,5179.6,7023.019894886017,ETF Fixed Income,ETF Fixed Income,Open,3.2323204707914437
GSL,101.0,USD,37.29999923706055,20.29,3767.2999229431152,2049.29,381.275,0.0,1718.0099229431153,2099.2849229431154,2846.4205303235303,102.43962167107219,39.397603660745695,5108.082150905872,2049.29,2778.6324118447305,Industrials,Equity,Open,3.1696740309789395
