ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,777.1700000000001,0.0,-30.969094604490238,746.2009053955098,1028.6826806037247,2.6258343194704317,3.5931298327711136,39132.767517480235,28417.668999999998,39175.46027089727,ETF Fixed Income,ETF Fixed Income,Open,23.07169696334015
GOOG,29.0,USD,2025-06-17,338.20001220703125,177.18,9807.800354003906,5138.22,24.65,0.0,4669.580354003906,4694.230354003906,6471.277948086454,91.35907676206752,73.7007340441891,13520.640736338093,5138.22,7083.344290945531,"Technology, Media, Telecom",Equity,Open,7.971430226079519
AMAT,19.0,USD,2024-12-23,496.2099914550781,164.05,9427.989837646484,3116.9500000000003,52.63,0.0,6311.039837646484,6363.669837646484,8772.700354199604,204.16335961906617,95.6415908038826,12997.0491710331,3116.9500000000003,4296.902426844836,"Technology, Media, Telecom",Equity,Open,7.662733788448789
CEG,25.0,USD,2023-04-27,272.9200134277344,76.42,6823.000335693359,1910.5,127.275,0.0,4912.500335693359,5039.775335693359,6947.6324197351705,263.793527123442,47.5855430440314,9405.914981248952,1910.5,2633.73877876997,Industrials,Equity,Open,5.545491256486795
ACO-X.TO,122.0,CAD,2024-12-23,77.0,47.22,9394.0,5760.84,372.832,0.0,3633.16,4005.9919999999997,5522.500119257927,69.53833121558661,37.505051431655815,9394.0,5760.84,7941.663285155297,Industrials,Equity,Open,5.538466482770575
RY.TO,33.0,CAD,2025-07-14,283.3299865722656,180.31,9349.889556884766,5950.2300000000005,267.96,0.0,3399.659556884765,3667.619556884765,5056.03342200604,61.6382821653073,54.64997608575448,9349.889556884766,5950.2300000000005,8202.74875352025,Financials,Equity,Open,5.512460073282191
SCHP,256.0,USD,2025-03-25,26.06999969482422,26.6199,6673.919921875,6814.6944,466.688,0.0,-140.77447812500031,325.9135218749997,449.2913274470984,4.782511184580774,3.3797559726277626,9200.398693874711,6814.6944,9394.464750979614,ETF Fixed Income,ETF Fixed Income,Open,5.424324014706331
IAU,70.0,USD,2025-10-15,85.12999725341797,77.7999,5959.099807739258,5445.9929999999995,0.0,0.0,513.1068077392583,513.1068077392583,707.3484936894803,9.421730944921492,11.221900979212919,8214.976315207305,5445.9929999999995,7507.6278215178245,Absolute Return,Gold,Open,4.8433437277549265
GSL,101.0,USD,2023-12-27,43.380001068115234,20.29,4381.380107879639,2049.29,507.525,0.0,2332.0901078796387,2839.615107879639,3914.579652658297,138.56580122284493,38.845079847353524,6039.995129366112,2049.29,2825.0691138160228,Industrials,Equity,Open,3.561029442206913
APO,30.0,USD,2023-04-27,129.97999572753906,62.36,3899.399871826172,1870.8,202.14000000000001,0.0,2028.599871826172,2230.739871826172,3075.208639506381,119.2398905188247,26.69353539826702,5375.55648069052,1870.8,2579.00994887352,Financials,Equity,Open,3.1692931013992545
XBB.TO,184.0,CAD,2023-04-27,27.610000610351562,28.150000000000002,5080.2401123046875,5179.6,1345.143000000001,116.97000000000298,-99.35988769531286,1362.753112304691,1878.636858291721,26.310006801774094,7.293577370877413,5080.2401123046875,5179.6,7140.389101552963,ETF Fixed Income,ETF Fixed Income,Open,2.9951819870583494
TEX,56.0,USD,2022-05-05,64.19999694824219,34.66,3595.1998291015625,1940.9599999999998,162.4,0.0,1654.2398291015627,1816.6398291015628,2504.3469065495087,93.59491329556317,16.622768656427557,4956.1984859104705,1940.9599999999998,2675.7297147560116,Industrials,Equity,Open,2.9220501592690455
L.TO,80.0,CAD,2023-04-27,60.970001220703125,31.5,4877.60009765625,2520.0,68.24000000000001,0.0,2357.60009765625,2425.84009765625,3344.1659964890846,96.26349593874008,22.535787676850425,4877.60009765625,2520.0,3473.9710664749146,Consumer and Healthcare,Equity,Open,2.8757105234434346
CGY.TO,60.0,CAD,2025-10-15,78.0199966430664,52.89,4681.199798583984,3173.4,50.400000000000006,0.0,1507.7997985839843,1558.1997985839844,2148.071831772937,49.10190327673739,60.29630294482604,4681.199798583984,3173.4,4374.722135853767,Industrials,Equity,Open,2.7599178394304626
FFH.TO,2.0,CAD,2025-06-17,2237.330078125,2415.0,4474.66015625,4830.0,41.634,0.0,-355.33984375,-313.70584375,-432.4623113379366,-6.494945005175983,-5.553464376523321,4474.66015625,4830.0,6658.44454407692,Financials,Equity,Open,2.6381472532658687
AER,21.0,USD,2024-12-23,146.7899932861328,95.05,3082.589859008789,1996.05,42.209999999999994,0.0,1086.539859008789,1128.7498590087891,1556.0493458270525,56.54917757615235,31.04907140205897,4249.534912700603,1996.05,2751.6745822370053,Financials,Equity,Open,2.505419063376163
