ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.41999816894531,91.6699,28340.199432373047,28417.668999999998,863.97,0.0,-77.46956762695118,786.5004323730489,1088.9019939370605,2.7676458346145454,3.596733033891164,39236.72308402209,28417.668999999998,39343.97892672252,ETF Fixed Income,ETF Fixed Income,Open,23.300659289000777
GOOG,29.0,USD,2025-06-17,339.0799865722656,177.18,9833.319610595703,5138.22,24.65,0.0,4695.099610595703,4719.7496105957025,6534.446200308835,91.8557323469159,71.06090995051642,13614.132796711958,5138.22,7113.814275226593,"Technology, Media, Telecom",Equity,Open,8.084728919183714
AMAT,19.0,USD,2024-12-23,435.9100036621094,164.05,8282.290069580078,3116.9500000000003,62.7,0.0,5165.340069580077,5228.040069580077,7238.169264538184,167.72935303999347,78.72920946062737,11466.74788711776,3116.9500000000003,4315.386146402359,"Technology, Media, Telecom",Equity,Open,6.809508151291109
CEG,25.0,USD,2023-04-27,285.04998779296875,76.42,7126.249694824219,1910.5,127.275,0.0,5215.749694824219,5343.024694824218,7397.364329851337,279.6663017442669,48.812071568331895,9866.221533501812,1910.5,2645.068170070648,Industrials,Equity,Open,5.859038379164332
RY.TO,33.0,CAD,2025-07-14,292.3699951171875,180.31,9648.209838867188,5950.2300000000005,267.96,0.0,3697.979838867187,3965.939838867187,5490.80409955651,66.6518746143794,56.53704291537731,9648.209838867188,5950.2300000000005,8238.034010782243,Financials,Equity,Open,5.729572516104843
SCHP,256.0,USD,2025-03-25,25.850000381469727,26.6199,6617.60009765625,6814.6944,486.4,0.0,-197.09430234375031,289.30569765624966,400.54084914453205,4.24532166337862,2.9214689651262393,9162.001246043947,6814.6944,9434.876339282227,ETF Fixed Income,ETF Fixed Income,Open,5.440838394743618
ACO-X.TO,122.0,CAD,2024-12-23,71.83999633789062,47.22,8764.479553222656,5760.84,372.832,0.0,3003.639553222656,3376.471553222656,4674.691145029181,58.610750397904745,31.258755255877514,8764.479553222656,5760.84,7975.82544719696,Industrials,Equity,Open,5.204770833633052
IAU,70.0,USD,2025-10-15,84.0999984741211,77.7999,5886.999893188477,5445.9929999999995,0.0,0.0,441.0068931884771,441.0068931884771,610.5696393376534,8.09782335725509,9.197878132535964,8150.492559373015,5445.9929999999995,7539.922920035361,Absolute Return,Gold,Open,4.840155732597918
GSL,101.0,USD,2023-12-27,45.7400016784668,20.29,4619.7401695251465,2049.29,570.65,0.0,2570.4501695251465,3141.1001695251466,4348.821814925142,153.27748486183734,41.307725389711216,6395.984127928681,2049.29,2837.221538991928,Industrials,Equity,Open,3.798243973218318
APO,30.0,USD,2023-04-27,134.49000549316406,62.36,4034.700164794922,1870.8,202.14000000000001,0.0,2163.9001647949217,2366.0401647949216,3275.7589788054215,126.47210630719059,27.579206291433557,5586.002084102511,1870.8,2590.1039165496827,Financials,Equity,Open,3.31723755499662
XBB.TO,184.0,CAD,2023-04-27,27.530000686645508,28.150000000000002,5065.520126342773,5179.6,1360.047000000001,116.97000000000298,-114.07987365722693,1362.937126342777,1886.9728399355336,26.3135594706691,7.208186900969293,5065.520126342773,5179.6,7171.104471969605,ETF Fixed Income,ETF Fixed Income,Open,3.008150255890077
L.TO,80.0,CAD,2023-04-27,62.439998626708984,31.5,4995.199890136719,2520.0,68.24000000000001,0.0,2475.1998901367188,2543.4398901367185,3521.3671268718244,100.9301543705047,23.11049455528458,4995.199890136719,2520.0,3488.9148330688477,Consumer and Healthcare,Equity,Open,2.966390706769458
TEX,56.0,USD,2022-05-05,62.7599983215332,34.66,3514.5599060058594,1940.9599999999998,162.4,0.0,1573.5999060058596,1735.9999060058597,2403.4745326468133,89.4402721336792,15.882693070402043,4865.8730903860705,1940.9599999999998,2687.239735870361,Industrials,Equity,Open,2.889590213224833
CGY.TO,60.0,CAD,2025-10-15,78.33999633789062,52.89,4700.3997802734375,3173.4,67.2,0.0,1526.9997802734374,1594.1997802734375,2207.1536747107516,50.23633264868713,58.40219419848476,4700.3997802734375,3173.4,4393.540607643127,Industrials,Equity,Open,2.7913241778043645
FFH.TO,2.0,CAD,2025-06-17,2313.2099609375,2415.0,4626.419921875,4830.0,41.634,0.0,-203.580078125,-161.94607812499999,-224.21272782842814,-3.352920872153209,-2.770828270298753,4626.419921875,4830.0,6687.086763381958,Financials,Equity,Open,2.747391368453818
AER,21.0,USD,2024-12-23,146.47999572753906,95.05,3076.0799102783203,1996.05,42.209999999999994,0.0,1080.0299102783204,1122.2399102783204,1553.7299481078908,56.22303601003584,30.0899851306905,4258.801915347271,1996.05,2763.511290693283,Financials,Equity,Open,2.5290820590789886
ISRG,8.0,USD,2022-05-05,369.8299865722656,238.04,2958.639892578125,1904.32,0.0,0.0,1054.319892578125,1054.319892578125,1459.6953619108629,55.364638956589495,10.700323780199671,4096.207383700414,1904.32,2636.5120217895505,Consumer and Healthcare,Equity,Open,2.4325255812088775
LUNR,160.0,USD,2025-10-15,14.699999809265137,12.48,2351.999969482422,1996.8000000000002,0.0,0.0,355.1999694824217,355.1999694824217,491.7708104098504,17.788460010137303,20.3229030813278,3256.3204686129757,1996.8000000000002,2764.549658203125,Absolute Return,Equity,Open,1.9337602075604459
CSH-UN.TO,107.0,CAD,2023-12-28,20.979999542236328,11.6,2244.859951019287,1241.2,180.72299999999987,0.0,1003.6599510192871,1184.382951019287,1639.7663673988275,95.42240984686488,28.343271432466665,2244.859951019287,1241.2,1718.4290042877199,Consumer and Healthcare,Equity,Open,1.3331061505369095
WFG.TO,23.0,CAD,2023-12-28,92.4800033569336,112.4,2127.0400772094727,2585.2000000000003,110.46900000000001,0.0,-458.1599227905276,-347.6909227905276,-481.3746102568521,-13.449285269632044,-5.237497565228377,2127.0400772094727,2585.2000000000003,3579.183581924439,Natural Resources,Equity,Open,1.2631390248104117
VEEV,5.0,USD,2023-12-27,284.3800048828125,189.04,1421.9000244140625,945.1999999999999,0.0,0.0,476.70002441406257,476.70002441406257,659.9864230565495,50.43377321350641,16.40851867519013,1968.6063834599918,945.1999999999999,1308.6199604034423,"Technology, Media, Telecom",Equity,Open,1.1690534532388694
AMSF,45.0,USD,2023-12-27,26.309999465942383,47.2,1183.9499759674072,2124.0,353.7,0.0,-940.0500240325928,-586.3500240325927,-811.7957524672969,-27.60593333486783,-11.325289124958104,1639.1669177635686,2124.0,2940.6567878723145,Financials,Equity,Open,0.9734164034754377
WSC,60.0,USD,2024-12-23,19.459999084472656,33.59,1167.5999450683594,2015.4,29.4,0.0,-847.8000549316407,-818.4000549316407,-1133.06670279181,-40.607326333811685,-26.450595687382606,1616.5304632695916,2015.4,2790.301172447205,Industrials,Equity,Open,0.9599737846169348
TMUS,4.0,USD,2024-12-23,188.02000427246094,220.52,752.0800170898438,882.08,26.879999999999995,0.0,-129.9999829101563,-103.1199829101563,-142.7685864924803,-11.690547672564426,-7.068582761542908,1041.2472727299319,882.08,1221.2309507751465,"Technology, Media, Telecom",Equity,Open,0.6183428693962785
AAPL,0.0,USD,2023-04-27,328.2099914550781,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.91882053375244,19.970977689098497,8.882034129959603,0.0,661.56,915.9232130813598,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.94999694824219,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.3529017801281,5.96531178179396,3.076266323883048,0.0,15163.65,20993.921987485886,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.65999984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.78251053428649,3.6432541687721067,7.749228691547261,0.0,2414.38,3342.684997882843,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,618.0363418579103,22.949740890022216,6.681220689788248,0.0,1945.12,2692.999214324951,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.75,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.4094317150117,16.656740123089143,31.918548228793007,0.0,2568.87,3556.574860010147,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.209999084472656,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2003.0109264850616,96.25748502994011,37.04153262869359,0.0,1503.0,2080.8884897232056,Natural Resources,Equity,Closed,0.0
