ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.58999633789062,91.6699,28392.898864746094,28417.668999999998,285.2,0.0,-24.7701352539043,260.4298647460957,356.1378263801958,0.916436407032877,3.6855968824959007,38827.28770827347,28417.668999999998,38861.16086693394,ETF Fixed Income,ETF Fixed Income,Open,23.327316519040238
GOOG,29.0,USD,313.0299987792969,177.18,9077.86996459961,5138.22,12.18,0.0,3939.649964599609,3951.829964599609,5404.127269308235,76.91048582193072,127.73566375865681,12413.986700436737,5138.22,7026.515580489636,"Technology, Media, Telecom",Equity,Open,7.4582855027119965
CEG,25.0,USD,325.8399963378906,76.42,8145.999908447266,1910.5,95.25000000000001,0.0,6235.499908447266,6330.749908447266,8657.300167740588,331.3661297276768,67.44913316480594,11139.654447526937,1910.5,2612.608649790287,Industrials,Equity,Open,6.692670555889062
AMAT,19.0,USD,394.95001220703125,164.05,7504.050231933594,3116.9500000000003,42.56,0.0,4387.100231933593,4429.660231933593,6057.5601348242635,142.11521621885475,112.19350009862109,10261.78829856609,3116.9500000000003,4262.428961509467,"Technology, Media, Telecom",Equity,Open,6.165251240071208
SCHP,256.0,USD,26.860000610351562,26.6199,6876.16015625,6814.6944,271.35999999999996,0.0,61.465756249999686,332.82575624999964,455.13920421446886,4.88394250298296,5.300305982095033,9403.148653002921,6814.6944,9319.094234555054,ETF Fixed Income,ETF Fixed Income,Open,5.649383149095063
IAU,70.0,USD,96.97000122070312,77.7999,6787.900085449219,5445.9929999999995,0.0,0.0,1341.9070854492193,1341.9070854492193,1835.0578689659797,24.640264602786292,83.02948996182367,9282.453010812278,5445.9929999999995,7447.395141846298,Absolute Return,Gold,Open,5.576869573874355
ACO-X.TO,122.0,CAD,64.31999969482422,47.22,7847.039962768555,5760.84,245.952,0.0,2086.1999627685545,2332.1519627685548,3189.21768675976,40.482845605303304,33.5365770995586,7847.039962768555,5760.84,7877.948397831917,Industrials,Equity,Open,4.714477774610424
RY.TO,33.0,CAD,237.2100067138672,180.31,7827.930221557617,5950.2300000000005,155.76,0.0,1877.7002215576167,2033.4602215576167,2780.7567463208075,34.17448101262668,60.76539671609487,7827.930221557617,5950.2300000000005,8136.939212898016,Financials,Equity,Open,4.702996700135849
ISRG,8.0,USD,506.1700134277344,238.04,4049.360107421875,1904.32,0.0,0.0,2145.0401074218753,2145.0401074218753,2933.342234387583,112.64073829093195,21.874556264389188,5537.499734502024,1904.32,2604.1575001144406,Consumer and Healthcare,Equity,Open,3.3269130205895086
GSL,101.0,USD,39.88999938964844,20.29,4028.889938354492,2049.29,381.275,0.0,1979.5999383544922,2360.8749383544923,3228.4963543669496,115.20453124518698,42.42668273519523,5509.506779376081,2049.29,2802.403967510462,Industrials,Equity,Open,3.3100949381771487
XBB.TO,184.0,CAD,28.5,28.150000000000002,5244.0,5179.6,1256.2710000000009,116.97000000000298,64.39999999999964,1437.6410000000035,1965.9739920927334,27.75583056606694,9.022442988006985,5244.0,5179.6,7083.102728319169,ETF Fixed Income,ETF Fixed Income,Open,3.15057927159256
TEX,56.0,USD,68.19000244140625,34.66,3818.64013671875,1940.9599999999998,133.83999999999997,0.0,1877.6801367187502,2011.52013671875,2750.7536814544605,103.63532152742717,20.499484962002978,5221.990186667244,1940.9599999999998,2654.262698192596,Industrials,Equity,Open,3.1373558425960306
