ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5,91.6699,28365.0,28417.668999999998,692.5400000000001,0.0,-52.66899999999805,639.871000000002,905.3534428728848,2.251666032143601,3.596836345463239,40133.63694727421,28417.668999999998,40208.158312491054,ETF Fixed Income,ETF Fixed Income,Open,22.925219816888248
AMAT,19.0,USD,2024-12-23,575.3900146484375,164.05,10932.410278320312,3116.9500000000003,52.63,0.0,7815.460278320312,7868.090278320312,11132.56050408902,252.42914638734376,124.99426718226987,15468.26670434537,3116.9500000000003,4410.172384375334,"Technology, Media, Telecom",Equity,Open,8.835815574084316
GOOG,29.0,USD,2025-06-17,350.6700134277344,177.18,10169.430389404297,5138.22,24.65,0.0,5031.210389404297,5055.860389404296,7153.536588205761,98.39711786191124,89.56161448176998,14388.726501284309,5138.22,7270.067196729184,"Technology, Media, Telecom",Equity,Open,8.219158367341334
RY.TO,33.0,CAD,2025-07-14,297.8599853515625,180.31,9829.379516601562,5950.2300000000005,209.88,0.0,3879.149516601562,4089.029516601562,5785.567639202371,68.72052872916781,68.96315695931679,9829.379516601562,5950.2300000000005,8418.980101279021,Financials,Equity,Open,5.6147586718281275
SCHP,256.0,USD,2025-03-25,26.18000030517578,26.6199,6702.080078125,6814.6944,411.392,0.0,-112.61432187500031,298.7776781249997,422.74052042370135,4.38431513708083,3.352197579880012,9482.772735661129,6814.6944,9642.110733517457,ETF Fixed Income,ETF Fixed Income,Open,5.4167692233880915
ACO-X.TO,122.0,CAD,2024-12-23,75.27999877929688,47.22,9184.159851074219,5760.84,372.832,0.0,3423.3198510742186,3796.1518510742185,5371.175046280121,65.89580427635933,38.521318598389456,9184.159851074219,5760.84,8151.012200646401,Industrials,Equity,Open,5.2461949485396975
CEG,25.0,USD,2023-04-27,257.57000732421875,76.42,6439.250183105469,1910.5,116.60000000000001,0.0,4528.750183105469,4645.350183105469,6572.705719785252,243.1484000578628,46.76578675859056,9110.89473158554,1910.5,2703.1663454174995,Industrials,Equity,Open,5.204344294152328
IAU,70.0,USD,2025-10-15,75.25,77.7999,5267.5,5445.9929999999995,0.0,0.0,-178.49299999999948,-178.49299999999948,-252.54973592913078,-3.2775106394738205,-4.389085539371895,7452.985461652279,5445.9929999999995,7705.53519758141,Absolute Return,Gold,Open,4.257309902536889
GSL,101.0,USD,2023-12-27,40.810001373291016,20.29,4121.810138702393,2049.29,507.525,0.0,2072.5201387023926,2580.0451387023927,3650.5057255160077,125.8994646293298,37.7373492608543,5831.948939618394,2049.29,2899.540308820009,Industrials,Equity,Open,3.3313380388940947
TEX,56.0,USD,2022-05-05,65.61000061035156,34.66,3674.1600341796875,1940.9599999999998,152.88,0.0,1733.2000341796877,1886.0800341796876,2668.6145371151106,97.17253494042576,17.581549380091644,5198.568831233992,1940.9599999999998,2746.264197750091,Industrials,Equity,Open,2.969537332134496
