ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.47000122070312,91.6699,28355.70037841797,28417.668999999998,609.46,0.0,-61.9686215820293,547.4913784179707,763.9585306442212,1.9265879211203805,3.598862488506027,39566.977765166084,28417.668999999998,39653.447541597365,ETF Fixed Income,ETF Fixed Income,Open,23.111460423892062
GOOG,29.0,USD,2025-06-17,353.32000732421875,177.18,10246.280212402344,5138.22,24.65,0.0,5108.0602124023435,5132.710212402343,7162.081279562985,99.89276855413631,102.61826410893788,14297.454689158476,5138.22,7169.76952709198,"Technology, Media, Telecom",Equity,Open,8.351283744036271
AMAT,19.0,USD,2024-12-23,497.010009765625,164.05,9443.190185546875,3116.9500000000003,52.63,0.0,6326.240185546874,6378.870185546874,8900.94800798906,204.6510269830082,114.13569869800813,13176.838911309373,3116.9500000000003,4349.3297537803655,"Technology, Media, Telecom",Equity,Open,7.69672105911598
SCHP,256.0,USD,2025-03-25,26.440000534057617,26.6199,6768.64013671875,6814.6944,354.816,0.0,-46.054263281250314,308.76173671874966,430.8399584015648,4.530822933435572,3.727006251139975,9444.825210305862,6814.6944,9509.08840913086,ETF Fixed Income,ETF Fixed Income,Open,5.516815192560252
RY.TO,33.0,CAD,2025-07-14,275.760009765625,180.31,9100.080322265625,5950.2300000000005,209.88,0.0,3149.8503222656245,3359.7303222656246,4688.100564753357,56.46387319928178,63.82648105774622,9100.080322265625,5950.2300000000005,8302.832057247162,Financials,Equity,Open,5.315446316636262
ACO-X.TO,122.0,CAD,2024-12-23,72.93000030517578,47.22,8897.460037231445,5760.84,372.832,0.0,3136.620037231445,3509.452037231445,4897.019254397998,60.919102721676786,38.426918783600804,8897.460037231445,5760.84,8038.561035232544,Industrials,Equity,Open,5.197093817579135
CEG,25.0,USD,2023-04-27,242.3000030517578,76.42,6057.500076293945,1910.5,116.60000000000001,0.0,4147.000076293945,4263.600076293946,5949.34236033478,223.16671427866765,45.581400282605955,8452.514578466798,1910.5,2665.87352848053,Industrials,Equity,Open,4.937196803911266
IAU,70.0,USD,2025-10-15,76.79000091552734,77.7999,5375.300064086914,5445.9929999999995,0.0,0.0,-70.69293591308542,-70.69293591308542,-98.64351033827008,-1.2980724711376865,-1.9838327912471088,7500.58631169275,5445.9929999999995,7599.22982203102,Absolute Return,Gold,Open,4.381166151418487
LUNR,160.0,USD,2025-10-15,26.53499984741211,12.48,4245.5999755859375,1996.8000000000002,0.0,0.0,2248.7999755859373,2248.7999755859373,3137.930555227538,112.62019108503291,217.9938144700037,5924.225379446289,1996.8000000000002,2786.2948242187504,Absolute Return,Equity,Open,3.460398244513612
APO,30.0,USD,2023-04-27,131.13999938964844,62.36,3934.199981689453,1870.8,185.25000000000003,0.0,2063.399981689453,2248.649981689453,3137.7212567412407,120.19724084292565,28.753766259436997,5489.704049690918,1870.8,2610.476941680908,Financials,Equity,Open,3.206590067008093
GSL,101.0,USD,2023-12-27,38.130001068115234,20.29,3851.1301078796387,2049.29,507.525,0.0,1801.8401078796387,2309.365107879639,3222.4419307474022,112.69098604295336,35.99215536059479,5373.790007501018,2049.29,2859.5383214759827,Industrials,Equity,Open,3.138883536209986
L.TO,80.0,CAD,2023-04-27,66.47000122070312,31.5,5317.60009765625,2520.0,55.84,0.0,2797.60009765625,2853.44009765625,3981.633300940432,113.23174990699405,27.435460318522686,5317.60009765625,2520.0,3516.357650756836,Consumer and Healthcare,Equity,Open,3.1060624578525
XBB.TO,184.0,CAD,2023-04-27,28.079999923706055,28.150000000000002,5166.719985961914,5179.6,1315.335000000001,116.97000000000298,-12.880014038086301,1419.4249859619176,1980.6372655010332,27.404142906052932,8.063042139632781,5166.719985961914,5179.6,7227.51035232544,ETF Fixed Income,ETF Fixed Income,Open,3.017931902345529
