ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.5199966430664,91.6699,28371.198959350586,28417.668999999998,360.53,0.0,-46.47004064941211,314.05995935058786,429.95436090173234,1.105157355976621,3.6467943488946553,38840.7383794073,28417.668999999998,38904.35679376936,ETF Fixed Income,ETF Fixed Income,Open,23.893127932871288
GOOG,29.0,USD,309.4100036621094,177.18,8972.890106201172,5138.22,18.27,0.0,3834.6701062011716,3852.9401062011716,5274.752007164064,74.98589212219741,111.29740772942247,12284.065880383554,5138.22,7034.325868349076,"Technology, Media, Telecom",Equity,Open,7.556621471733778
CEG,25.0,USD,307.69000244140625,76.42,7692.250061035156,1910.5,105.92500000000001,0.0,5781.750061035156,5887.675061035156,8060.344824914721,308.17456482780193,62.6804348663208,10530.844064705161,1910.5,2615.512681722641,Industrials,Equity,Open,6.478115890106779
SCHP,256.0,USD,26.8700008392334,26.6199,6878.72021484375,6814.6944,271.35999999999996,0.0,64.02581484374969,335.38581484374964,459.1498832733362,4.921509243961837,5.034526399531325,9417.105446713278,6814.6944,9329.452826623536,ETF Fixed Income,ETF Fixed Income,Open,5.792992476037806
AMAT,19.0,USD,352.4599914550781,164.05,6696.739837646484,3116.9500000000003,42.56,0.0,3579.789837646484,3622.349837646484,4959.069321120298,116.2145635203158,87.16897524516976,9167.970673416174,3116.9500000000003,4267.166842865944,"Technology, Media, Telecom",Equity,Open,5.639735631310298
IAU,70.0,USD,94.06999969482422,77.7999,6584.899978637695,5445.9929999999995,0.0,0.0,1138.9069786376958,1138.9069786376958,1559.1864150375873,20.91275142361909,57.30668383548443,9014.859671291306,5445.9929999999995,7455.673256253719,Absolute Return,Gold,Open,5.545548421840584
ACO-X.TO,122.0,CAD,67.0199966430664,47.22,8176.439590454102,5760.84,309.392,0.0,2415.5995904541014,2724.9915904541012,3730.567946830804,47.301983572779335,37.00604403809591,8176.439590454102,5760.84,7886.705091533661,Industrials,Equity,Open,5.029788961831129
RY.TO,33.0,CAD,224.88999938964844,180.31,7421.369979858398,5950.2300000000005,155.76,0.0,1471.139979858398,1626.899979858398,2227.2585863459562,27.341799894430935,43.13624860616962,7421.369979858398,5950.2300000000005,8145.983786530495,Financials,Equity,Open,4.565303075184046
ISRG,8.0,USD,482.760009765625,238.04,3862.080078125,1904.32,0.0,0.0,1957.760078125,1957.760078125,2680.2126731778308,102.80625515275794,20.054956005007043,5287.264811391942,1904.32,2607.0521382141114,Consumer and Healthcare,Equity,Open,3.252494669888508
GSL,101.0,USD,38.13999938964844,20.29,3852.139938354492,2049.29,444.4,0.0,1802.8499383544922,2247.2499383544923,3076.5300773444637,109.65992799235306,39.540979351072195,5273.656561390446,2049.29,2805.518965468407,Industrials,Equity,Open,3.2441234681092794
