ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.4800033569336,91.6699,28358.801040649414,28417.668999999998,87.11000000000001,0.0,-58.86795935058399,28.242040649416026,39.451587652580905,0.09938197481790653,39614.69140511335,28417.668999999998,39696.92464339375,ETF Fixed Income,ETF Fixed Income,Open,24.854141085343528
GOOG,29.0,USD,316.0199890136719,177.18,9164.579681396484,5138.22,6.09,0.0,4026.359681396484,4032.4496813964843,5632.969091542075,78.47950615965226,12802.092564339946,5138.22,7177.630654406548,"Technology, Media, Telecom",Equity,Open,8.031995290026718
CEG,25.0,USD,363.6700134277344,76.42,9091.75033569336,1910.5,95.25000000000001,0.0,7181.250335693359,7276.500335693359,10164.61573585253,380.86890006246324,12700.35652651768,1910.5,2668.7964636087418,Industrials,Equity,Open,7.968166398577319
SCHP,256.0,USD,26.739999771118164,26.6199,6845.43994140625,6814.6944,226.04799999999997,0.0,30.745541406249686,256.7935414062497,358.7174536417504,3.768232679755231,9562.46318108926,6814.6944,9519.514428314209,ETF Fixed Income,ETF Fixed Income,Open,5.99946132599478
IAU,70.0,USD,79.29000091552734,77.7999,5550.300064086914,5445.9929999999995,0.0,0.0,104.30706408691458,104.30706408691458,145.70757590398745,1.9152992684146781,7753.269397017812,5445.9929999999995,7607.561821113824,Absolute Return,Gold,Open,4.864378457364022
RY.TO,33.0,CAD,216.2100067138672,180.31,7134.930221557617,5950.2300000000005,101.64,0.0,1184.7002215576167,1286.3402215576168,1796.901457362289,21.618327721073246,7134.930221557617,5950.2300000000005,8311.935504662992,Financials,Equity,Open,4.476434274022511
AMAT,19.0,USD,265.3299865722656,164.05,5041.269744873047,3116.9500000000003,33.82,0.0,1924.3197448730466,1958.1397448730465,2735.3448973404397,62.82230208611131,7042.199878154897,3116.9500000000003,4354.098475396633,"Technology, Media, Telecom",Equity,Open,4.418255528812695
ACO-X.TO,122.0,CAD,54.83000183105469,47.22,6689.260223388672,5760.84,184.464,0.0,928.4202233886717,1112.8842233886717,1554.5990472576016,19.31808943467744,6689.260223388672,5760.84,8047.374728822709,Industrials,Equity,Open,4.196822225585198
ISRG,8.0,USD,567.719970703125,238.04,4541.759765625,1904.32,0.0,0.0,2637.4397656250003,2637.4397656250003,3684.2658568338493,138.49771916615907,6344.429416938219,1904.32,2660.16356010437,Consumer and Healthcare,Equity,Open,3.9804763899847697
APO,30.0,USD,132.0800018310547,62.36,3962.4000549316406,1870.8,153.06000000000003,0.0,2091.6000549316404,2244.6600549316404,3135.5879699583174,119.98396701580289,5535.116071187986,1870.8,2613.339138507843,Financials,Equity,Open,3.4727155728720724
XBB.TO,184.0,CAD,28.420000076293945,28.150000000000002,5229.280014038086,5179.6,1226.8310000000008,116.97000000000298,49.680014038085574,1393.4810140380894,1946.5674966609665,26.903255348638684,5229.280014038086,5179.6,7235.434788227082,ETF Fixed Income,ETF Fixed Income,Open,3.2808349285006346
