ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,442.37,0.0,-49.56833776855274,392.80166223144727,539.509145603244,1.3822444839914465,3.617543430897685,38963.3018957271,28417.668999999998,39031.38351077568,ETF Fixed Income,ETF Fixed Income,Open,23.436590727238723
GOOG,29.0,USD,2025-06-17,334.4700012207031,177.18,9699.63003540039,5138.22,18.27,0.0,4561.41003540039,4579.680035400391,6290.144621585797,89.12969930054359,116.02020712974657,13322.344623844812,5138.22,7057.293664119244,"Technology, Media, Telecom",Equity,Open,8.013446583964196
AMAT,19.0,USD,2024-12-23,394.260009765625,164.05,7490.940185546875,3116.9500000000003,42.56,0.0,4373.990185546874,4416.550185546875,6066.087408037147,141.69461125609567,96.18329074014824,10288.731255134306,3116.9500000000003,4281.099580472708,"Technology, Media, Telecom",Equity,Open,6.188715324344103
CEG,25.0,USD,2023-04-27,294.7300109863281,76.42,7368.250274658203,1910.5,105.92500000000001,0.0,5457.750274658203,5563.675274658203,7641.652219068516,291.2156647295579,58.29818910583538,10120.21789238106,1910.5,2624.0525990128517,Industrials,Equity,Open,6.087353824605508
SCHP,256.0,USD,2025-03-25,26.829999923706055,26.6199,6868.47998046875,6814.6944,278.27199999999993,0.0,53.785580468749686,332.0575804687496,456.0777582051513,4.8726701591893775,4.601571561773055,9433.78840304463,6814.6944,9359.914447421264,ETF Fixed Income,ETF Fixed Income,Open,5.67446358630541
IAU,70.0,USD,2025-10-15,90.23999786376953,77.7999,6316.799850463867,5445.9929999999995,0.0,0.0,870.8068504638677,870.8068504638677,1196.0444800826526,15.98986356508111,34.646178363728055,8676.061274563572,5445.9929999999995,7480.016794480919,Absolute Return,Gold,Open,5.21868751679617
ACO-X.TO,122.0,CAD,2024-12-23,68.97000122070312,47.22,8414.340148925781,5760.84,309.392,0.0,2653.500148925781,2962.892148925781,4069.5026663090653,51.43159936616502,37.28181894933093,8414.340148925781,5760.84,7912.4559929323195,Industrials,Equity,Open,5.061261153839037
RY.TO,33.0,CAD,2025-07-14,241.74000549316406,180.31,7977.420181274414,5950.2300000000005,155.76,0.0,2027.1901812744136,2182.950181274414,2998.260191933369,36.686820194755725,51.407109420622035,7977.420181274414,5950.2300000000005,8172.581259473563,Financials,Equity,Open,4.79845194711915
GSL,101.0,USD,2023-12-27,38.90999984741211,20.29,3929.909984588623,2049.29,444.4,0.0,1880.619984588623,2325.019984588623,3193.391642667677,113.45490314150868,39.024504653005756,5397.691970136788,2049.29,2814.6792727720735,Industrials,Equity,Open,3.2467345276420665
LUNR,160.0,USD,2025-10-15,23.8799991607666,12.48,3820.7998657226562,1996.8000000000002,0.0,0.0,1823.999865722656,1823.999865722656,2505.245531666385,91.34614712152724,267.4412448100925,5247.830315601932,1996.8000000000002,2742.584783935547,Absolute Return,Equity,Open,3.1565921092084426
XBB.TO,184.0,CAD,2023-04-27,28.049999237060547,28.150000000000002,5161.199859619141,5179.6,1285.711000000001,116.97000000000298,-18.40014038085974,1384.2808596191442,1901.295884557634,26.725632473919685,8.301905632472373,5161.199859619141,5179.6,7114.128679323197,ETF Fixed Income,ETF Fixed Income,Open,3.104483523883301
ISRG,8.0,USD,2022-05-05,468.3599853515625,238.04,3746.8798828125,1904.32,0.0,0.0,1842.5598828125,1842.5598828125,2530.7375290923615,96.75684143486914,18.700171913259787,5146.30196005397,1904.32,2615.5644309616087,Consumer and Healthcare,Equity,Open,3.0955223743447218
L.TO,80.0,CAD,2023-04-27,62.189998626708984,31.5,4975.199890136719,2520.0,55.84,0.0,2455.1998901367188,2511.039890136719,3448.8881182612945,99.64444008479043,26.212209656535745,4975.199890136719,2520.0,3461.194739341736,Consumer and Healthcare,Equity,Open,2.9926037563085597
APO,30.0,USD,2023-04-27,120.54000091552734,62.36,3616.2000274658203,1870.8,168.36000000000004,0.0,1745.4000274658204,1913.7600274658205,2628.5302140584104,102.29634527826707,26.77424335096008,4966.81448867942,1870.8,2569.52504696846,Financials,Equity,Open,2.9875599019000125
FFH.TO,2.0,CAD,2025-06-17,2395.820068359375,2415.0,4791.64013671875,4830.0,41.634,0.0,-38.35986328125,3.2741367187500003,4.496993963025045,0.06778750970496895,0.08193440449209,4791.64013671875,4830.0,6633.956583738327,Financials,Equity,Open,2.8821917890075657
TEX,56.0,USD,2022-05-05,58.65999984741211,34.66,3284.959991455078,1940.9599999999998,143.35999999999999,0.0,1343.9999914550783,1487.3599914550782,2042.87403886178,76.63012073690743,15.499630929032303,4511.859619592218,1940.9599999999998,2665.8891036796567,Industrials,Equity,Open,2.713902625761141
