ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.5999984741211,91.6699,28395.99952697754,28417.668999999998,360.53,0.0,-21.669473022458988,338.860526977541,469.4743189753771,1.192429002454568,3.640417427182374,39341.237701718135,28417.668999999998,39371.259673236964,ETF Fixed Income,ETF Fixed Income,Open,24.621237673850143
GOOG,29.0,USD,2025-06-17,280.739990234375,177.18,8141.459716796875,5138.22,18.27,0.0,3003.2397167968747,3021.5097167968747,4186.15065384914,58.80459997424934,81.96269186219128,11279.585409669176,5138.22,7118.7469274210935,"Technology, Media, Telecom",Equity,Open,7.059192070660972
CEG,25.0,USD,2023-04-27,295.19000244140625,76.42,7379.750061035156,1910.5,105.92500000000001,0.0,5469.250061035156,5575.175061035156,7724.126319149184,291.8175902138266,59.75503084194005,10224.27476288085,1910.5,2646.9022355675697,Industrials,Equity,Open,6.398738669288062
SCHP,256.0,USD,2025-03-25,26.459999084472656,26.6199,6773.759765625,6814.6944,271.35999999999996,0.0,-40.934634375000314,230.42536562499964,319.24282407971015,3.381301524320733,3.371908962268977,9384.705504752928,6814.6944,9441.418394174194,ETF Fixed Income,ETF Fixed Income,Open,5.873304406015689
AMAT,19.0,USD,2024-12-23,338.54998779296875,164.05,6432.449768066406,3116.9500000000003,42.56,0.0,3315.499768066406,3358.059768066406,4652.423924242075,107.73543906916716,79.07621951549366,8911.837566747483,3116.9500000000003,4318.37839474082,"Technology, Media, Telecom",Equity,Open,5.577365727668844
ACO-X.TO,122.0,CAD,2024-12-23,67.52999877929688,47.22,8238.659851074219,5760.84,309.392,0.0,2477.8198510742186,2787.2118510742184,3861.542674487712,48.38203892269562,36.95604136315937,8238.659851074219,5760.84,7981.355809864998,Industrials,Equity,Open,5.156065598272887
IAU,70.0,USD,2025-10-15,82.08999633789062,77.7999,5746.299743652344,5445.9929999999995,0.0,0.0,300.30674365234427,300.30674365234427,416.05997965423035,5.51426973285394,12.855347551493823,7961.211011627711,5445.9929999999995,7545.151031973481,Absolute Return,Gold,Open,4.982427598621238
RY.TO,33.0,CAD,2025-07-14,222.0,180.31,7326.0,5950.2300000000005,155.76,0.0,1375.7699999999995,1531.5299999999995,2121.8582469713683,25.73900504686372,38.79654494885334,7326.0,5950.2300000000005,8243.746186412574,Financials,Equity,Open,4.584888471639231
GSL,101.0,USD,2023-12-27,38.09000015258789,20.29,3847.090015411377,2049.29,444.4,0.0,1797.800015411377,2242.200015411377,3106.456023753998,109.41350494129074,38.95885662514047,5329.950883131143,2049.29,2839.1888418352605,Industrials,Equity,Open,3.3356852796166145
ISRG,8.0,USD,2022-05-05,468.54998779296875,238.04,3748.39990234375,1904.32,0.0,0.0,1844.07990234375,1844.07990234375,2554.880510902328,96.83666097839388,18.999316228286055,5193.220665435714,1904.32,2638.3401545333863,Consumer and Healthcare,Equity,Open,3.2501143270044803
XBB.TO,184.0,CAD,2023-04-27,27.780000686645508,28.150000000000002,5111.520126342773,5179.6,1270.991000000001,116.97000000000298,-68.07987365722693,1319.881126342777,1828.6293137922735,25.482298369425767,8.098142849911438,5111.520126342773,5179.6,7176.076848649979,ETF Fixed Income,ETF Fixed Income,Open,3.1989830330085844
L.TO,80.0,CAD,2023-04-27,62.22999954223633,31.5,4978.399963378906,2520.0,55.84,0.0,2458.3999633789062,2514.2399633789064,3483.3537711703493,99.77142711821058,26.793358194865547,4978.399963378906,2520.0,3491.334013938904,Consumer and Healthcare,Equity,Open,3.1156713894765384
