ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.58999633789062,91.6699,28392.898864746094,28417.668999999998,526.07,0.0,-24.7701352539043,501.29986474609575,691.9090872290329,1.7640428732775226,3.589223532143504,39188.729379057186,28417.668999999998,39222.917861598966,ETF Fixed Income,ETF Fixed Income,Open,22.642013668541015
GOOG,29.0,USD,2025-06-17,379.3800048828125,177.18,11002.020141601562,5138.22,18.27,0.0,5863.800141601562,5882.070141601563,8118.609377152007,114.47680600677982,125.7699544707962,15185.31770940451,5138.22,7091.925133438111,"Technology, Media, Telecom",Equity,Open,8.773598342824013
AMAT,19.0,USD,2024-12-23,432.1600036621094,164.05,8211.040069580078,3116.9500000000003,52.63,0.0,5094.090069580077,5146.7200695800775,7103.657184049202,165.1203923572748,98.77972815921505,11333.123424283578,3116.9500000000003,4302.107742500306,"Technology, Media, Telecom",Equity,Open,6.547921801644914
CEG,25.0,USD,2023-04-27,294.07000732421875,76.42,7351.750183105469,1910.5,116.60000000000001,0.0,5441.250183105469,5557.850183105469,7671.111280063773,290.910765930671,55.69232435798106,10147.10578728118,1910.5,2636.929319381714,Industrials,Equity,Open,5.862678162118037
SCHP,256.0,USD,2025-03-25,26.6299991607666,26.6199,6817.27978515625,6814.6944,302.84799999999996,0.0,2.5853851562496857,305.43338515624964,421.56830590762746,4.481982129033543,3.8280785822308427,9409.413736669347,6814.6944,9405.845310644532,ETF Fixed Income,ETF Fixed Income,Open,5.436462927335422
RY.TO,33.0,CAD,2025-07-14,264.1499938964844,180.31,8716.949798583984,5950.2300000000005,209.88,0.0,2766.719798583984,2976.599798583984,4108.392191024241,50.024953633455915,60.00220278598314,8716.949798583984,5950.2300000000005,8212.685655097963,Financials,Equity,Open,5.036379071606245
ACO-X.TO,122.0,CAD,2024-12-23,69.56999969482422,47.22,8487.539962768555,5760.84,309.392,0.0,2726.6999627685545,3036.0919627685544,4190.505057819197,52.70224416523553,34.754596263958845,8487.539962768555,5760.84,7951.283904876709,Industrials,Equity,Open,4.903833293252773
LUNR,160.0,USD,2025-10-15,38.2599983215332,12.48,6121.5997314453125,1996.8000000000002,0.0,0.0,4124.799731445312,4124.799731445312,5693.172126891371,206.5704993712596,530.8499085912024,8449.21529095387,1996.8000000000002,2756.0431640625,Absolute Return,Equity,Open,4.88169050483325
IAU,70.0,USD,2025-10-15,84.80999755859375,77.7999,5936.6998291015625,5445.9929999999995,0.0,0.0,490.706829101563,490.706829101563,677.2882621715486,9.010419754516082,15.239883991902037,8194.01090799598,5445.9929999999995,7516.722645824431,Absolute Return,Gold,Open,4.7342414494859195
APO,30.0,USD,2023-04-27,128.50999450683594,62.36,3855.299835205078,1870.8,185.25000000000003,0.0,1984.4998352050782,2169.7498352050784,2994.7537064516687,115.9797859314239,28.408863854707555,5321.200298591866,1870.8,2582.134190368652,Financials,Equity,Open,3.074421952505268
GSL,101.0,USD,2023-12-27,38.02000045776367,20.29,3840.020046234131,2049.29,507.525,0.0,1790.730046234131,2298.255046234131,3172.1204474387628,112.14884405009202,36.609732655890205,5300.110676225231,2049.29,2828.491434135437,Industrials,Equity,Open,3.0622370328751636
XBB.TO,184.0,CAD,2023-04-27,28.079999923706055,28.150000000000002,5166.719985961914,5179.6,1315.335000000001,116.97000000000298,-12.880014038086301,1419.4249859619176,1959.1328773336604,27.404142906052932,8.182392052600918,5166.719985961914,5179.6,7149.03904876709,ETF Fixed Income,ETF Fixed Income,Open,2.985168092900494
CGY.TO,60.0,CAD,2025-10-15,84.8499984741211,52.89,5090.999908447266,3173.4,33.6,0.0,1917.5999084472655,1951.1999084472654,2693.1045519809004,61.4861003481208,119.88934381633113,5090.999908447266,3173.4,4380.021723175049,Industrials,Equity,Open,2.9414194167572485
