ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.61000061035156,91.6699,28399.100189208984,28417.668999999998,87.11000000000001,0.0,-18.568810791013675,68.54118920898634,94.25099041864502,0.2411921583328539,39051.60314143404,28417.668999999998,39077.13711346089,ETF Fixed Income,ETF Fixed Income,Open,24.598591242581776
CEG,25.0,USD,365.625,76.42,9140.625,1910.5,95.25000000000001,0.0,7230.125,7325.375,10073.123284056783,383.42711332112015,12569.27358917892,1910.5,2627.128581702709,Industrials,Equity,Open,7.917381064142329
GOOG,29.0,USD,307.7300109863281,177.18,8924.170318603516,5138.22,12.18,0.0,3785.9503186035154,3798.130318603515,5222.809064137614,73.9191844374806,12271.62675319878,5138.22,7065.566407263279,"Technology, Media, Telecom",Equity,Open,7.729893425634734
SCHP,256.0,USD,26.649999618530273,26.6199,6822.39990234375,6814.6944,226.04799999999997,0.0,7.705502343749686,233.75350234374966,321.43444495178016,3.43013917606855,9381.482218923338,6814.6944,9370.886382522584,ETF Fixed Income,ETF Fixed Income,Open,5.90939238824729
IAU,70.0,USD,81.08000183105469,77.7999,5675.600128173828,5445.9929999999995,0.0,0.0,229.60712817382864,229.60712817382864,315.7327657619171,4.216074610706048,7804.51783043236,5445.9929999999995,7488.785064670443,Absolute Return,Gold,Open,4.916063068165168
RY.TO,33.0,CAD,228.77999877929688,180.31,7549.739959716797,5950.2300000000005,101.64,0.0,1599.5099597167964,1701.1499597167965,2339.2513378353356,28.589650479339397,7549.739959716797,5950.2300000000005,8182.1613717377195,Financials,Equity,Open,4.755578575974425
AMAT,19.0,USD,258.8399963378906,164.05,4917.959930419922,3116.9500000000003,33.82,0.0,1801.0099304199216,1834.8299304199215,2523.0746677674792,58.86619709715977,6762.686781928733,3116.9500000000003,4286.11799672246,"Technology, Media, Telecom",Equity,Open,4.259814052903102
ACO-X.TO,122.0,CAD,54.880001068115234,47.22,6695.360130310059,5760.84,245.952,0.0,934.5201303100584,1180.4721303100584,1623.267245978037,20.49131950045581,6695.360130310059,5760.84,7921.731179594994,Industrials,Equity,Open,4.217405018454468
ISRG,8.0,USD,554.5800170898438,238.04,4436.64013671875,1904.32,0.0,0.0,2532.3201367187503,2532.3201367187503,3482.1934620231045,132.9776579943891,6100.823925623263,1904.32,2618.6304636001587,Consumer and Healthcare,Equity,Open,3.842906869811513
APO,30.0,USD,147.14999389648438,62.36,4414.499816894531,1870.8,153.06000000000003,0.0,2543.699816894531,2696.759816894531,3708.3144689615215,144.15008642797363,6070.378771465585,1870.8,2572.53711104393,Financials,Equity,Open,3.823729477791786
