ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.52999877929688,91.6699,28374.29962158203,28417.668999999998,285.2,0.0,-43.3693784179668,241.8306215820332,330.84848477938567,0.850986833515561,3.6619204811726647,38818.88064904251,28417.668999999998,38878.21429769933,ETF Fixed Income,ETF Fixed Income,Open,23.55155592012965
GOOG,29.0,USD,303.55999755859375,177.18,8803.239929199219,5138.22,12.18,0.0,3665.0199291992185,3677.1999291992183,5030.777396375896,71.565638084769,122.03700296194056,12043.712961871388,5138.22,7029.59902406931,"Technology, Media, Telecom",Equity,Open,7.3069644091991774
CEG,25.0,USD,291.6600036621094,76.42,7291.500091552734,1910.5,95.25000000000001,0.0,5381.000091552734,5476.250091552734,7492.058008247714,286.63962792738727,61.55685368866135,9975.501618766884,1910.5,2613.755140006542,Industrials,Equity,Open,6.052173073453292
AMAT,19.0,USD,369.8299865722656,164.05,7026.769744873047,3116.9500000000003,33.82,0.0,3909.8197448730466,3943.6397448730468,5395.293720751643,126.52239352164925,102.49755305924295,9613.324019002557,3116.9500000000003,4264.299441844225,"Technology, Media, Telecom",Equity,Open,5.832438607872346
SCHP,256.0,USD,26.809999465942383,26.6199,6863.35986328125,6814.6944,271.35999999999996,0.0,48.665463281249686,320.02546328124964,437.8268513919608,4.696108798088578,5.190806917022317,9389.762952298333,6814.6944,9323.183729690552,ETF Fixed Income,ETF Fixed Income,Open,5.696803296497693
IAU,70.0,USD,94.12000274658203,77.7999,6588.400192260742,5445.9929999999995,0.0,0.0,1142.4071922607427,1142.4071922607427,1562.9273335524513,20.97702278098306,72.85797268106104,9013.590613421411,5445.9929999999995,7450.66327986896,Absolute Return,Gold,Open,5.468578171853757
ACO-X.TO,122.0,CAD,63.41999816894531,47.22,7737.239776611328,5760.84,245.952,0.0,1976.399776611328,2222.351776611328,3040.3995702803086,38.57687032813493,32.51428661359237,7737.239776611328,5760.84,7881.405475401879,Industrials,Equity,Open,4.694211482133703
RY.TO,33.0,CAD,233.9600067138672,180.31,7720.680221557617,5950.2300000000005,155.76,0.0,1770.4502215576167,1926.2102215576167,2635.24829485965,32.372029678812694,59.2469101970277,7720.680221557617,5950.2300000000005,8140.509943324329,Financials,Equity,Open,4.684164739921172
L.TO,80.0,CAD,68.58000183105469,31.5,5486.400146484375,2520.0,44.56,0.0,2966.400146484375,3010.960146484375,4119.294718256157,119.48254549541171,32.15972346341089,5486.400146484375,2520.0,3447.6121187210083,Consumer and Healthcare,Equity,Open,3.3286189011563216
ISRG,8.0,USD,499.5299987792969,238.04,3996.239990234375,1904.32,0.0,0.0,2091.9199902343753,2091.9199902343753,2861.9558371931607,109.85128498542132,21.555526434416493,5467.256118908554,1904.32,2605.300281715393,Consumer and Healthcare,Equity,Open,3.3170041500751464
