ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.58000183105469,91.6699,28389.800567626953,28417.668999999998,285.2,0.0,-27.868432373044925,257.33156762695506,352.4413298446723,0.9055336932348501,3.681902294304762,38882.67249272914,28417.668999999998,38920.84109931254,ETF Fixed Income,ETF Fixed Income,Open,23.37985152577472
GOOG,29.0,USD,310.9200134277344,177.18,9016.680389404297,5138.22,12.18,0.0,3878.4603894042966,3890.6403894042965,5328.621301436515,75.71961475772342,126.25633502903013,12349.245980706306,5138.22,7037.306407971382,"Technology, Media, Telecom",Equity,Open,7.425506503910538
CEG,25.0,USD,312.6400146484375,76.42,7816.0003662109375,1910.5,95.25000000000001,0.0,5905.5003662109375,6000.7503662109375,8218.628047217295,314.09318849573083,65.13321298313703,10704.794551779196,1910.5,2616.620910048485,Industrials,Equity,Open,6.436710523982633
AMAT,19.0,USD,377.92999267578125,164.05,7180.669860839844,3116.9500000000003,42.56,0.0,4063.7198608398435,4106.279860839843,5623.961133935889,131.74031860760817,104.77395990720808,9834.645855026683,3116.9500000000003,4268.974899542332,"Technology, Media, Telecom",Equity,Open,5.913496813833869
SCHP,256.0,USD,26.829999923706055,26.6199,6868.47998046875,6814.6944,271.35999999999996,0.0,53.785580468749686,325.14558046874964,445.31940573901204,4.771242280046331,5.19356628028691,9407.070576887694,6814.6944,9333.40584277954,ETF Fixed Income,ETF Fixed Income,Open,5.656399091941148
IAU,70.0,USD,97.19999694824219,77.7999,6803.999786376953,5445.9929999999995,0.0,0.0,1358.0067863769536,1358.0067863769536,1859.9261728456859,24.93588931122302,85.07799763092329,9318.758499345386,5445.9929999999995,7458.8323264997,Absolute Return,Gold,Open,5.603297719825897
ACO-X.TO,122.0,CAD,64.80000305175781,47.22,7905.600372314453,5760.84,245.952,0.0,2144.760372314453,2390.712372314453,3274.3198028315187,41.499371138834846,34.45099157126678,7905.600372314453,5760.84,7890.046795835495,Industrials,Equity,Open,4.753576621087037
RY.TO,33.0,CAD,234.0500030517578,180.31,7723.650100708008,5950.2300000000005,155.76,0.0,1773.4201007080073,1929.1801007080073,2642.2051770541816,32.42194168474172,57.70524727026447,7723.650100708008,5950.2300000000005,8149.435350744725,Financials,Equity,Open,4.644171324009564
GSL,101.0,USD,39.18000030517578,20.29,3957.180030822754,2049.29,381.275,0.0,1907.890030822754,2289.165030822754,3135.2405580751647,111.70527503783036,41.41526193057563,5419.753998156046,2049.29,2806.7077020430565,Industrials,Equity,Open,3.258856340361042
ISRG,8.0,USD,494.0199890136719,238.04,3952.159912109375,1904.32,0.0,0.0,2047.839912109375,2047.839912109375,2804.7216615845286,107.53654386391862,21.11724471797003,5412.8784432770335,1904.32,2608.156781692505,Consumer and Healthcare,Equity,Open,3.2547221221624687
L.TO,80.0,CAD,67.5199966430664,31.5,5401.5997314453125,2520.0,44.56,0.0,2881.5997314453125,2926.1597314453124,4007.668536739944,116.11744966052828,31.263767164665236,5401.5997314453125,2520.0,3451.3921451568604,Consumer and Healthcare,Equity,Open,3.2479403195979217
TEX,56.0,USD,68.8499984741211,34.66,3855.5999145507812,1940.9599999999998,133.83999999999997,0.0,1914.6399145507814,2048.4799145507814,2805.5982089651443,105.53952242966271,20.810337597823047,5280.629865058741,1940.9599999999998,2658.3389278030395,Industrials,Equity,Open,3.175202070555505
XBB.TO,184.0,CAD,28.520000457763672,28.150000000000002,5247.680084228516,5179.6,1256.2710000000009,116.97000000000298,68.08008422851526,1441.321084228519,1974.033439982254,27.82688014959686,9.05295210420265,5247.680084228516,5179.6,7093.98045835495,ETF Fixed Income,ETF Fixed Income,Open,3.155389621095876
APO,30.0,USD,114.12999725341797,62.36,3423.899917602539,1870.8,168.36000000000004,0.0,1553.099917602539,1721.4599176025392,2357.7116023078493,92.0173143897017,25.89793594637031,4689.3735243716765,1870.8,2562.247787761688,Financials,Equity,Open,2.819684186296871
FFH.TO,2.0,CAD,2322.8701171875,2415.0,4645.740234375,4830.0,41.634,0.0,-184.259765625,-142.62576562499999,-195.34025681551915,-2.9529144021739127,-4.248566535013653,4645.740234375,4830.0,6615.168278217316,Financials,Equity,Open,2.7934478250515338
CGY.TO,60.0,CAD,75.94000244140625,52.89,4556.400146484375,3173.4,16.8,0.0,1383.000146484375,1399.8001464843749,1917.166361256188,44.1104224643718,174.6735254747679,4556.400146484375,3173.4,4346.288822793961,Industrials,Equity,Open,2.739728318230776
AER,21.0,USD,148.4600067138672,95.05,3117.660140991211,1996.05,17.009999999999998,0.0,1121.610140991211,1138.620140991211,1559.4542106882786,57.04366829444207,46.949108770899414,4269.9475086848,1996.05,2733.7901949763295,Financials,Equity,Open,2.5674865531573245
LUNR,160.0,USD,18.899999618530273,12.48,3023.9999389648438,1996.8000000000002,0.0,0.0,1027.1999389648436,1027.1999389648436,1406.8530955749475,51.442304635659234,215.07275177671895,4141.670490594479,1996.8000000000002,2734.8173950195314,Absolute Return,Equity,Open,2.490354570069443
CSH-UN.TO,107.0,CAD,22.18000030517578,11.6,2373.2600326538086,1241.2,141.88199999999992,0.0,1132.0600326538085,1273.9420326538084,1744.7910813041742,102.63793366530845,38.641216797197075,2373.2600326538086,1241.2,1699.947591495514,Consumer and Healthcare,Equity,Open,1.4270229806317192
AMSF,45.0,USD,37.25,47.2,1676.25,2124.0,316.8,0.0,-447.75,-130.95,-179.34912754297255,-6.165254237288135,-2.8972965636365866,2295.792096555233,2124.0,2909.0305223464966,Financials,Equity,Open,1.3804421072534405
WFG.TO,23.0,CAD,90.31999969482422,112.4,2077.359992980957,2585.2000000000003,89.976,0.0,-507.84000701904324,-417.86400701904324,-572.3065680830543,-16.16370133912437,-7.83227812535312,2077.359992980957,2585.2000000000003,3540.6900689125064,Natural Resources,Equity,Open,1.2491005655684089
WSC,60.0,USD,23.729999542236328,33.59,1423.7999725341797,2015.4,16.8,0.0,-591.6000274658204,-574.8000274658204,-787.2461507267778,-28.520394336896914,-24.898953171934966,1950.036524396437,2015.4,2760.291956090927,Industrials,Equity,Open,1.1725419444548686
TMUS,4.0,USD,221.97999572753906,220.52,887.9199829101562,882.08,14.64,0.0,5.839982910156209,20.47998291015621,28.04938577343646,2.321782934672162,1.9766713921401058,1216.0952597396536,882.08,1208.0968188095094,"Technology, Media, Telecom",Equity,Open,0.731228714261557
VEEV,5.0,USD,175.7899932861328,189.04,878.9499664306641,945.1999999999999,0.0,0.0,-66.25003356933587,-66.25003356933587,-90.73604979269211,-7.009102155029187,-3.301734360992914,1203.8099246526508,945.1999999999999,1294.5459744453428,"Technology, Media, Telecom",Equity,Open,0.7238416368858384
AAPL,0.0,USD,272.1400146484375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.95155961036681,19.970977689098497,8.882034129959603,0.0,661.56,906.0726141071319,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,101.08999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.8840585043426,5.96531178179396,3.076266323883048,0.0,15163.65,20768.135913455484,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,62.0099983215332,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.47276026678084,3.6432541687721067,7.749228691547261,0.0,2414.38,3306.734987072945,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,201.0,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.5160599899293,24.981492144443536,7.22997240361174,0.0,1945.12,2664.0364640426633,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,50.88999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,586.0381686472894,16.656740123089143,31.918548228793007,0.0,2568.87,3518.3244999718663,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,38.119998931884766,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1981.4688833355904,96.25748502994011,37.04153262869359,0.0,1503.0,2058.508886575699,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.989999771118164,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.26048295497866,3.4395365677045477,7.307970403258013,0.0,1491.48,2042.7310939121246,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,498.0,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1404.387899065017,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2454.3917832255365,Financials,Equity,Closed,0.0
MP,0.0,USD,58.439998626708984,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10462.511800026894,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5325.210463964939,Natural Resources,Equity,Closed,0.0
