ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62999725341797,91.6699,28405.29914855957,28417.668999999998,360.53,0.0,-12.369851440427738,348.16014855957224,483.6640686836411,1.225153789213226,3.710323239723734,39460.640786168355,28417.668999999998,39477.82498344492,ETF Fixed Income,ETF Fixed Income,Open,24.828263298599595
GOOG,29.0,USD,2025-06-17,273.760009765625,177.18,7939.040283203125,5138.22,18.27,0.0,2800.8202832031247,2819.0902832031247,3916.280142921756,54.86511444047013,75.78959119273061,11028.914540345024,5138.22,7138.015080914498,"Technology, Media, Telecom",Equity,Open,6.939289090343956
CEG,25.0,USD,2023-04-27,301.489990234375,76.42,7537.249755859375,1910.5,105.92500000000001,0.0,5626.749755859375,5732.674755859375,7963.831611200388,300.0614894456621,60.82838027072559,10470.747150947864,1910.5,2654.0665467977524,Industrials,Equity,Open,6.588095429203454
SCHP,256.0,USD,2025-03-25,26.43000030517578,26.6199,6766.080078125,6814.6944,271.35999999999996,0.0,-48.614321875000314,222.74567812499964,309.438289848386,3.2686084665073114,3.2505094816931646,9399.438256114256,6814.6944,9466.97327070923,ETF Fixed Income,ETF Fixed Income,Open,5.914037968778637
AMAT,19.0,USD,2024-12-23,337.1700134277344,164.05,6406.230255126953,3116.9500000000003,42.56,0.0,3289.280255126953,3331.840255126953,4628.592389639641,106.89424774625684,78.27290515763761,8899.534892026211,3116.9500000000003,4330.06685320139,"Technology, Media, Telecom",Equity,Open,5.599503483272153
ACO-X.TO,122.0,CAD,2024-12-23,68.0999984741211,47.22,8308.199813842773,5760.84,309.392,0.0,2547.3598138427733,2856.751813842773,3968.5995402375843,49.58915390538138,37.746884024537806,8308.199813842773,5760.84,8002.958767576218,Industrials,Equity,Open,5.227441024925491
IAU,70.0,USD,2025-10-15,84.94999694824219,77.7999,5946.499786376953,5445.9929999999995,0.0,0.0,500.50678637695364,500.50678637695364,695.3040136971064,9.19036778741643,21.76004093227739,8260.877337640959,5445.9929999999995,7565.573323943852,Absolute Return,Gold,Open,5.197666168874695
RY.TO,33.0,CAD,2025-07-14,219.85000610351562,180.31,7255.050201416016,5950.2300000000005,155.76,0.0,1304.8202014160152,1460.5802014160151,2029.0379751339278,24.546617549506742,36.74847407222133,7255.050201416016,5950.2300000000005,8266.05935030222,Financials,Equity,Open,4.564809213854776
GSL,101.0,USD,2023-12-27,36.650001525878906,20.29,3701.6501541137695,2049.29,444.4,0.0,1652.3601541137696,2096.7601541137697,2912.8191477057608,102.31641954597785,36.79028453843634,5142.332291013923,2049.29,2846.873610932827,Industrials,Equity,Open,3.2355070152570087
XBB.TO,184.0,CAD,2023-04-27,27.75,28.150000000000002,5106.0,5179.6,1270.991000000001,116.97000000000298,-73.60000000000036,1314.3610000000035,1825.910264598613,25.37572399413089,8.05876757057591,5106.0,5179.6,7195.500175762177,ETF Fixed Income,ETF Fixed Income,Open,3.2126470801529847
