ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,777.1700000000001,0.0,-68.16994604491993,709.0000539550801,993.3232910767682,2.4949268497535115,3.604683824939814,39718.21658343135,28417.668999999998,39813.724044651026,ETF Fixed Income,ETF Fixed Income,Open,22.926162112915723
GOOG,29.0,USD,2025-06-17,356.6199951171875,177.18,10341.979858398438,5138.22,24.65,0.0,5203.759858398437,5228.409858398437,7325.107041489165,101.7552743634651,85.39542199606845,14489.321138817351,5138.22,7198.74924156189,"Technology, Media, Telecom",Equity,Open,8.363530740028132
AMAT,19.0,USD,2024-12-23,527.47998046875,164.05,10022.11962890625,3116.9500000000003,52.63,0.0,6905.169628906249,6957.799628906249,9748.01678431995,223.224614732551,106.38044968991677,14041.190544085577,3116.9500000000003,4366.909444999696,"Technology, Media, Telecom",Equity,Open,8.10486064991981
RY.TO,33.0,CAD,2025-07-14,296.55999755859375,180.31,9786.479919433594,5950.2300000000005,267.96,0.0,3836.2499194335933,4104.209919433593,5750.08038673575,68.97565168797833,63.80195899829837,9786.479919433594,5950.2300000000005,8336.39153240204,Financials,Equity,Open,5.6489551759311505
ACO-X.TO,122.0,CAD,2024-12-23,76.41000366210938,47.22,9322.020446777344,5760.84,372.832,0.0,3561.1804467773436,3934.0124467773435,5511.630315076706,68.28886840768608,37.91490258155539,9322.020446777344,5760.84,8071.052345123291,Industrials,Equity,Open,5.380859725506558
SCHP,256.0,USD,2025-03-25,25.90999984741211,26.6199,6632.9599609375,6814.6944,466.688,0.0,-181.73443906250031,284.9535609374997,399.22565220624756,4.181457659165167,3.041705821858498,9292.90989644453,6814.6944,9547.52348935547,ETF Fixed Income,ETF Fixed Income,Open,5.364056524015263
CEG,25.0,USD,2023-04-27,261.1000061035156,76.42,6527.500152587891,1910.5,116.60000000000001,0.0,4617.000152587891,4733.600152587891,6631.868722689827,247.76760809148865,46.23615066780407,9145.15859047242,1910.5,2676.648805618286,Industrials,Equity,Open,5.278771466313939
IAU,70.0,USD,2025-10-15,79.87000274658203,77.7999,5590.900192260742,5445.9929999999995,0.0,0.0,144.9071922607427,144.9071922607427,203.0178817535809,2.6608038655345814,3.302504600140077,7832.963267179148,5445.9929999999995,7629.945385425567,Absolute Return,Gold,Open,4.5213456477996985
GSL,101.0,USD,2023-12-27,42.79999923706055,20.29,4322.799922943115,2049.29,507.525,0.0,2273.5099229431153,2781.0349229431154,3896.2856869293023,135.70724118807564,38.873448785340955,6056.329364392834,2049.29,2871.096378364563,Industrials,Equity,Open,3.4958364388194414
APO,30.0,USD,2023-04-27,127.98999786376953,62.36,3839.699935913086,1870.8,185.25000000000003,0.0,1968.899935913086,2154.149935913086,3018.007251025632,115.14592345056052,26.31646822445859,5379.496596385434,1870.8,2621.0283096313474,Financials,Equity,Open,3.1051548046107142
TEX,56.0,USD,2022-05-05,65.3499984741211,34.66,3659.5999145507812,1940.9599999999998,152.88,0.0,1718.6399145507814,1871.5199145507813,2622.036924351314,96.42238451852596,17.182843730643405,5127.172855442623,1940.9599999999998,2719.323876342773,Industrials,Equity,Open,2.9595084114087244
XBB.TO,184.0,CAD,2023-04-27,27.829999923706055,28.150000000000002,5120.719985961914,5179.6,1345.143000000001,116.97000000000298,-58.8800140380863,1403.2329859619176,1965.9575482225323,27.091531893619536,7.584120537328487,5120.719985961914,5179.6,7256.7234512329105,ETF Fixed Income,ETF Fixed Income,Open,2.9557836839528115
L.TO,80.0,CAD,2023-04-27,63.29999923706055,31.5,5063.999938964844,2520.0,68.24000000000001,0.0,2543.9999389648438,2612.2399389648435,3659.800530028073,103.66031503828744,24.22085659890896,5063.999938964844,2520.0,3530.570526123047,Consumer and Healthcare,Equity,Open,2.9230437196652534
CGY.TO,60.0,CAD,2025-10-15,80.41999816894531,52.89,4825.199890136719,3173.4,50.400000000000006,0.0,1651.7998901367187,1702.1998901367188,2384.8161752724554,53.639625957544546,70.12112560930852,4825.199890136719,3173.4,4445.997026824952,Industrials,Equity,Open,2.785203476498605
FFH.TO,2.0,CAD,2025-06-17,2377.570068359375,2415.0,4755.14013671875,4830.0,41.634,0.0,-74.85986328125,-33.22586328125,-46.550100637212395,-0.6879060720755693,-0.6052771924239364,4755.14013671875,4830.0,6766.92684173584,Financials,Equity,Open,2.744763562458726
AER,21.0,USD,2024-12-23,155.24000549316406,95.05,3260.0401153564453,1996.05,33.809999999999995,0.0,1263.9901153564454,1297.8001153564453,1818.243982570062,65.01841714167708,36.253426225486265,4567.381565577874,1996.05,2796.506070899963,Financials,Equity,Open,2.6363854979244588
ISRG,8.0,USD,2022-05-05,373.7099914550781,238.04,2989.679931640625,1904.32,0.0,0.0,1085.359931640625,1085.359931640625,1520.6110257481412,56.994619162778584,11.175469077025113,4188.6015274571255,1904.32,2667.990501708984,Consumer and Healthcare,Equity,Open,2.4177459590405492
LUNR,160.0,USD,2025-10-15,14.930000305175781,12.48,2388.800048828125,1996.8000000000002,0.0,0.0,392.0000488281248,392.0000488281248,549.1999280283225,19.631412701729005,24.829428165344613,3346.7567639658228,1996.8000000000002,2797.5568359375,Absolute Return,Equity,Open,1.9318160462216034
CSH-UN.TO,107.0,CAD,2023-12-28,22.030000686645508,11.6,2357.2100734710693,1241.2,175.15899999999988,0.0,1116.0100734710693,1291.1690734710692,1808.9537599359364,104.02586798832331,31.442060864799657,2357.2100734710693,1241.2,1738.9460861206055,Consumer and Healthcare,Equity,Open,1.3606295782459554
WFG.TO,23.0,CAD,2023-12-28,97.7699966430664,112.4,2248.7099227905273,2585.2000000000003,110.46900000000001,0.0,-336.49007720947293,-226.02107720947294,-316.6600609041058,-8.742885548873314,-3.4469201204299083,2248.7099227905273,2585.2000000000003,3621.9170333862307,Natural Resources,Equity,Open,1.2980010853841797
WSC,60.0,USD,2024-12-23,25.81999969482422,33.59,1549.1999816894531,2015.4,25.2,0.0,-466.20001831054697,-441.000018310547,-617.8498677249767,-21.881513263399174,-14.145107119626498,2170.4602358822012,2015.4,2823.6158088684083,Industrials,Equity,Open,1.2528337752262122
AMSF,45.0,USD,2023-12-27,29.729999542236328,47.2,1337.8499794006348,2124.0,353.7,0.0,-786.1500205993652,-432.45002059936525,-605.8711495037395,-20.360170461363712,-8.34992820649375,1874.354645097701,2124.0,2975.766586303711,Financials,Equity,Open,1.0819156081779457
VEEV,5.0,USD,2023-12-27,217.8000030517578,189.04,1089.000015258789,945.1999999999999,0.0,0.0,143.80001525878913,143.80001525878913,201.466704574891,15.21371299817913,5.573802191490773,1525.7108558810432,945.1999999999999,1324.2441513061522,"Technology, Media, Telecom",Equity,Open,0.880671324853889
TMUS,4.0,USD,2024-12-23,179.97000122070312,220.52,719.8800048828125,882.08,22.799999999999997,0.0,-162.19999511718754,-139.39999511718753,-195.30218813588846,-15.803554679528787,-10.078896835883056,1008.5663204700686,882.08,1235.8117657470705,"Technology, Media, Telecom",Equity,Open,0.5821649850806592
AAPL,0.0,USD,2023-04-27,312.4100036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.10276901245118,19.970977689098497,8.882034129959603,0.0,661.56,926.8588243103027,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.43000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1267.3052954521177,5.96531178179396,3.076266323883048,0.0,15163.65,21244.57768192291,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,66.01000213623047,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.23652564239501,3.6432541687721067,7.749228691547261,0.0,2414.38,3382.5947884368898,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,680.7836627197266,24.981492144443536,7.22997240361174,0.0,1945.12,2725.1521197509765,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.880001068115234,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,599.4824692153932,16.656740123089143,31.918548228793007,0.0,2568.87,3599.038375968933,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.93000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2026.925757408142,96.25748502994011,37.04153262869359,0.0,1503.0,2105.7331352233887,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.770000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.8723285675046,3.4395365677045477,7.307970403258013,0.0,1491.48,2089.593384246826,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,575.9500122070312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1436.6059593200678,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2510.6979806900026,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,47.4900016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10702.532264328003,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5447.376107597351,Natural Resources,Equity,Closed,0.0
