ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.48999786376953,91.6699,28361.899337768555,28417.668999999998,442.37,0.0,-55.76966223144336,386.60033776855664,535.0548457189244,1.3604224110308156,3.6930816804481514,39252.8670876388,28417.668999999998,39330.052297029135,ETF Fixed Income,ETF Fixed Income,Open,23.720294658821548
GOOG,29.0,USD,2025-06-17,315.7200012207031,177.18,9155.88003540039,5138.22,18.27,0.0,4017.6600354003904,4035.9300354003904,5585.726941905334,78.54724078378096,103.88890496858471,12671.73745382221,5138.22,7111.296190888882,"Technology, Media, Telecom",Equity,Open,7.657462207099347
AMAT,19.0,USD,2024-12-23,399.489990234375,164.05,7590.309814453125,3116.9500000000003,42.56,0.0,4473.359814453124,4515.919814453125,6250.032769106837,144.88265177346844,99.593920534467,10504.988356120797,3116.9500000000003,4313.858624619246,"Technology, Media, Telecom",Equity,Open,6.348107480616235
CEG,25.0,USD,2023-04-27,286.5,76.42,7162.5,1910.5,105.92500000000001,0.0,5252.0,5357.925,7415.367898526788,280.44621826746925,57.14457476848052,9912.899596989155,1910.5,2644.131892502308,Industrials,Equity,Open,5.990311455183959
SCHP,256.0,USD,2025-03-25,26.729999542236328,26.6199,6842.8798828125,6814.6944,278.27199999999993,0.0,28.185482812499686,306.4574828124996,424.1371389691223,4.497009914523821,4.304153228035568,9470.545372785651,6814.6944,9431.536666159058,ETF Fixed Income,ETF Fixed Income,Open,5.722999196992613
ACO-X.TO,122.0,CAD,2024-12-23,72.19000244140625,47.22,8807.180297851562,5760.84,309.392,0.0,3046.3402978515624,3355.732297851562,4644.333311410295,58.25074638163119,42.50469926546829,8807.180297851562,5760.84,7973.002235856056,Industrials,Equity,Open,5.322131280550325
IAU,70.0,USD,2025-10-15,89.55999755859375,77.7999,6269.1998291015625,5445.9929999999995,0.0,0.0,823.206829101563,823.206829101563,1139.3182051573617,15.115826059665578,33.68091854525057,8676.572210728846,5445.9929999999995,7537.2540055714835,Absolute Return,Gold,Open,5.243205521969202
RY.TO,33.0,CAD,2025-07-14,237.86000061035156,180.31,7849.380020141602,5950.2300000000005,155.76,0.0,1899.150020141601,2054.9100201416013,2843.9953522527967,34.53496789437721,49.336536911850956,7849.380020141602,5950.2300000000005,8235.117985199691,Financials,Equity,Open,4.743337768197288
GSL,101.0,USD,2023-12-27,38.31999969482422,20.29,3870.319969177246,2049.29,444.4,0.0,1821.0299691772461,2265.429969177246,3135.3549498728485,110.5470660168764,38.4663545073693,5356.522619570848,2049.29,2836.217244693041,Industrials,Equity,Open,3.236917563223691
LUNR,160.0,USD,2025-10-15,23.56999969482422,12.48,3771.199951171875,1996.8000000000002,0.0,0.0,1774.3999511718748,1774.3999511718748,2455.769432582095,88.86217704186072,271.06631918987676,5219.340520228579,1996.8000000000002,2763.5710876464846,Absolute Return,Equity,Open,3.154019164718195
XBB.TO,184.0,CAD,2023-04-27,27.979999542236328,28.150000000000002,5148.319915771484,5179.6,1285.711000000001,116.97000000000298,-31.28008422851599,1371.400915771488,1898.0187902634193,26.476965707226192,8.269975801272821,5148.319915771484,5179.6,7168.5661085605625,ETF Fixed Income,ETF Fixed Income,Open,3.111101798687105
L.TO,80.0,CAD,2023-04-27,63.209999084472656,31.5,5056.7999267578125,2520.0,55.84,0.0,2536.7999267578125,2592.6399267578126,3588.2135127533,102.88253677610368,27.037972129040956,5056.7999267578125,2520.0,3487.6798582077026,Consumer and Healthcare,Equity,Open,3.0557967657648084
ISRG,8.0,USD,2022-05-05,450.6199951171875,238.04,3604.9599609375,1904.32,0.0,0.0,1700.6399609375,1700.6399609375,2353.685610247958,89.30431655065851,17.611064699022762,4989.264383097994,1904.32,2635.5787728500363,Consumer and Healthcare,Equity,Open,3.014985403069239
TEX,56.0,USD,2022-05-05,63.18000030517578,34.66,3538.0800170898438,1940.9599999999998,143.35999999999999,0.0,1597.120017089844,1740.4800170898438,2408.8242457211295,89.67109147482915,17.66894252144271,4896.702544575957,1940.9599999999998,2686.288530788421,Industrials,Equity,Open,2.959050786140419
FFH.TO,2.0,CAD,2025-06-17,2388.97998046875,2415.0,4777.9599609375,4830.0,41.634,0.0,-52.0400390625,-10.4060390625,-14.40195747698564,-0.21544594332298136,-0.2647082944956525,4777.9599609375,4830.0,6684.71972823143,Financials,Equity,Open,2.8872952869519035
APO,30.0,USD,2023-04-27,104.27999877929688,62.36,3128.3999633789062,1870.8,168.36000000000004,0.0,1257.5999633789063,1425.9599633789064,1973.5285090822242,76.22193518168197,21.12567933225693,4329.705373291399,1870.8,2589.187094736099,Financials,Equity,Open,2.6164174711379746
CGY.TO,60.0,CAD,2025-10-15,70.55000305175781,52.89,4233.000183105469,3173.4,33.6,0.0,1059.6001831054687,1093.2001831054686,1512.9889919071093,34.44886188647723,84.12115335278179,4233.000183105469,3173.4,4391.985421442986,Industrials,Equity,Open,2.557979049273753
AER,21.0,USD,2024-12-23,145.52999877929688,95.05,3056.1299743652344,1996.05,25.409999999999997,0.0,1060.0799743652344,1085.4899743652345,1502.3180634444539,54.381902976640596,39.808704706369056,4229.683712562877,1996.05,2762.533087688684,Financials,Equity,Open,2.555974924114642
CSH-UN.TO,107.0,CAD,2023-12-28,21.459999084472656,11.6,2296.219902038574,1241.2,152.9029999999999,0.0,1055.0199020385742,1207.9229020385742,1671.7652284554488,97.31895762476427,34.64201280593895,2296.219902038574,1241.2,1717.820730161667,Consumer and Healthcare,Equity,Open,1.3875932312459707
AMSF,45.0,USD,2023-12-27,33.09000015258789,47.2,1489.050006866455,2124.0,335.25,0.0,-634.9499931335449,-299.6999931335449,-414.7847736336712,-14.110169168245996,-6.432669985066397,2060.8451257191177,2124.0,2939.6158804893494,Financials,Equity,Open,1.2453575306769815
WFG.TO,23.0,CAD,2023-12-28,89.5999984741211,112.4,2060.799964904785,2585.2000000000003,100.004,0.0,-524.4000350952151,-424.3960350952151,-587.3640886923773,-16.416371464305087,-7.5479891412163935,2060.799964904785,2585.2000000000003,3577.9166545391085,Natural Resources,Equity,Open,1.2453302402418494
WSC,60.0,USD,2024-12-23,18.65999984741211,33.59,1119.5999908447266,2015.4,21.0,0.0,-895.8000091552735,-874.8000091552735,-1210.7231634487148,-43.40577598269691,-35.55019514242187,1549.52632433281,2015.4,2789.3134865999223,Industrials,Equity,Open,0.9363703525837378
TMUS,4.0,USD,2024-12-23,195.7100067138672,220.52,782.8400268554688,882.08,18.72,0.0,-99.23997314453129,-80.51997314453129,-111.43963830143132,-9.128420681177591,-7.1204322655973655,1083.4505531200775,882.08,1220.7986703681947,"Technology, Media, Telecom",Equity,Open,0.6547232922092612
VEEV,5.0,USD,2023-12-27,151.42999267578125,189.04,757.1499633789062,945.1999999999999,0.0,0.0,-188.05003662109368,-188.05003662109368,-260.26124010262276,-19.89526413680636,-9.241665959216927,1047.8955067140123,945.1999999999999,1308.156746816635,"Technology, Media, Telecom",Equity,Open,0.6332375705299516
AAPL,0.0,USD,2023-04-27,260.4800109863281,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.85407256603241,19.970977689098497,8.882034129959603,0.0,661.56,915.5990027761459,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.31999969482422,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1251.9096051033732,5.96531178179396,3.076266323883048,0.0,15163.65,20986.49074679017,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.04999923706055,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.73940305066107,3.6432541687721067,7.749228691547261,0.0,2414.38,3341.5017841506005,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.74000549316406,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,672.5132526588441,24.981492144443536,7.22997240361174,0.0,1945.12,2692.0459705543517,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.290000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.1997359240056,16.656740123089143,31.918548228793007,0.0,2568.87,3555.3159354579448,Financials,Equity,Closed,0.0
