ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.48999786376953,91.6699,28361.899337768555,28417.668999999998,777.1700000000001,0.0,-55.76966223144336,721.4003377685567,1004.0450232669601,2.5385626729924846,3.59600337892807,39474.0928020206,28417.668999999998,39551.71302047789,ETF Fixed Income,ETF Fixed Income,Open,22.833892377415363
AMAT,19.0,USD,2024-12-23,525.6099853515625,164.05,9986.589721679688,3116.9500000000003,52.63,0.0,6869.639721679687,6922.269721679687,9634.415316830467,222.08472133591127,104.6864462452076,13899.336033688378,3116.9500000000003,4338.171153277159,"Technology, Media, Telecom",Equity,Open,8.04010733577963
GOOG,29.0,USD,2025-06-17,343.0,177.18,9947.0,5138.22,24.65,0.0,4808.78,4833.429999999999,6727.168096178769,94.06817925273731,77.92870833987531,13844.235057234764,5138.22,7151.3748321890835,"Technology, Media, Telecom",Equity,Open,8.008234031621823
CEG,25.0,USD,2023-04-27,278.3599853515625,76.42,6958.9996337890625,1910.5,116.60000000000001,0.0,5048.4996337890625,5165.099633789063,7188.78590773228,270.35329148333227,48.82172002168155,9685.536010192664,1910.5,2659.0339878201485,Industrials,Equity,Open,5.6026236748118405
RY.TO,33.0,CAD,2025-07-14,293.1199951171875,180.31,9672.959838867188,5950.2300000000005,267.96,0.0,3722.729838867187,3990.689838867187,5554.242301175798,67.06782492218262,61.069167551029665,9672.959838867188,5950.2300000000005,8281.530387514831,Financials,Equity,Open,5.595348955567346
SCHP,256.0,USD,2025-03-25,25.899999618530273,26.6199,6630.39990234375,6814.6944,466.688,0.0,-184.29449765625031,282.3935023437497,393.0352895428417,4.1438909181862895,2.984178600799514,9228.1908888623,6814.6944,9484.691979171754,ETF Fixed Income,ETF Fixed Income,Open,5.338071191435733
ACO-X.TO,122.0,CAD,2024-12-23,74.19999694824219,47.22,9052.399627685547,5760.84,372.832,0.0,3291.5596276855467,3664.3916276855466,5100.100435854208,63.608633943757276,35.18807128980161,9052.399627685547,5760.84,8017.93737680912,Industrials,Equity,Open,5.236384275950885
IAU,70.0,USD,2025-10-15,82.18000030517578,77.7999,5752.600021362305,5445.9929999999995,0.0,0.0,306.6070213623052,306.6070213623052,426.73566642589265,5.629956214822627,6.890958485843379,8006.468974162408,5445.9929999999995,7579.733307736516,Absolute Return,Gold,Open,4.6313629497719955
APO,30.0,USD,2023-04-27,140.27999877929688,62.36,4208.399963378906,1870.8,185.25000000000003,0.0,2337.599963378906,2522.849963378906,3511.302694998863,134.85407116628747,29.597540236879926,5857.251262478712,1870.8,2603.7795259952545,Financials,Equity,Open,3.388142334915753
GSL,101.0,USD,2023-12-27,40.779998779296875,20.29,4118.779876708984,2049.29,507.525,0.0,2069.4898767089844,2577.0148767089845,3586.6894238614705,125.75159575799348,36.374786618174994,5732.518021731939,2049.29,2852.2019161999224,Industrials,Equity,Open,3.3159900650869636
TEX,56.0,USD,2022-05-05,67.7300033569336,34.66,3792.8801879882812,1940.9599999999998,152.88,0.0,1851.9201879882814,2004.8001879882813,2790.2809937969446,103.28910374187421,18.06931429087182,5278.9308199898005,1940.9599999999998,2701.428217220306,Industrials,Equity,Open,3.053611360139935
CGY.TO,60.0,CAD,2025-10-15,85.69000244140625,52.89,5141.400146484375,3173.4,50.400000000000006,0.0,1968.000146484375,2018.400146484375,2809.2094166569586,63.603710420507184,82.01827654108496,5141.400146484375,3173.4,4416.738265872002,Industrials,Equity,Open,2.9740563818110703
XBB.TO,184.0,CAD,2023-04-27,27.68000030517578,28.150000000000002,5093.120056152344,5179.6,1345.143000000001,116.97000000000298,-86.47994384765661,1375.6330561523473,1914.606150786702,26.55867356846759,7.414279727984652,5093.120056152344,5179.6,7208.967518091203,ETF Fixed Income,ETF Fixed Income,Open,2.9461286370965154
L.TO,80.0,CAD,2023-04-27,62.09000015258789,31.5,4967.200012207031,2520.0,68.24000000000001,0.0,2447.2000122070312,2515.440012207031,3500.9895246172337,99.81904810345361,23.39329652118598,4967.200012207031,2520.0,3507.336115837097,Consumer and Healthcare,Equity,Open,2.8732898578488895
FFH.TO,2.0,CAD,2025-06-17,2292.699951171875,2415.0,4585.39990234375,4830.0,41.634,0.0,-244.60009765625,-202.96609765624999,-282.48822404773205,-4.202196638845755,-3.662119822495158,4585.39990234375,4830.0,6722.394222021103,Financials,Equity,Open,2.652436584234017
ISRG,8.0,USD,2022-05-05,401.2300109863281,238.04,3209.840087890625,1904.32,0.0,0.0,1305.520087890625,1305.520087890625,1817.022918337147,68.55570953887083,13.002014873632707,4467.455581873219,1904.32,2650.4326635360717,Consumer and Healthcare,Equity,Open,2.584211383121513
