ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.41000366210938,91.6699,28337.101135253906,28417.668999999998,285.2,0.0,-80.5678647460918,204.6321352539082,280.4483349254516,0.7200876864809292,3.704325575351386,38835.996214061415,28417.668999999998,38946.414470160365,ETF Fixed Income,ETF Fixed Income,Open,24.461048454059593
GOOG,29.0,USD,331.3299865722656,177.18,9608.569610595703,5138.22,12.18,0.0,4470.349610595703,4482.529610595703,6143.30669025059,87.2389584446696,167.1253494262106,13168.544348927691,5138.22,7041.930348293781,"Technology, Media, Telecom",Equity,Open,8.294274198943393
SCHP,256.0,USD,26.649999618530273,26.6199,6822.39990234375,6814.6944,271.35999999999996,0.0,7.705502343749686,279.06550234374964,382.459262179568,4.09505527267297,4.729579111812199,9350.09885145264,6814.6944,9339.538460733032,ETF Fixed Income,ETF Fixed Income,Open,5.889207007719797
IAU,70.0,USD,90.52999877929688,77.7999,6337.099914550781,5445.9929999999995,0.0,0.0,891.1069145507818,891.1069145507818,1221.2619983475959,16.362615863641064,63.14859979514744,8684.995233455375,5445.9929999999995,7463.7332351077785,Absolute Return,Gold,Open,5.470288133149744
CEG,25.0,USD,247.05999755859375,76.42,6176.499938964844,1910.5,95.25000000000001,0.0,4265.999938964844,4361.249938964844,5977.092904097321,228.27793451791908,53.335800289767164,8464.89297196913,1910.5,2618.340189874172,Industrials,Equity,Open,5.331655611573955
AMAT,19.0,USD,303.989990234375,164.05,5775.809814453125,3116.9500000000003,33.82,0.0,2658.8598144531247,2692.679814453125,3690.3176009660015,86.38829029830843,74.31193923303574,7915.747168936039,3116.9500000000003,4271.77987690568,"Technology, Media, Telecom",Equity,Open,4.985773352694953
RY.TO,33.0,CAD,231.1300048828125,180.31,7627.2901611328125,5950.2300000000005,155.76,0.0,1677.060161132812,1832.820161132812,2511.8799731513727,30.802509501864833,60.92576113300403,7627.2901611328125,5950.2300000000005,8154.79002773881,Financials,Equity,Open,4.804087248754275
ACO-X.TO,122.0,CAD,60.13999938964844,47.22,7337.079925537109,5760.84,245.952,0.0,1576.2399255371092,1822.1919255371092,2497.3139766019463,31.630663679899275,27.795835461936093,7337.079925537109,5760.84,7895.23103869915,Industrials,Equity,Open,4.6212968654294295
L.TO,80.0,CAD,66.7699966430664,31.5,5341.5997314453125,2520.0,44.56,0.0,2821.5997314453125,2866.1597314453124,3928.0718217441645,113.73649727957589,31.40936787213264,5341.5997314453125,2520.0,3453.659920692444,Consumer and Healthcare,Equity,Open,3.3644335820016074
ISRG,8.0,USD,476.32000732421875,238.04,3810.56005859375,1904.32,0.0,0.0,1906.24005859375,1906.24005859375,2612.5019403109723,100.10082646791243,20.265965464549286,5222.372440379637,1904.32,2609.8705000686646,Consumer and Healthcare,Equity,Open,3.289337670267333
XBB.TO,184.0,CAD,28.290000915527344,28.150000000000002,5205.360168457031,5179.6,1256.2710000000009,116.97000000000298,25.760168457030886,1399.0011684570347,1917.3310573420472,27.009830265986455,8.97842316779025,5205.360168457031,5179.6,7098.641636991501,ETF Fixed Income,ETF Fixed Income,Open,3.278622404833719
APO,30.0,USD,126.08000183105469,62.36,3782.4000549316406,1870.8,153.06000000000003,0.0,1911.6000549316407,2064.660054931641,2829.616540306376,110.36241473870221,30.659579141709315,5183.7791562469465,1870.8,2563.9313411235808,Financials,Equity,Open,3.2650294952441516
GSL,101.0,USD,35.560001373291016,20.29,3591.5601387023926,2049.29,381.275,0.0,1542.2701387023926,1923.5451387023927,2636.2185520552543,93.86397916851166,36.80574790831439,4922.233057060734,2049.29,2808.551880506277,Industrials,Equity,Open,3.1002933630769585
TEX,56.0,USD,61.2599983215332,34.66,3430.5599060058594,1940.9599999999998,133.83999999999997,0.0,1489.5999060058596,1623.4399060058595,2224.9243400893433,83.6410799813422,17.55069794499635,4701.5822432170135,1940.9599999999998,2660.0856189155575,Industrials,Equity,Open,2.9613153330269735
FFH.TO,2.0,CAD,2315.2099609375,2415.0,4630.419921875,4830.0,41.634,0.0,-199.580078125,-157.94607812499999,-216.46509509955158,-3.2701051371635605,-5.075018678889798,4630.419921875,4830.0,6619.514847993851,Financials,Equity,Open,2.9164933853458663
AER,21.0,USD,144.0,95.05,3024.0,1996.05,17.009999999999998,0.0,1027.95,1044.96,1432.1176471138,52.35139400315624,45.604873543335486,4144.391904830933,1996.05,2735.5864621818064,Financials,Equity,Open,2.610366182906783
CGY.TO,60.0,CAD,61.29999923706055,52.89,3677.999954223633,3173.4,16.8,0.0,504.5999542236327,521.3999542236327,714.578620854379,16.430325651466333,63.455443704704706,3677.999954223633,3173.4,4349.144600129128,Industrials,Equity,Open,2.316606856134116
LUNR,160.0,USD,14.789999961853027,12.48,2366.3999938964844,1996.8000000000002,0.0,0.0,369.5999938964842,369.5999938964842,506.53678000335685,18.509615078950528,73.07351524298036,3243.1511171615603,1996.8000000000002,2736.6143371582034,Absolute Return,Equity,Open,2.0427151188155426
AMSF,45.0,USD,39.72999954223633,47.2,1787.8499794006348,2124.0,316.8,0.0,-336.15002059936523,-19.350020599365223,-26.519202622460654,-0.9110179189908297,-0.43232537655436554,2450.248340502692,2124.0,2910.94193315506,Financials,Equity,Open,1.5433012983921979
WFG.TO,23.0,CAD,100.51000213623047,112.4,2311.730049133301,2585.2000000000003,89.976,0.0,-273.4699508666995,-183.4939508666995,-251.47845388802722,-7.097862868122369,-3.4297504871341644,2311.730049133301,2585.2000000000003,3543.0165186405184,Natural Resources,Equity,Open,1.4560548526390331
CSH-UN.TO,107.0,CAD,21.079999923706055,11.6,2255.559991836548,1241.2,141.88199999999992,0.0,1014.3599918365478,1156.2419918365476,1584.629613423605,93.15517175608666,36.624011176478064,2255.559991836548,1241.2,1701.0645609378814,Consumer and Healthcare,Equity,Open,1.4206758582228758
WSC,60.0,USD,20.979999542236328,33.59,1258.7999725341797,2015.4,16.8,0.0,-756.6000274658204,-739.8000274658204,-1013.8959143594735,-36.70735474177932,-33.51501764493429,1725.1853227420816,2015.4,2762.1056365728377,Industrials,Equity,Open,1.0866166929058234
VEEV,5.0,USD,183.85000610351562,189.04,919.2500305175781,945.1999999999999,0.0,0.0,-25.949969482421807,-25.949969482421807,-35.564432358981044,-2.7454474695748847,-1.3092542418497999,1259.832137894391,945.1999999999999,1295.3965702533721,"Technology, Media, Telecom",Equity,Open,0.7935116379957389
TMUS,4.0,USD,201.86000061035156,220.52,807.4400024414062,882.08,14.64,0.0,-74.63999755859379,-59.99999755859379,-82.22999476577772,-6.8021038407620384,-6.093126163785733,1106.5964979347991,882.08,1208.8906122398378,"Technology, Media, Telecom",Equity,Open,0.6969953958661433
AAPL,0.0,USD,275.9100036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.07045584201813,19.970977689098497,8.882034129959603,0.0,661.56,906.6679591798782,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.06999969482422,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1239.698081032395,5.96531178179396,3.076266323883048,0.0,15163.65,20781.78184778094,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,55.540000915527344,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.55191823172568,3.6432541687721067,7.749228691547261,0.0,2414.38,3308.9077140164377,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,197.92999267578125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.9533447074891,24.981492144443536,7.22997240361174,0.0,1945.12,2665.7868987846373,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,55.40999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,586.4232315337658,16.656740123089143,31.918548228793007,0.0,2568.87,3520.6362541544436,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,32.150001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1982.7708294689655,96.25748502994011,37.04153262869359,0.0,1503.0,2059.8614526987076,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,16.290000915527344,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.30664838552447,3.4395365677045477,7.307970403258013,0.0,1491.48,2044.0732930612564,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,551.8900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1405.3106677293772,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2456.0044686019423,Financials,Equity,Closed,0.0
MP,0.0,USD,56.54999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10469.386309587955,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5328.709452635049,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,677.6199951171875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7216.706783030334,36.98284913631146,17.88698128680295,0.0,14238.35,19513.658226901294,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.239999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,874.576331916808,6.707702657248562,5.358215301384095,0.0,9513.6,13038.388500595092,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.4800033569336,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.6250650325406,1.3703265475584858,3.001136228117929,0.0,20213.9775,27703.255527590813,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,47.084999084472656,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5915.182022167682,21.91591262224659,12.6769430030113,0.0,19693.8,26990.35228021145,ETF Equity,ETFEquity,Closed,0.0
