ticker,shares,avg_purchase_price,current_price,market_value,book_value,pnl,pnl_percent,currency,market_value_cad,holding_weight,dividends_to_date
GOOG,29.0,177.18,299.6499938964844,8689.849822998047,5138.22,3551.6298229980466,0.6912179359774487,USD,12250.08160873978,10.573934354850703,6.09
CEG,25.0,76.42,338.1099853515625,8452.749633789062,1910.5,6542.2496337890625,3.4243651577016814,USD,11915.841463464676,10.285427431568394,95.25
RY.TO,33.0,180.31,211.3800048828125,6975.5401611328125,5950.2300000000005,1025.310161132812,0.17231437459271523,CAD,6975.5401611328125,6.021094888120583,101.64
SCHP,256.0,26.6199,26.860000610351562,6876.16015625,6814.6944,61.465756249999686,0.009019590995892593,USD,9693.32322014356,8.36701066032264,202.24
ACO-X.TO,122.0,47.22,54.810001373291016,6686.820167541504,5760.84,925.9801675415038,0.1607370049405128,CAD,6686.820167541504,5.7718797108935735,184.464
IAU,70.0,77.7999,76.61000061035156,5362.700042724609,5445.9929999999995,-83.29295727539011,-0.015294356286427491,USD,7559.798443548261,6.52541060795474,0.0
XBB.TO,184.0,28.15,28.420000076293945,5229.280014038086,5179.599999999999,49.68001403808648,0.009591476955380046,CAD,5229.280014038086,4.513771039053497,1226.831
L.TO,80.0,31.5,63.029998779296875,5042.39990234375,2520.0,2522.39990234375,1.0009523421999007,CAD,5042.39990234375,4.352461253829432,33.28
FFH.TO,2.0,2415.0,2402.919921875,4805.83984375,4830.0,-24.16015625,-0.005002102743271222,CAD,4805.83984375,4.148269101446925,0.0
ISRG,8.0,238.04,561.6099853515625,4492.8798828125,1904.32,2588.5598828125003,1.359309298233753,USD,6333.61293276411,5.467000916328653,0.0
AMAT,19.0,164.05,224.0050048828125,4256.0950927734375,3116.9500000000003,1139.1450927734372,0.3654678749333281,USD,5999.817405710215,5.178877775296469,33.82
APO,30.0,62.36,130.02000427246094,3900.600128173828,1870.8,2029.8001281738282,1.0849904469605667,USD,5498.676141298947,4.746306385028257,153.06
GSL,101.0,20.29,33.540000915527344,3387.5400924682617,2049.29,1338.2500924682618,0.6530310949003126,USD,4775.415390469566,4.122007548092046,318.15
AER,21.0,95.05,131.6699981689453,2765.0699615478516,1996.05,769.0199615478516,0.3852708907832227,USD,3897.919224471707,3.3645769323421266,17.009999999999998
CGY.TO,60.0,52.89,45.869998931884766,2752.199935913086,3173.4,-421.20006408691415,-0.1327283242222582,CAD,2752.199935913086,2.375623476092344,0.0
TEX,56.0,34.66,43.290000915527344,2424.2400512695312,1940.9599999999998,483.28005126953144,0.2489902168357573,USD,3417.451287665819,2.9498501912752433,133.84000000000003
CSH-UN.TO,107.0,11.6,20.299999237060547,2172.0999183654785,1241.2,930.8999183654785,0.7499999342293574,CAD,2172.0999183654785,1.8748970564071143,125.511
WFG.TO,23.0,112.4,83.93000030517578,1930.390007019043,2585.2000000000003,-654.8099929809573,-0.2532918122315323,CAD,1930.390007019043,1.6662596924184085,79.92500000000001
AMSF,45.0,47.2,40.66999816894531,1830.149917602539,2124.0,-293.85008239746094,-0.13834749642065017,USD,2579.962404819171,2.2269527647128156,254.25000000000003
LUNR,160.0,12.48,8.619999885559082,1379.1999816894531,1996.8000000000002,-617.6000183105471,-0.3092948809648172,USD,1944.2582639062493,1.6782303912778271,0.0
VEEV,5.0,189.04,244.05999755859375,1220.2999877929688,945.1999999999999,275.0999877929688,0.29104950041575206,USD,1720.256936782207,1.4848785913421263,0.0
WSC,60.0,33.59,17.610000610351562,1056.6000366210938,2015.4,-958.7999633789063,-0.47573680826580644,USD,1489.4891097140135,1.2856861342984347,12.600000000000001
TMUS,4.0,220.52,209.47999572753906,837.9199829101562,882.08,-44.16001708984379,-0.050063505679579845,USD,1181.2158301145319,1.0195930970476572,10.56
