ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.47000122070312,91.6699,28355.70037841797,28417.668999999998,863.97,0.0,-61.9686215820293,802.0013784179707,1107.1469038131115,2.8221926943338342,3.577497194594925,39144.4787056918,28417.668999999998,39230.02515157628,ETF Fixed Income,ETF Fixed Income,Open,23.554293889265697
GOOG,29.0,USD,2025-06-17,330.3900146484375,177.18,9581.310424804688,5138.22,31.029999999999998,0.0,4443.090424804687,4474.120424804687,6176.433992396386,87.0752989324063,66.20173888229519,13226.807904270681,5138.22,7093.210207858086,"Technology, Media, Telecom",Equity,Open,7.958928842466703
AMAT,19.0,USD,2024-12-23,454.010009765625,164.05,8626.190185546875,3116.9500000000003,62.7,0.0,5509.240185546874,5571.940185546874,7691.952271739195,178.762578339302,81.80321942898345,11908.283467630099,3116.9500000000003,4302.887295091153,"Technology, Media, Telecom",Equity,Open,7.16553694895568
CEG,25.0,USD,2023-04-27,285.9700012207031,76.42,7149.250030517578,1910.5,127.275,0.0,5238.750030517578,5366.025030517578,7407.690508014308,280.87019264682425,48.615672202250025,9869.39704703127,1910.5,2637.4071375131607,Industrials,Equity,Open,5.938683723531712
RY.TO,33.0,CAD,2025-07-14,284.9800109863281,180.31,9404.340362548828,5950.2300000000005,267.96,0.0,3454.1103625488277,3722.0703625488277,5138.243884068294,62.55338638252349,52.077556111310976,9404.340362548828,5950.2300000000005,8214.173814103604,Financials,Equity,Open,5.658846510630619
SCHP,256.0,USD,2025-03-25,25.700000762939453,26.6199,6579.2001953125,6814.6944,486.4,0.0,-235.49420468750031,250.90579531249966,346.3704451193943,3.6818348789418884,2.5021798621590374,9082.45462143165,6814.6944,9407.549673138428,ETF Fixed Income,ETF Fixed Income,Open,5.465159135150622
ACO-X.TO,122.0,CAD,2024-12-23,72.3499984741211,47.22,8826.699813842773,5760.84,436.272,0.0,3065.8598138427733,3502.131813842773,4834.623105124754,60.79203404091717,31.906458198200948,8826.699813842773,5760.84,7952.724697237015,Industrials,Equity,Open,5.3112645349227465
IAU,70.0,USD,2025-10-15,81.2699966430664,77.7999,5688.899765014648,5445.9929999999995,0.0,0.0,242.90676501464895,242.90676501464895,335.3279433655416,4.460284194538057,4.9448615958120445,7853.41263797256,5445.9929999999995,7518.084694607019,Absolute Return,Gold,Open,4.725611259234418
GSL,101.0,USD,2023-12-27,45.540000915527344,20.29,4599.540092468262,2049.29,570.65,0.0,2550.2500924682618,3120.900092468262,4308.340318943354,152.29177385671437,40.75905551509018,6349.573341614099,2049.29,2829.003963797092,Industrials,Equity,Open,3.8207103914779847
APO,30.0,USD,2023-04-27,127.91000366210938,62.36,3837.3001098632812,1870.8,202.14000000000001,0.0,1966.5001098632813,2168.6401098632814,2993.764409552862,115.92046770703878,25.614556322707173,5297.316251522352,1870.8,2582.602079486847,Financials,Equity,Open,3.1875387778404103
XBB.TO,184.0,CAD,2023-04-27,27.280000686645508,28.150000000000002,5019.520126342773,5179.6,1360.047000000001,116.97000000000298,-160.07987365722693,1316.937126342777,1818.005431391003,25.425460003528784,6.942014685585174,5019.520126342773,5179.6,7150.334472370148,ETF Fixed Income,ETF Fixed Income,Open,3.0203813193652356
L.TO,80.0,CAD,2023-04-27,61.459999084472656,31.5,4916.7999267578125,2520.0,68.24000000000001,0.0,2396.7999267578125,2465.0399267578123,3402.9384439078635,97.8190447126116,22.397975429625518,4916.7999267578125,2520.0,3478.8097286224365,Consumer and Healthcare,Equity,Open,2.958571790936482
CGY.TO,60.0,CAD,2025-10-15,79.51000213623047,52.89,4770.600128173828,3173.4,67.2,0.0,1597.200128173828,1664.400128173828,2297.6711738934696,52.448482012158195,59.42089821224559,4770.600128173828,3173.4,4380.815393972397,Industrials,Equity,Open,2.8705994092299942
TEX,56.0,USD,2022-05-05,59.63999938964844,34.66,3339.8399658203125,1940.9599999999998,162.4,0.0,1398.8799658203127,1561.2799658203128,2155.3158469043688,80.43854411323844,14.519626863852952,4610.582446483226,1940.9599999999998,2679.4565598678587,Industrials,Equity,Open,2.774312432710075
FFH.TO,2.0,CAD,2025-06-17,2220.530029296875,2415.0,4441.06005859375,4830.0,41.634,0.0,-388.93994140625,-347.30594140625,-479.4489237192208,-7.190599200957556,-5.8731585138043,4441.06005859375,4830.0,6667.718646526337,Financials,Equity,Open,2.6723062168352874
AER,21.0,USD,2024-12-23,140.42999267578125,95.05,2949.0298461914062,1996.05,42.209999999999994,0.0,952.9798461914063,995.1898461914063,1373.8397296654487,49.8579617840939,26.599830068995132,4071.076872590711,1996.05,2755.507205879688,Financials,Equity,Open,2.449677305035901
ISRG,8.0,USD,2022-05-05,360.4599914550781,238.04,2883.679931640625,1904.32,0.0,0.0,979.3599316406251,979.3599316406251,1351.986848418417,51.42832778317852,10.000418334187898,3980.8626192161464,1904.32,2628.8757707977293,Consumer and Healthcare,Equity,Open,2.3953929434286994
LUNR,160.0,USD,2025-10-15,14.619999885559082,12.48,2339.199981689453,1996.8000000000002,0.0,0.0,342.39998168945294,342.39998168945294,472.6763441989734,17.14743498044135,19.13040674483466,3229.2189101169424,1996.8000000000002,2756.542565917969,Absolute Return,Equity,Open,1.9431085495745521
CSH-UN.TO,107.0,CAD,2023-12-28,20.31999969482422,11.6,2174.2399673461914,1241.2,180.72299999999987,0.0,933.0399673461914,1113.7629673461913,1537.5275580092552,89.73275598986395,26.724070232228712,2174.2399673461914,1241.2,1713.4518393516541,Consumer and Healthcare,Equity,Open,1.3082991234013566
WFG.TO,23.0,CAD,2023-12-28,93.58000183105469,112.4,2152.340042114258,2585.2000000000003,110.46900000000001,0.0,-432.85995788574246,-322.39095788574247,-445.0542859971536,-12.470638940342814,-4.8063397301130735,2152.340042114258,2585.2000000000003,3568.8170279502874,Natural Resources,Equity,Open,1.2951213447689154
VEEV,5.0,USD,2023-12-27,260.9800109863281,189.04,1304.9000549316406,945.1999999999999,0.0,0.0,359.7000549316407,359.7000549316407,496.5587501913557,38.0554438141812,12.652394122696165,1801.3884944349775,945.1999999999999,1304.8297442436217,"Technology, Media, Telecom",Equity,Open,1.0839442856214032
WSC,60.0,USD,2024-12-23,18.684999465942383,33.59,1121.099967956543,2015.4,29.4,0.0,-894.3000320434571,-864.9000320434571,-1193.977240380411,-42.91455949406853,-27.882950946074693,1547.6561409863189,2015.4,2782.219494867325,Industrials,Equity,Open,0.9312666508704329
AMSF,45.0,USD,2023-12-27,24.65999984741211,47.2,1109.699993133545,2124.0,353.7,0.0,-1014.3000068664551,-660.600006866455,-911.9451311964572,-31.101695238533665,-12.857731356883518,1531.9187031608044,2124.0,2932.1396284103394,Financials,Equity,Open,0.9217970079511031
TMUS,4.0,USD,2024-12-23,177.16000366210938,220.52,708.6400146484375,882.08,26.879999999999995,0.0,-173.43998535156254,-146.55998535156255,-202.3231360586419,-16.61527133044197,-10.052696854035437,978.2634035913215,882.08,1217.693843421936,"Technology, Media, Telecom",Equity,Open,0.5886476067939784
AAPL,0.0,USD,2023-04-27,326.57000732421875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.3890243434906,19.970977689098497,8.882034129959603,0.0,661.56,913.270382566452,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.05000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1248.7256544892784,5.96531178179396,3.076266323883048,0.0,15163.65,20933.116325962543,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.04999923706055,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.42978624963759,3.6432541687721067,7.749228691547261,0.0,2414.38,3333.0034256315234,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,616.2462947845461,22.949740890022216,6.681220689788248,0.0,1945.12,2685.1993568801877,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,43.06999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.6936090397835,16.656740123089143,31.918548228793007,0.0,2568.87,3546.2737887167928,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.86000061035156,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1997.2095138430595,96.25748502994011,37.04153262869359,0.0,1503.0,2074.861516714096,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.569999694824219,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.81862661838503,3.4395365677045477,7.307970403258013,0.0,1491.48,2058.958386526108,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,565.3699951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1415.5442443370814,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2473.889275467396,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.31999969482422,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10545.625157904626,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5367.5135104537,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,757.8300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7269.259377567175,36.98284913631146,17.88698128680295,0.0,14238.35,19655.75813473463,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.719999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.9450616912831,6.707702657248562,5.358215301384095,0.0,9513.6,13133.335013580323,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,80.77999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.3895229381311,1.3703265475584858,3.001136228117929,0.0,20213.9775,27904.99269093454,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.560001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5958.256816775321,21.91591262224659,12.6769430030113,0.0,19693.8,27186.89802918434,ETF Equity,ETFEquity,Closed,0.0
