ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.56999969482422,91.6699,28386.699905395508,28417.668999999998,609.46,0.0,-30.969094604490238,578.4909053955098,819.9703890374352,2.03567331787667,3.582086235561488,40236.161273792684,28417.668999999998,40280.05779889643,ETF Fixed Income,ETF Fixed Income,Open,22.57098454655104
AMAT,19.0,USD,2024-12-23,640.1799926757812,164.05,12163.419860839844,3116.9500000000003,52.63,0.0,9046.469860839843,9099.099860839842,12897.337509018045,291.92318968349963,149.20328102477208,17240.79673905955,3116.9500000000003,4418.0585732162,"Technology, Media, Telecom",Equity,Open,9.671443409314579
GOOG,29.0,USD,2025-06-17,348.7799987792969,177.18,10114.61996459961,5138.22,24.65,0.0,4976.399964599609,5001.049964599609,7088.638467470403,97.33039777587585,95.52616550599487,14336.766213581559,5138.22,7283.067396676541,"Technology, Media, Telecom",Equity,Open,8.04239068564013
CEG,25.0,USD,2023-04-27,275.5299987792969,76.42,6888.249969482422,1910.5,116.60000000000001,0.0,4977.749969482422,5094.349969482422,7220.884697423925,266.65009000169704,50.93073805513011,9763.612451957215,1910.5,2708.0000975728035,Industrials,Equity,Open,5.477022131213538
SCHP,256.0,USD,2025-03-25,26.3799991607666,26.6199,6753.27978515625,6814.6944,354.816,0.0,-61.414614843750314,293.40138515624966,415.8759380429834,4.305422487562313,3.44704551843229,9572.301657754288,6814.6944,9659.352577926637,ETF Fixed Income,ETF Fixed Income,Open,5.369703916879925
RY.TO,33.0,CAD,2025-07-14,286.79998779296875,180.31,9464.399597167969,5950.2300000000005,209.88,0.0,3514.1695971679683,3724.0495971679684,5278.579781469153,62.58664954410113,67.73506200026709,9464.399597167969,5950.2300000000005,8434.034766072036,Financials,Equity,Open,5.309174888639323
ACO-X.TO,122.0,CAD,2024-12-23,71.55000305175781,47.22,8729.100372314453,5760.84,372.832,0.0,2968.260372314453,3341.092372314453,4735.764705693425,57.99661806810209,35.76745728745281,8729.100372314453,5760.84,8165.5876901865,Industrials,Equity,Open,4.8966994706110745
IAU,70.0,USD,2025-10-15,78.80000305175781,77.7999,5516.000213623047,5445.9929999999995,0.0,0.0,70.00721362304739,70.00721362304739,99.23032783146424,1.2854811532634618,1.8823386740402404,7818.544421200113,5445.9929999999995,7719.314093368649,Absolute Return,Gold,Open,4.385911571101431
APO,30.0,USD,2023-04-27,135.2100067138672,62.36,4056.3002014160156,1870.8,185.25000000000003,0.0,2185.5002014160154,2370.7502014160154,3360.372560458159,126.72387221595123,29.609205234892254,5749.521769808507,1870.8,2651.728124856949,Financials,Equity,Open,3.225267095768706
GSL,101.0,USD,2023-12-27,38.31999969482422,20.29,3870.319969177246,2049.29,507.525,0.0,1821.0299691772461,2328.554969177246,3300.563770602261,113.62740115733968,35.68014150744443,5485.907801188146,2049.29,2904.7252132713793,Industrials,Equity,Open,3.0773894995065434
TEX,56.0,USD,2022-05-05,68.94000244140625,34.66,3860.64013671875,1940.9599999999998,152.88,0.0,1919.6801367187502,2072.56013671875,2937.7090041663846,106.78015707272435,19.210889155737696,5472.187315848132,1940.9599999999998,2751.1750166893003,Industrials,Equity,Open,3.069692819386556
XBB.TO,184.0,CAD,2023-04-27,28.18000030517578,28.150000000000002,5185.120056152344,5179.6,1315.335000000001,116.97000000000298,5.520056152343386,1437.8250561523473,2038.0164314855683,27.7593840480413,8.071088878879241,5185.120056152344,5179.6,7341.720651865006,ETF Fixed Income,ETF Fixed Income,Open,2.9086588022912254
L.TO,80.0,CAD,2023-04-27,63.380001068115234,31.5,5070.400085449219,2520.0,68.24000000000001,0.0,2550.4000854492188,2618.6400854492185,3711.739129497272,103.91428910512772,25.327241974929947,5070.400085449219,2520.0,3571.9237089157104,Consumer and Healthcare,Equity,Open,2.844305180972793
LUNR,160.0,USD,2025-10-15,21.989999771118164,12.48,3518.3999633789062,1996.8000000000002,0.0,0.0,1521.599963378906,1521.599963378906,2156.7615018565043,76.20192124293399,128.65227861395542,4987.085812159239,1996.8000000000002,2830.324310302735,Absolute Return,Equity,Open,2.797568983597024
CGY.TO,60.0,CAD,2025-10-15,76.62999725341797,52.89,4597.799835205078,3173.4,50.400000000000006,0.0,1424.399835205078,1474.7998352050781,2090.4255941563497,46.47380838233687,74.58605891888253,4597.799835205078,3173.4,4498.072499155998,Industrials,Equity,Open,2.579194081721272
ISRG,8.0,USD,2022-05-05,402.95001220703125,238.04,3223.60009765625,1904.32,0.0,0.0,1319.28009765625,1319.28009765625,1869.9872458408704,69.2782776873766,13.578082538693415,4569.227625746571,1904.32,2699.2403799057006,Consumer and Healthcare,Equity,Open,2.563166138753243
FFH.TO,2.0,CAD,2025-06-17,2234.929931640625,2415.0,4469.85986328125,4830.0,41.634,0.0,-360.14013671875,-318.50613671875,-451.46016713525864,-6.594329952769151,-6.5081826743480615,4469.85986328125,4830.0,6846.187108755112,Financials,Equity,Open,2.507424533191806
AER,21.0,USD,2024-12-23,146.85000610351562,95.05,3083.850128173828,1996.05,33.809999999999995,0.0,1087.8001281738282,1121.6101281738281,1589.8038924540022,56.19148459075816,34.72853447173898,4371.141820463035,1996.05,2829.261237770319,Financials,Equity,Open,2.45204739609978
WSC,60.0,USD,2024-12-23,29.030000686645508,33.59,1741.8000411987305,2015.4,25.2,0.0,-273.5999588012696,-248.39995880126963,-352.08956433965903,-12.325094710790395,-8.417552370106762,2468.87970767782,2015.4,2856.688509106636,Industrials,Equity,Open,1.3849493581184478
CSH-UN.TO,107.0,CAD,2023-12-28,21.780000686645508,11.6,2330.4600734710693,1241.2,164.0309999999999,0.0,1089.2600734710693,1253.2910734710692,1776.4524204379895,100.9741438503923,32.43152047812907,2330.4600734710693,1241.2,1759.3141696453094,Consumer and Healthcare,Equity,Open,1.3073011102311731
