ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44000244140625,91.6699,28346.400756835938,28417.668999999998,442.37,0.0,-71.26824316406055,371.10175683593945,516.1208910097968,1.3058838739938152,3.6527231708089802,39423.60645305918,28417.668999999998,39522.72489829683,ETF Fixed Income,ETF Fixed Income,Open,24.204800997843765
GOOG,29.0,USD,2025-06-17,297.6600036621094,177.18,8632.140106201172,5138.22,18.27,0.0,3493.9201062011716,3512.1901062011716,4884.68365782953,68.3542181183595,91.34401526251503,12005.407575862177,5138.22,7146.133468122483,"Technology, Media, Telecom",Equity,Open,7.370926391976523
CEG,25.0,USD,2023-04-27,275.1600036621094,76.42,6879.000091552734,1910.5,105.92500000000001,0.0,4968.500091552734,5074.425091552735,7057.408787133577,265.60717568975315,55.297024397462515,9567.175555243375,1910.5,2657.085136651993,Industrials,Equity,Open,5.873931922028201
SCHP,256.0,USD,2025-03-25,26.670000076293945,26.6199,6827.52001953125,6814.6944,278.27199999999993,0.0,12.825619531249686,291.0976195312496,404.85273916318255,4.27161663377377,4.1328789390927545,9495.578102114843,6814.6944,9477.740487341309,ETF Fixed Income,ETF Fixed Income,Open,5.829973434694172
AMAT,19.0,USD,2024-12-23,352.6199951171875,164.05,6699.7799072265625,3116.9500000000003,42.56,0.0,3582.829907226562,3625.389907226562,5042.119673938679,116.3120969931042,82.29601467723732,9317.919712290692,3116.9500000000003,4334.991633963586,"Technology, Media, Telecom",Equity,Open,5.720897011754249
IAU,70.0,USD,2025-10-15,87.61000061035156,77.7999,6132.700042724609,5445.9929999999995,0.0,0.0,686.7070427246099,686.7070427246099,955.0584017052112,12.609400025387657,28.473500221377577,8529.236394173568,5445.9929999999995,7574.177992468356,Absolute Return,Gold,Open,5.236671328645475
ACO-X.TO,122.0,CAD,2024-12-23,68.73999786376953,47.22,8386.279739379883,5760.84,309.392,0.0,2625.4397393798827,2934.8317393798825,4081.7052045437326,50.94451051200662,37.77323876438523,8386.279739379883,5760.84,8012.060894336701,Industrials,Equity,Open,5.14890063255965
RY.TO,33.0,CAD,2025-07-14,228.8300018310547,180.31,7551.390060424805,5950.2300000000005,155.76,0.0,1601.1600604248042,1756.9200604248042,2443.4892325781043,29.5269268654288,42.619293286498475,7551.390060424805,5950.2300000000005,8275.460713248254,Financials,Equity,Open,4.63630575978151
GSL,101.0,USD,2023-12-27,38.93000030517578,20.29,3931.930030822754,2049.29,444.4,0.0,1882.640030822754,2327.040030822754,3236.400669088372,113.55347612210835,39.54977871521115,5468.449538474091,2049.29,2850.1114889764785,Industrials,Equity,Open,3.35744861402057
L.TO,80.0,CAD,2023-04-27,64.76000213623047,31.5,5180.8001708984375,2520.0,55.84,0.0,2660.8001708984375,2716.6401708984376,3778.248741023799,107.80318138485863,28.189956488741718,5180.8001708984375,2520.0,3504.7655296325684,Consumer and Healthcare,Equity,Open,3.1808413391987096
XBB.TO,184.0,CAD,2023-04-27,27.969999313354492,28.150000000000002,5146.479873657227,5179.6,1285.711000000001,116.97000000000298,-33.1201263427738,1369.56087365723,1904.7578336219544,26.441440915461236,8.291661715386711,5146.479873657227,5179.6,7203.683943367005,ETF Fixed Income,ETF Fixed Income,Open,3.1597698026334413
LUNR,160.0,USD,2025-10-15,22.920000076293945,12.48,3667.2000122070312,1996.8000000000002,0.0,0.0,1670.400012207031,1670.400012207031,2323.1588823337397,83.65384676517583,260.57389533557694,5100.268330575927,1996.8000000000002,2777.1094482421877,Absolute Return,Equity,Open,3.131397431236676
