ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.62000274658203,91.6699,28402.20085144043,28417.668999999998,777.1700000000001,0.0,-15.468148559568363,761.7018514404317,1053.8906790378855,2.680381179189721,3.5997502125901137,39297.28500054176,28417.668999999998,39318.686730835674,ETF Fixed Income,ETF Fixed Income,Open,23.05190628217397
GOOG,29.0,USD,2025-06-17,343.3399963378906,177.18,9956.859893798828,5138.22,24.65,0.0,4818.639893798828,4843.2898937988275,6701.175880431942,94.26007243362152,74.79723129584679,13776.311314875893,5138.22,7109.241174359322,"Technology, Media, Telecom",Equity,Open,8.081225899962146
AMAT,19.0,USD,2024-12-23,480.0400085449219,164.05,9120.760162353516,3116.9500000000003,62.7,0.0,6003.810162353515,6066.510162353515,8393.623439804613,194.62969128004985,90.89589991452212,12619.48372931868,3116.9500000000003,4312.612009298802,"Technology, Media, Telecom",Equity,Open,7.402627338088701
CEG,25.0,USD,2023-04-27,278.4200134277344,76.42,6960.500335693359,1910.5,127.275,0.0,5050.000335693359,5177.275335693359,7163.278136690567,270.99059595359114,48.218534715864415,9630.54824056835,1910.5,2643.367793440819,Industrials,Equity,Open,5.649308736837074
RY.TO,33.0,CAD,2025-07-14,286.6300048828125,180.31,9458.790161132812,5950.2300000000005,267.96,0.0,3508.560161132812,3776.520161132812,5225.193281977706,63.468473674678314,55.3849228801397,9458.790161132812,5950.2300000000005,8232.738207571507,Financials,Equity,Open,5.548554927755871
SCHP,256.0,USD,2025-03-25,26.09000015258789,26.6199,6679.0400390625,6814.6944,466.688,0.0,-135.65436093750031,331.0336390624997,458.01814187036075,4.857644666538527,3.398803500886416,9241.11977511621,6814.6944,9428.811148443603,ETF Fixed Income,ETF Fixed Income,Open,5.420868820718447
ACO-X.TO,122.0,CAD,2024-12-23,75.26000213623047,47.22,9181.720260620117,5760.84,372.832,0.0,3420.880260620117,3793.712260620117,5248.980270769316,65.85345645114457,35.355065060695566,9181.720260620117,5760.84,7970.698204221726,Industrials,Equity,Open,5.386024885791346
IAU,70.0,USD,2025-10-15,87.76000213623047,77.7999,6143.200149536133,5445.9929999999995,0.0,0.0,697.2071495361333,697.2071495361333,964.6558097045233,12.802204291047259,15.031035353619316,8499.73170580719,5445.9929999999995,7535.075896102666,Absolute Return,Gold,Open,4.985968336061609
GSL,101.0,USD,2023-12-27,45.29999923706055,20.29,4575.299922943115,2049.29,570.65,0.0,2526.0099229431153,3096.6599229431154,4284.538658752556,151.10891689039207,41.3038487131973,6330.3849576760485,2049.29,2835.397636964321,Industrials,Equity,Open,3.713422969867265
APO,30.0,USD,2023-04-27,133.17999267578125,62.36,3995.3997802734375,1870.8,202.14000000000001,0.0,2124.5997802734373,2326.739780273437,3219.2771519981006,124.37138017283714,27.452383814300198,5528.035122269212,1870.8,2588.4388735771176,Financials,Equity,Open,3.2427621287668904
XBB.TO,184.0,CAD,2023-04-27,27.829999923706055,28.150000000000002,5120.719985961914,5179.6,1345.143000000001,116.97000000000298,-58.8800140380863,1403.2329859619176,1941.513154559291,27.091531893619536,7.461304626987375,5120.719985961914,5179.6,7166.494542217255,ETF Fixed Income,ETF Fixed Income,Open,3.0038298374053554
TEX,56.0,USD,2022-05-05,65.22000122070312,34.66,3652.320068359375,1940.9599999999998,162.4,0.0,1711.3600683593752,1873.7600683593753,2592.534424148987,96.53779925188441,16.97456313219048,5053.350034042785,1940.9599999999998,2685.5122493362423,Industrials,Equity,Open,2.964310419769941
L.TO,80.0,CAD,2023-04-27,61.25,31.5,4900.0,2520.0,68.24000000000001,0.0,2380.0,2448.24,3387.3848555946347,97.15238095238095,22.59961180844938,4900.0,2520.0,3486.6719913482666,Consumer and Healthcare,Equity,Open,2.874354825812909
CGY.TO,60.0,CAD,2025-10-15,77.44999694824219,52.89,4646.999816894531,3173.4,50.400000000000006,0.0,1473.5998168945312,1523.9998168945312,2108.6061414230353,48.02419540223518,57.76047776560149,4646.999816894531,3173.4,4390.716229104996,Industrials,Equity,Open,2.7259441529066333
FFH.TO,2.0,CAD,2025-06-17,2279.8701171875,2415.0,4559.740234375,4830.0,41.634,0.0,-270.259765625,-228.62576562499999,-316.3266085338257,-4.733452704451346,-3.9961594972998893,4559.740234375,4830.0,6682.787983417511,Financials,Equity,Open,2.6747574177814424
AER,21.0,USD,2024-12-23,147.44000244140625,95.05,3096.2400512695312,1996.05,42.209999999999994,0.0,1100.1900512695313,1142.4000512695313,1580.6247070144043,57.23303781315755,31.100419149125223,4283.957724306427,1996.05,2761.734773147106,Financials,Equity,Open,2.5129825629466667
ISRG,8.0,USD,2022-05-05,371.8399963378906,238.04,2974.719970703125,1904.32,0.0,0.0,1070.399970703125,1070.399970703125,1481.0053957899172,56.20903895895254,10.90412774662437,4115.822541251953,1904.32,2634.817145462036,Consumer and Healthcare,Equity,Open,2.414353955844307
LUNR,160.0,USD,2025-10-15,16.600000381469727,12.48,2656.0000610351562,1996.8000000000002,0.0,0.0,659.2000610351561,659.2000610351561,912.0692021850581,33.01282356946895,39.3209234352913,3674.8416753295896,1996.8000000000002,2762.7724731445314,Absolute Return,Equity,Open,2.15567324562898
CSH-UN.TO,107.0,CAD,2023-12-28,21.020000457763672,11.6,2249.140048980713,1241.2,175.15899999999988,0.0,1007.9400489807128,1183.0990489807127,1636.935840107866,95.3189694634799,28.614862695321097,2249.140048980713,1241.2,1717.324315738678,Consumer and Healthcare,Equity,Open,1.3193523579013868
