ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.4000015258789,91.6699,28334.00047302246,28417.668999999998,360.53,0.0,-83.66852697753711,276.86147302246286,378.60804983625576,0.9742582089419891,3.6770431218147603,38746.74416068075,28417.668999999998,38861.16086693394,ETF Fixed Income,ETF Fixed Income,Open,23.565641964002406
GOOG,29.0,USD,303.55999755859375,177.18,8803.239929199219,5138.22,12.18,0.0,3665.0199291992185,3677.1999291992183,5028.570710303119,71.565638084769,113.98077737979393,12038.430141431621,5138.22,7026.515580489636,"Technology, Media, Telecom",Equity,Open,7.32173349443687
CEG,25.0,USD,324.8699951171875,76.42,8121.7498779296875,1910.5,95.25000000000001,0.0,6211.2498779296875,6306.4998779296875,8624.138252279765,330.09682690027154,66.77992799119177,11106.492532066113,1910.5,2612.608649790287,Industrials,Equity,Open,6.754932115099761
SCHP,256.0,USD,26.8700008392334,26.6199,6878.72021484375,6814.6944,271.35999999999996,0.0,64.02581484374969,335.38581484374964,458.64008420714157,4.921509243961837,5.245316563861624,9406.649532995594,6814.6944,9319.094234555054,ETF Fixed Income,ETF Fixed Income,Open,5.721093211242604
IAU,70.0,USD,95.91999816894531,77.7999,6714.399871826172,5445.9929999999995,0.0,0.0,1268.4068718261724,1268.4068718261724,1734.5463306917027,23.290644549601378,73.28993732548403,9181.941472538001,5445.9929999999995,7447.395141846298,Absolute Return,Gold,Open,5.584426510236466
AMAT,19.0,USD,351.32000732421875,164.05,6675.080139160156,3116.9500000000003,42.56,0.0,3558.130139160156,3600.690139160156,4923.9435764377995,115.51966310528418,90.46814009266267,9128.171740179627,3116.9500000000003,4262.428961509467,"Technology, Media, Telecom",Equity,Open,5.551723936414961
ACO-X.TO,122.0,CAD,65.41000366210938,47.22,7980.020446777344,5760.84,309.392,0.0,2219.1804467773436,2528.5724467773434,3457.822688339114,43.89242622217148,35.708341671464815,7980.020446777344,5760.84,7877.948397831917,Industrials,Equity,Open,4.853422107785931
RY.TO,33.0,CAD,226.77000427246094,180.31,7483.410140991211,5950.2300000000005,155.76,0.0,1533.1801409912105,1688.9401409912105,2309.6255542170443,28.38445137400084,48.1562531273869,7483.410140991211,5950.2300000000005,8136.939212898016,Financials,Equity,Open,4.551385358239744
GSL,101.0,USD,40.150001525878906,20.29,4055.1501541137695,2049.29,444.4,0.0,2005.8601541137696,2450.2601541137697,3350.7306322293202,119.56629633257225,43.359321556134574,5545.4176230494895,2049.29,2802.403967510462,Industrials,Equity,Open,3.3727047027157897
ISRG,8.0,USD,497.4200134277344,238.04,3979.360107421875,1904.32,0.0,0.0,2075.0401074218753,2075.0401074218753,2837.6172380592293,108.96488549308285,21.217986757430808,5441.77473817367,1904.32,2604.1575001144406,Consumer and Healthcare,Equity,Open,3.3096694420763066
XBB.TO,184.0,CAD,28.399999618530273,28.150000000000002,5225.59992980957,5179.6,1270.991000000001,116.97000000000298,45.99992980956995,1433.9609298095738,1960.9414963003483,27.68478125356347,8.946923548641772,5225.59992980957,5179.6,7083.102728319169,ETF Fixed Income,ETF Fixed Income,Open,3.178192636840248
TEX,56.0,USD,66.54000091552734,34.66,3726.2400512695312,1940.9599999999998,133.83999999999997,0.0,1785.2800512695314,1919.1200512695314,2624.3965694492313,98.87478625368537,19.66175409246924,5095.633074662015,1940.9599999999998,2654.262698192596,Industrials,Equity,Open,3.099147224330398
L.TO,80.0,CAD,63.2400016784668,31.5,5059.200134277344,2520.0,44.56,0.0,2539.2001342773438,2583.7601342773437,3533.291848100655,102.53016405862473,28.074530393145558,5059.200134277344,2520.0,3446.0998678207397,Consumer and Healthcare,Equity,Open,3.0769888301891877
CGY.TO,60.0,CAD,84.08000183105469,52.89,5044.800109863281,3173.4,33.6,0.0,1871.4001098632812,1905.000109863281,2605.0875503168045,60.0302549273108,243.7273895287927,5044.800109863281,3173.4,4339.624333548546,Industrials,Equity,Open,3.0682307828495854
FFH.TO,2.0,CAD,2339.659912109375,2415.0,4679.31982421875,4830.0,41.634,0.0,-150.68017578125,-109.04617578125,-149.12063966115983,-2.257684798783644,-3.1669141364668585,4679.31982421875,4830.0,6605.024746656418,Financials,Equity,Open,2.845946878925075
APO,30.0,USD,107.08000183105469,62.36,3212.4000549316406,1870.8,168.36000000000004,0.0,1341.6000549316407,1509.9600549316408,2064.870295918462,80.71199780477019,23.056882363062424,4392.95690662193,1870.8,2558.318901872635,Financials,Equity,Open,2.671781897220578
AER,21.0,USD,146.0800018310547,95.05,3067.6800384521484,1996.05,25.409999999999997,0.0,1071.6300384521485,1097.0400384521486,1500.2021950412732,54.96054900689605,44.414515297919024,4195.0522916770915,1996.05,2729.598270303011,Financials,Equity,Open,2.5514169633444954
LUNR,160.0,USD,18.200000762939453,12.48,2912.0001220703125,1996.8000000000002,0.0,0.0,915.2001220703123,915.2001220703123,1251.5361189269954,45.83333944663022,169.32179973899596,3982.1600141906674,1996.8000000000002,2730.6238952636722,Absolute Return,Equity,Open,2.421936582558406
CSH-UN.TO,107.0,CAD,21.850000381469727,11.6,2337.9500408172607,1241.2,147.3389999999999,0.0,1096.7500408172607,1244.0890408172606,1701.2916980625369,100.23276190922176,37.488616027906986,2337.9500408172607,1241.2,1697.3409348964692,Consumer and Healthcare,Equity,Open,1.4219335013839367
AMSF,45.0,USD,34.290000915527344,47.2,1543.0500411987305,2124.0,316.8,0.0,-580.9499588012695,-264.1499588012695,-361.22505480551933,-12.436438738289525,-5.90078375412566,2110.1208504030683,2124.0,2904.5698885917664,Financials,Equity,Open,1.2833685394355299
WFG.TO,23.0,CAD,89.33999633789062,112.4,2054.8199157714844,2585.2000000000003,89.976,0.0,-530.3800842285159,-440.4040842285159,-602.2525620823819,-17.035590446716533,-8.207237922683175,2054.8199157714844,2585.2000000000003,3535.260864400864,Natural Resources,Equity,Open,1.2497346934432498
WSC,60.0,USD,20.93000030517578,33.59,1255.8000183105469,2015.4,16.8,0.0,-759.5999816894532,-742.7999816894533,-1015.7789359989177,-36.85620629599351,-32.007444011704855,1717.3064591703405,2015.4,2756.0593942880632,Industrials,Equity,Open,1.044460122673852
VEEV,5.0,USD,185.91000366210938,189.04,929.5500183105469,945.1999999999999,0.0,0.0,-15.649981689453057,-15.649981689453057,-21.401349139452847,-1.6557322989264767,-0.7617032403028245,1271.159601282834,945.1999999999999,1292.5609504222869,"Technology, Media, Telecom",Equity,Open,0.773115075648953
TMUS,4.0,USD,218.52999877929688,220.52,874.1199951171875,882.08,18.72,0.0,-7.960004882812541,10.759995117187458,14.714292758369645,1.2198434515222494,1.02254692126178,1195.3590474733355,882.08,1206.2443537330628,"Technology, Media, Telecom",Equity,Open,0.7270134289056784
AAPL,0.0,USD,263.75,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.6740930700302,19.970977689098497,8.882034129959603,0.0,661.56,904.683265299797,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.56999969482422,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.984385053992,5.96531178179396,3.076266323883048,0.0,15163.65,20736.290579634904,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,57.529998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.28803038620947,3.6432541687721067,7.749228691547261,0.0,2414.38,3301.664523360729,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,201.22000122070312,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.4955745124818,24.981492144443536,7.22997240361174,0.0,1945.12,2659.951497974396,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,51.65999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.1395525562764,16.656740123089143,31.918548228793007,0.0,2568.87,3512.9295902574063,Financials,Equity,Closed,0.0
