ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.51000213623047,91.6699,28368.100662231445,28417.668999999998,360.53,0.0,-49.56833776855274,310.96166223144724,423.92160521461307,1.0942546421785941,3.746566736423862,38673.097781012315,28417.668999999998,38740.67231468272,ETF Fixed Income,ETF Fixed Income,Open,24.200800418756398
GOOG,29.0,USD,301.4599914550781,177.18,8742.339752197266,5138.22,18.27,0.0,3604.1197521972654,3622.3897521972654,4938.259164956105,70.49892282146862,106.26134151307282,11918.082359376443,5138.22,7004.729955182076,"Technology, Media, Telecom",Equity,Open,7.458081951096826
CEG,25.0,USD,301.7699890136719,76.42,7544.249725341797,1910.5,105.92500000000001,0.0,5633.749725341797,5739.674725341797,7824.669142544138,300.42788407965435,61.9010413768371,10284.77411252843,1910.5,2604.5082887411118,Industrials,Equity,Open,6.435992458082776
SCHP,256.0,USD,26.700000762939453,26.6199,6835.2001953125,6814.6944,271.35999999999996,0.0,20.505795312499686,291.86579531249964,397.8889730915582,4.282888977567353,4.4316631923426275,9318.155228419928,6814.6944,9290.20049727173,ETF Fixed Income,ETF Fixed Income,Open,5.831102960278017
IAU,70.0,USD,94.37999725341797,77.7999,6606.599807739258,5445.9929999999995,0.0,0.0,1160.6068077392583,1160.6068077392583,1582.208872403172,21.311206381265244,60.51998232597491,9006.513457028177,5445.9929999999995,7424.304584625005,Absolute Return,Gold,Open,5.63608418122116
AMAT,19.0,USD,341.5299987792969,164.05,6489.069976806641,3116.9500000000003,42.56,0.0,3372.1199768066404,3414.6799768066403,4655.0967301707415,109.55196511996151,83.45579105231764,8846.289736097351,3116.9500000000003,4249.213352835179,"Technology, Media, Telecom",Equity,Open,5.535819591232684
ACO-X.TO,122.0,CAD,67.0,47.22,8174.0,5760.84,309.392,0.0,2413.16,2722.5519999999997,3711.5463232288357,47.25963574756458,37.361942442970395,8174.0,5760.84,7853.5229155254365,Industrials,Equity,Open,5.115115001727092
RY.TO,33.0,CAD,221.47000122070312,180.31,7308.510040283203,5950.2300000000005,155.76,0.0,1358.2800402832027,1514.0400402832026,2064.0302718678504,25.445067506351897,40.76479440626115,7308.510040283203,5950.2300000000005,8111.710732748509,Financials,Equity,Open,4.573509829621444
ISRG,8.0,USD,472.1600036621094,238.04,3777.280029296875,1904.32,0.0,0.0,1872.960029296875,1872.960029296875,2553.3315471261485,98.35321948500648,19.427971713855285,5149.414888877247,1904.32,2596.0833417510985,Consumer and Healthcare,Equity,Open,3.2223940969186264
XBB.TO,184.0,CAD,27.940000534057617,28.150000000000002,5140.960098266602,5179.6,1270.991000000001,116.97000000000298,-38.6399017333988,1349.321098266605,1839.4755219097792,26.05068148634267,8.372270060080723,5140.960098266602,5179.6,7061.141655254364,ETF Fixed Income,ETF Fixed Income,Open,3.2171032691367603
GSL,101.0,USD,37.16999816894531,20.29,3754.1698150634766,2049.29,444.4,0.0,1704.8798150634766,2149.2798150634767,2930.027266766181,104.87924183807449,38.32101654709985,5117.909657510867,2049.29,2793.715148408413,Industrials,Equity,Open,3.2026787945458524
L.TO,80.0,CAD,63.31999969482422,31.5,5065.5999755859375,2520.0,44.56,0.0,2545.5999755859375,2590.1599755859374,3531.061567955535,102.78412601531497,27.828972907683514,5065.5999755859375,2520.0,3435.415277481079,Consumer and Healthcare,Equity,Open,3.1699445103826793
CGY.TO,60.0,CAD,77.23999786376953,52.89,4634.399871826172,3173.4,33.6,0.0,1460.9998718261718,1494.5998718261717,2037.5282672194019,47.09774600826154,157.3821951691084,4634.399871826172,3173.4,4326.169381570816,Industrials,Equity,Open,2.900108674869117
