ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.44999694824219,91.6699,28349.499053955078,28417.668999999998,442.37,0.0,-68.16994604491993,374.2000539550801,518.1473429581264,1.316786587791842,3.6276081924676795,39254.98527791253,28417.668999999998,39349.37884103322,ETF Fixed Income,ETF Fixed Income,Open,23.745954947082083
GOOG,29.0,USD,2025-06-17,314.739990234375,177.18,9127.459716796875,5138.22,18.27,0.0,3989.2397167968747,4007.5097167968747,5549.1186858205,77.99412475131221,104.09105057203183,12638.61121939699,5138.22,7114.7906377744675,"Technology, Media, Telecom",Equity,Open,7.645293724727295
AMAT,19.0,USD,2024-12-23,385.7200012207031,164.05,7328.680023193359,3116.9500000000003,42.56,0.0,4211.730023193359,4254.290023193359,5890.830448558729,136.48887608698757,94.84239737907845,10147.87689438383,3116.9500000000003,4315.978428018094,"Technology, Media, Telecom",Equity,Open,6.138609550776216
CEG,25.0,USD,2023-04-27,284.2699890136719,76.42,7106.749725341797,1910.5,105.92500000000001,0.0,5196.249725341797,5302.174725341797,7341.815472227002,277.52811962008883,56.86665551224017,9840.574442290927,1910.5,2645.431202530861,Industrials,Equity,Open,5.952717488128271
SCHP,256.0,USD,2025-03-25,26.700000762939453,26.6199,6835.2001953125,6814.6944,278.27199999999993,0.0,20.505795312499686,298.7777953124996,413.71164739233984,4.384316856710399,4.2189947514085,9464.565230162116,6814.6944,9436.171264837647,ETF Fixed Income,ETF Fixed Income,Open,5.725263631052888
IAU,70.0,USD,2025-10-15,89.04000091552734,77.7999,6232.800064086914,5445.9929999999995,0.0,0.0,786.8070640869146,786.8070640869146,1089.4760312521448,14.447449052668901,32.506021818200814,8630.433796740053,5445.9929999999995,7540.957765487909,Absolute Return,Gold,Open,5.2206844725649555
ACO-X.TO,122.0,CAD,2024-12-23,69.36000061035156,47.22,8461.92007446289,5760.84,309.392,0.0,2701.0800744628905,3010.4720744628903,4168.540570600335,52.25751929341711,38.51245919511357,8461.92007446289,5760.84,7976.920119752884,Industrials,Equity,Open,5.118747884668434
RY.TO,33.0,CAD,2025-07-14,234.27999877929688,180.31,7731.239959716797,5950.2300000000005,155.76,0.0,1781.0099597167964,1936.7699597167964,2681.806691211333,32.54949740962612,46.78160968456773,7731.239959716797,5950.2300000000005,8239.164671151639,Financials,Equity,Open,4.676748047892232
GSL,101.0,USD,2023-12-27,38.90999984741211,20.29,3929.909984588623,2049.29,444.4,0.0,1880.619984588623,2325.019984588623,3219.408748358317,113.45490314150868,39.40996068551566,5441.667886086531,2049.29,2837.610944273472,Industrials,Equity,Open,3.291750068053155
L.TO,80.0,CAD,2023-04-27,65.16999816894531,31.5,5213.599853515625,2520.0,55.84,0.0,2693.599853515625,2749.439853515625,3807.094466355464,109.10475609188988,28.402277649782825,5213.599853515625,2520.0,3489.3936824798584,Consumer and Healthcare,Equity,Open,3.153788145816857
LUNR,160.0,USD,2025-10-15,23.389999389648438,12.48,3742.39990234375,1996.8000000000002,0.0,0.0,1745.5999023437498,1745.5999023437498,2417.0973299110074,87.41986690423425,270.6939061445384,5182.026419266476,1996.8000000000002,2764.929089355469,Absolute Return,Equity,Open,3.134688881305687
XBB.TO,184.0,CAD,2023-04-27,28.03499984741211,28.150000000000002,5158.439971923828,5179.6,1285.711000000001,116.97000000000298,-21.16002807617224,1381.5209719238317,1912.9645046208143,26.672348674102857,8.342616058410668,5158.439971923828,5179.6,7172.0886975288395,ETF Fixed Income,ETF Fixed Income,Open,3.1204210701730357
ISRG,8.0,USD,2022-05-05,462.2799987792969,238.04,3698.239990234375,1904.32,0.0,0.0,1793.919990234375,1793.919990234375,2484.0051907929196,94.20265450314943,18.40509385555167,5120.8790707215085,1904.32,2636.873879928589,Consumer and Healthcare,Equity,Open,3.097699893196211
TEX,56.0,USD,2022-05-05,63.16999816894531,34.66,3537.5198974609375,1940.9599999999998,143.35999999999999,0.0,1596.5598974609377,1739.9198974609376,2409.2323405639677,89.64223360919019,17.691089343108946,4898.3331673996,1940.9599999999998,2687.6085563278198,Industrials,Equity,Open,2.9630783933656364
