ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,2025-11-25,91.45999908447266,91.6699,28352.599716186523,28417.668999999998,609.46,0.0,-65.06928381347461,544.3907161865254,759.1202201626469,1.915676884640065,3.6156722201480473,39536.00070461239,28417.668999999998,39626.73592030513,ETF Fixed Income,ETF Fixed Income,Open,22.903376742385728
GOOG,29.0,USD,2025-06-17,361.1700134277344,177.18,10473.930389404297,5138.22,18.27,0.0,5335.710389404297,5353.980389404297,7465.804708099617,104.19912711803498,107.91811162268417,14605.268067151559,5138.22,7164.939778854848,"Technology, Media, Telecom",Equity,Open,8.460895158940115
AMAT,19.0,USD,2024-12-23,492.1700134277344,164.05,9351.230255126953,3116.9500000000003,52.63,0.0,6234.280255126952,6286.9102551269525,8766.719481269696,201.7007091909383,113.32051974224022,13039.730030280927,3116.9500000000003,4346.399929100276,"Technology, Media, Telecom",Equity,Open,7.553972181806519
SCHP,256.0,USD,2025-03-25,26.420000076293945,26.6199,6763.52001953125,6814.6944,354.816,0.0,-51.174380468750314,303.64161953124966,423.4100366071051,4.455689451477819,3.682399028007155,9431.3232273084,6814.6944,9502.682833218385,ETF Fixed Income,ETF Fixed Income,Open,5.463606465108577
RY.TO,33.0,CAD,2025-07-14,272.6300048828125,180.31,8996.790161132812,5950.2300000000005,209.88,0.0,3046.560161132812,3256.440161132812,4540.910597047416,54.72797120670649,62.297535501254565,8996.790161132812,5950.2300000000005,8297.239047828913,Financials,Equity,Open,5.2118795745715065
CEG,25.0,USD,2023-04-27,250.6699981689453,76.42,6266.749954223633,1910.5,116.60000000000001,0.0,4356.249954223633,4472.849954223633,6237.121135697964,234.1193380907424,47.24319317696004,8738.607150171401,1910.5,2664.0777248740196,Industrials,Equity,Open,5.062313036147128
ACO-X.TO,122.0,CAD,2024-12-23,70.9800033569336,47.22,8659.560409545898,5760.84,372.832,0.0,2898.7204095458983,3271.552409545898,4561.983721554124,56.78950308541633,36.146058688008196,8659.560409545898,5760.84,8033.146045832635,Industrials,Equity,Open,5.016520916343965
IAU,70.0,USD,2025-10-15,81.37999725341797,77.7999,5696.599807739258,5445.9929999999995,0.0,0.0,250.60680773925833,250.60680773925833,349.4561707406146,4.601673335592946,7.205890122806169,7943.566948610196,5445.9929999999995,7594.110777869581,Absolute Return,Gold,Open,4.601742797954719
LUNR,160.0,USD,2025-10-15,29.735000610351562,12.48,4757.60009765625,1996.8000000000002,0.0,0.0,2760.80009765625,2760.80009765625,3849.7702397257435,138.26122283935544,282.96101975363206,6634.188141337072,1996.8000000000002,2784.4179016113285,Absolute Return,Equity,Open,3.843213973920845
APO,30.0,USD,2023-04-27,127.56999969482422,62.36,3827.0999908447266,1870.8,185.25000000000003,0.0,1956.2999908447266,2141.549990844727,2986.263086790682,114.4724177274282,27.727220287107613,5336.66152131641,1870.8,2608.718454694748,Financials,Equity,Open,3.0915511733852146
GSL,101.0,USD,2023-12-27,37.84000015258789,20.29,3821.840015411377,2049.29,507.525,0.0,1772.550015411377,2280.075015411377,3179.427929651524,111.26170602556871,35.711604826114154,5329.326800884392,2049.29,2857.6120600926874,Industrials,Equity,Open,3.087302138015914
CGY.TO,60.0,CAD,2025-10-15,87.25,52.89,5235.0,3173.4,50.400000000000006,0.0,2061.6,2112.0,2945.0573959350586,66.5532236717716,120.1183199143721,5235.0,3173.4,4425.116070199013,Industrials,Equity,Open,3.032658213009428
L.TO,80.0,CAD,2023-04-27,64.7300033569336,31.5,5178.4002685546875,2520.0,55.84,0.0,2658.4002685546875,2714.2402685546876,3784.8453490775296,107.70794716486856,26.42102879709047,5178.4002685546875,2520.0,3513.988938331604,Consumer and Healthcare,Equity,Open,2.9998697430148233
XBB.TO,184.0,CAD,2023-04-27,28.010000228881836,28.150000000000002,5153.840042114258,5179.6,1315.335000000001,116.97000000000298,-25.75995788574255,1406.5450421142614,1961.342745735982,27.155476139359436,8.010067002882915,5153.840042114258,5179.6,7222.64170832634,ETF Fixed Income,ETF Fixed Income,Open,2.985641897278827
TEX,56.0,USD,2022-05-05,62.70000076293945,34.66,3511.2000427246094,1940.9599999999998,143.35999999999999,0.0,1570.2400427246096,1713.6000427246095,2389.5125376423975,88.28621108753451,16.706799521589865,4896.157980318942,1940.9599999999998,2706.552368946075,Industrials,Equity,Open,2.8363655608798264
ISRG,8.0,USD,2022-05-05,418.6099853515625,238.04,3348.8798828125,1904.32,0.0,0.0,1444.5598828125,1444.5598828125,2014.3521622860014,75.85699266995569,14.777042425518761,4669.812247620779,1904.32,2655.460085334778,Consumer and Healthcare,Equity,Open,2.7052424958852286
FFH.TO,2.0,CAD,2025-06-17,2252.77001953125,2415.0,4505.5400390625,4830.0,41.634,0.0,-324.4599609375,-282.8259609375,-394.38384849499255,-5.855609957298136,-5.999114213993528,4505.5400390625,4830.0,6735.145465135574,Financials,Equity,Open,2.610078892742256
AER,21.0,USD,2024-12-23,135.7100067138672,95.05,2849.910140991211,1996.05,33.809999999999995,0.0,853.860140991211,887.6701409912109,1237.8028001310995,44.47133794199599,28.71366571338212,3974.0288534453084,1996.05,2783.372071570158,Financials,Equity,Open,2.3021721568552733
CSH-UN.TO,107.0,CAD,2023-12-28,21.399999618530273,11.6,2289.7999591827393,1241.2,164.0309999999999,0.0,1048.5999591827392,1212.6309591827392,1690.9411812883286,97.69827257353683,32.12549192770449,2289.7999591827393,1241.2,1730.7789961338044,Consumer and Healthcare,Equity,Open,1.326491051072433
WSC,60.0,USD,2024-12-23,26.90999984741211,33.59,1614.5999908447266,2015.4,25.2,0.0,-400.80000915527353,-375.60000915527354,-523.7516973844763,-18.63649941228905,-13.194620217845776,2251.462899864555,2015.4,2810.3544866323473,Industrials,Equity,Open,1.3042822262770326
WFG.TO,23.0,CAD,2023-12-28,90.37000274658203,112.4,2078.5100631713867,2585.2000000000003,100.004,0.0,-506.68993682861355,-406.68593682861353,-567.0991600757037,-15.731314282400335,-6.7567908490298585,2078.5100631713867,2585.2000000000003,3604.9064299106603,Natural Resources,Equity,Open,1.2040898975930183
AMSF,45.0,USD,2023-12-27,31.489999771118164,47.2,1417.0499897003174,2124.0,335.25,0.0,-706.9500102996826,-371.7000102996826,-518.3133827662016,-17.50000048491914,-7.553593586906815,1975.9912654245352,2124.0,2961.7906765937805,Financials,Equity,Open,1.1447003132616254
VEEV,5.0,USD,2023-12-27,167.24000549316406,189.04,836.2000274658203,945.1999999999999,0.0,0.0,-108.99997253417962,-108.99997253417962,-151.99392768395072,-11.531948004039318,-4.879501895505456,1166.0308122013794,945.1999999999999,1318.02473988533,"Technology, Media, Telecom",Equity,Open,0.6754867085471952
TMUS,4.0,USD,2024-12-23,178.42999267578125,220.52,713.719970703125,882.08,22.799999999999997,0.0,-168.36002929687504,-145.56002929687503,-202.97473524303297,-16.501907910492815,-11.638506465067666,995.2397151258483,882.08,1230.007683620453,"Technology, Media, Telecom",Equity,Open,0.5765466850027826
AAPL,0.0,USD,2023-04-27,301.5400085449219,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.2334200525284,19.970977689098497,8.882034129959603,0.0,661.56,922.5057627153395,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.16999816894531,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1261.3533016144033,5.96531178179396,3.076266323883048,0.0,15163.65,21144.800938385724,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,70.2300033569336,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.65773610854147,3.6432541687721067,7.749228691547261,0.0,2414.38,3366.7081797337532,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.1999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.5863114738465,24.981492144443536,7.22997240361174,0.0,1945.12,2712.3532395744323,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,43.56999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.6669550883771,16.656740123089143,31.918548228793007,0.0,2568.87,3582.135223814249,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.369998931884766,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2017.406149417162,96.25748502994011,37.04153262869359,0.0,1503.0,2095.843402504921,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.6899995803833,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.53477481603593,3.4395365677045477,7.307970403258013,0.0,1491.48,2079.7794530725478,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,485.6700134277344,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1429.858832287788,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2498.9063003718857,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,57.58000183105469,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10652.267023336888,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5421.792099434137,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,739.219970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7342.76923295528,36.98284913631146,17.88698128680295,0.0,14238.35,19854.525555592776,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.90999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,889.8535543899525,6.707702657248562,5.358215301384095,0.0,9513.6,13266.144906234742,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.62000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.2564091053593,1.3703265475584858,3.001136228117929,0.0,20213.9775,28187.179894715846,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.97999954223633,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6018.50925436449,21.91591262224659,12.6769430030113,0.0,19693.8,27461.823553061484,ETF Equity,ETFEquity,Closed,0.0
