ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BIL,310.0,USD,91.5999984741211,91.6699,28395.99952697754,28417.668999999998,87.11000000000001,0.0,-21.669473022458988,65.44052697754103,90.11160396303235,0.2302811218525384,39101.29061747361,28417.668999999998,39131.12948126757,ETF Fixed Income,ETF Fixed Income,Open,24.689394470554383
GOOG,29.0,USD,310.5199890136719,177.18,9005.079681396484,5138.22,12.18,0.0,3866.859681396484,3879.039681396484,5341.4375414007645,75.4938418634563,12399.994489409302,5138.22,7075.328807694912,"Technology, Media, Telecom",Equity,Open,7.8296227706845825
CEG,25.0,USD,351.9800109863281,76.42,8799.500274658203,1910.5,95.25000000000001,0.0,6889.000274658203,6984.250274658203,9617.312448365443,365.5718542087518,12116.911651624196,1910.5,2630.758450806141,Industrials,Equity,Open,7.65087818861196
SCHP,256.0,USD,26.649999618530273,26.6199,6822.39990234375,6814.6944,226.04799999999997,0.0,7.705502343749686,233.75350234374966,321.87856670837607,3.43013917606855,9394.44448985596,6814.6944,9383.834013327027,ETF Fixed Income,ETF Fixed Income,Open,5.931853966429663
IAU,70.0,USD,80.98999786376953,77.7999,5669.299850463867,5445.9929999999995,0.0,0.0,223.3068504638677,223.3068504638677,307.4935273387716,4.100388128737363,7806.625748108772,5445.9929999999995,7499.1322207700005,Absolute Return,Gold,Open,4.929271119580693
RY.TO,33.0,CAD,228.2899932861328,180.31,7533.569778442383,5950.2300000000005,101.64,0.0,1583.3397784423823,1684.9797784423824,2320.217111528268,28.31789323173024,7533.569778442383,5950.2300000000005,8193.4665567863,Financials,Equity,Open,4.75685771733303
AMAT,19.0,USD,259.2099914550781,164.05,4924.989837646484,3116.9500000000003,33.82,0.0,1808.039837646484,1841.859837646484,2536.2409490127793,59.09173511434203,6781.710879624628,3116.9500000000003,4292.040069741011,"Technology, Media, Telecom",Equity,Open,4.282117864863487
ACO-X.TO,122.0,CAD,53.36000061035156,47.22,6509.920074462891,5760.84,245.952,0.0,749.0800744628905,995.0320744628905,1370.1591409141138,17.272343520439563,6509.920074462891,5760.84,7932.676531662941,Industrials,Equity,Open,4.110503314649407
APO,30.0,USD,148.0500030517578,62.36,4441.500091552734,1870.8,153.06000000000003,0.0,2570.700091552734,2723.760091552734,3750.6175759334537,145.59333395086242,6115.945511703012,1870.8,2576.091551828384,Financials,Equity,Open,3.8617393163839377
ISRG,8.0,USD,542.3200073242188,238.04,4338.56005859375,1904.32,0.0,0.0,2434.2400585937503,2434.2400585937503,3351.948498003844,127.82725900025996,5974.197088969115,1904.32,2622.248590965271,Consumer and Healthcare,Equity,Open,3.772236318677459
